,T_out,P_el,_mDot_full
"(5400.0, 25300)",294.08341330554674,0.1492867295722471,0.010714297085612001
"(5400.0, 25400)",294.0841227709142,0.14929433099496603,0.010714297085612001
"(5400.0, 25500)",294.08482467540995,0.14930185140825863,0.010714297085612001
"(5400.0, 25600)",294.08551909961125,0.14930929167545515,0.010714297085612001
"(5400.0, 25700)",294.0862061232367,0.14931665265068286,0.010714297085612001
"(5400.0, 25800)",294.0868858251551,0.14932393517896692,0.010714297085612001
"(5400.0, 25900)",294.0875582833953,0.14933114009633022,0.010714297085612001
"(5400.0, 26000)",294.08822357515396,0.14933826822988075,0.010714297085612001
"(5400.0, 26100)",294.08888177680524,0.14934532039791537,0.010714297085612001
"(5400.0, 26200)",294.0895329639094,0.14935229741001288,0.010714297085612409
"(5400.0, 26300)",294.09017721122154,0.14935920006711167,0.010714297085612409
"(5400.0, 26400)",294.09081459270004,0.14936602916162844,0.010714297085612409
"(5400.0, 26500)",294.0914451815148,0.14937278547752927,0.010714297085612409
"(5400.0, 26600)",294.0920690500564,0.14937946979042682,0.010714297085612409
"(5400.0, 26700)",294.0926862699437,0.14938608286766655,0.010714297085612409
"(5400.0, 26800)",294.09329691203254,0.14939262546841878,0.010714297085612409
"(5400.0, 26900)",294.09390104642307,0.14939909834375928,0.010714297085612409
"(5400.0, 27000)",294.09449874246883,0.1494055022367603,0.010714297085612409
"(5400.0, 27100)",294.0950900687843,0.14941183788258977,0.01071429708561321
"(5400.0, 27200)",294.0956750932526,0.14941810600854602,0.01071429708561321
"(5400.0, 27300)",294.0962538830332,0.1494243073342055,0.01071429708561321
"(5400.0, 27400)",294.0968265045703,0.1494304425714708,0.01071429708561321
"(5400.0, 27500)",294.09739302359947,0.14943651242465372,0.01071429708561321
"(5400.0, 27600)",294.09795350515617,0.14944251759056354,0.01071429708561321
"(5400.0, 27700)",294.09850801358243,0.14944845875857865,0.01071429708561321
"(5400.0, 27800)",294.09905661253475,0.14945433661073554,0.01071429708561321
"(5400.0, 27900)",294.09959936499155,0.14946015182180106,0.01071429708561321
"(5400.0, 28000)",294.10013633325946,0.1494659050592855,0.010714297085608664
"(5400.0, 28100)",294.1006675789815,0.14947159698377635,0.010714297085608664
"(5400.0, 28200)",294.1011931631434,0.14947722824863102,0.010714297085608664
"(5400.0, 28300)",294.10171314608135,0.14948279950030788,0.010714297085608664
"(5400.0, 28400)",294.1022275874884,0.14948831137837623,0.010714297085608664
"(5400.0, 28500)",294.1027365464216,0.14949376451559063,0.010714297085608664
"(5400.0, 28600)",294.1032400813081,0.1494991595379584,0.010714297085608664
"(5400.0, 28700)",294.1037382499529,0.14950449706481683,0.010714297085608664
"(5400.0, 28800)",294.1042311095447,0.14950977770890495,0.010714297085608664
"(5400.0, 28900)",294.1047187166627,0.14951500207668167,0.010714297085626809
"(5400.0, 29000)",294.1052011272836,0.1495201707673907,0.010714297085626809
"(5400.0, 29100)",294.1056783967869,0.1495252843746391,0.010714297085626809
"(5400.0, 29200)",294.10615057996245,0.14953034348546024,0.010714297085626809
"(5400.0, 29300)",294.10661773101566,0.14953534868062893,0.010714297085626809
"(5400.0, 29400)",294.10707990357497,0.1495403005347341,0.010714297085626809
"(5400.0, 29500)",294.1075371506965,0.14954519961623583,0.010714297085626809
"(5400.0, 29600)",294.1079895248717,0.14955004648754222,0.010714297085626809
"(5400.0, 29700)",294.10843707803184,0.14955484170506175,0.010714297085626809
"(5400.0, 29800)",294.1088798615564,0.14955958581833198,0.010714297085558273
"(5400.0, 29900)",294.1093179262749,0.14956427937386907,0.010714297085558273
"(5400.0, 30000)",294.1097513224766,0.1495689229095292,0.010714297085558273
"(5400.0, 30100)",294.1101800999142,0.1495735169583789,0.010714297085558273
"(5400.0, 30200)",294.1106043078106,0.1495780620478079,0.010714297085558273
"(5400.0, 30300)",294.1110239948641,0.14958255869958204,0.010714297085558273
"(5400.0, 30400)",294.1114392092542,0.14958700742991088,0.010714297085558273
"(5400.0, 30500)",294.1118499986462,0.1495914087494971,0.010714297085558273
"(5400.0, 30600)",294.11225641019826,0.1495957631636048,0.010714297085558273
"(5400.0, 30700)",294.1126584905621,0.14960007117564036,0.010714297085813626
"(5400.0, 30800)",294.1130562858993,0.1496043332730626,0.010714297085813626
"(5400.0, 30900)",294.1134498418759,0.1496085499487159,0.010714297085813626
"(5400.0, 31000)",294.1138392036713,0.14961272168666612,0.010714297085813626
"(5400.0, 31100)",294.1142244159838,0.14961684896582303,0.010714297085813626
"(5400.0, 31200)",294.11460552303464,0.14962093225998715,0.010714297085813626
"(5400.0, 31300)",294.11498256857436,0.1496249720379149,0.010714297085813626
"(5400.0, 31400)",294.1153555958871,0.14962896876336437,0.010714297085813626
"(5400.0, 31500)",294.11572464779556,0.14963292289515137,0.010714297085813626
"(5400.0, 31600)",294.1160897666795,0.14963683487400437,0.010714297084858338
"(5400.0, 31700)",294.1164509944405,0.14964070517555086,0.010714297084858338
"(5400.0, 31800)",294.1168083725466,0.14964453423075189,0.010714297084858338
"(5400.0, 31900)",294.1171619420242,0.14964832247917517,0.010714297084858338
"(5400.0, 32000)",294.1175117434625,0.14965207035570505,0.010714297084858338
"(5400.0, 32100)",294.1178578170178,0.14965577829059032,0.010714297084858338
"(5400.0, 32200)",294.11820020241913,0.14965944670949688,0.010714297084858338
"(5400.0, 32300)",294.118538938971,0.14966307603354836,0.010714297084858338
"(5400.0, 32400)",294.11887406556036,0.14966666667938655,0.010714297084858338
"(5400.0, 32500)",294.1192056206089,0.14967021910856432,0.010714297088429543
"(5400.0, 32600)",294.1195336422291,0.14967373362965442,0.010714297088429543
"(5400.0, 32700)",294.11985816807686,0.14967721069599998,0.010714297088429543
"(5400.0, 32800)",294.1201792354073,0.14968065070676387,0.010714297088429543
"(5400.0, 32900)",294.1204968810784,0.1496840540568521,0.010714297088429543
"(5400.0, 33000)",294.1208111415551,0.14968742113696307,0.010714297088429543
"(5400.0, 33100)",294.1211220529139,0.14969075233362972,0.010714297088429543
"(5400.0, 33200)",294.1214296508469,0.14969404802926767,0.010714297088429543
"(5400.0, 33300)",294.1217339706657,0.14969730860221572,0.010714297088429543
"(5400.0, 33400)",294.122035047491,0.1497005342423972,0.010714297075090641
"(5400.0, 33500)",294.12233291569856,0.14970372569086166,0.010714297075090641
"(5400.0, 33600)",294.1226276094828,0.14970688312761216,0.010714297075090641
"(5400.0, 33700)",294.1229191626743,0.1497100069151191,0.010714297075090641
"(5400.0, 33800)",294.12320760874246,0.14971309741198402,0.010714297075090641
"(5400.0, 33900)",294.1234929808007,0.14971615497299262,0.010714297075090641
"(5400.0, 34000)",294.1237753116089,0.14971917994914516,0.010714297075090641
"(5400.0, 34100)",294.1240546335783,0.1497221726877049,0.010714297075090641
"(5400.0, 34200)",294.12433097877437,0.149725133532231,0.010714297075090641
"(5400.0, 34300)",294.12460437822847,0.149728063511402,0.010714297124909516
"(5400.0, 34400)",294.1248748640264,0.14973096157660856,0.010714297124909516
"(5400.0, 34500)",294.1251424672193,0.14973382875672892,0.010714297124909516
"(5400.0, 34600)",294.1254072185277,0.14973666538091107,0.010714297124909516
"(5400.0, 34700)",294.1256691483441,0.14973947177479077,0.010714297124909516
"(5400.0, 34800)",294.125928286738,0.149742248260539,0.010714297124909516
"(5400.0, 34900)",294.1261846634578,0.14974499515689046,0.010714297124909516
"(5400.0, 35000)",294.1264383079349,0.14974771277918283,0.010714297124909516
"(5400.0, 35100)",294.1266892492875,0.14975040143939472,0.010714297124909516
"(5400.0, 35200)",294.126937518909,0.14975305887373874,0.010714296938878168
"(5400.0, 35300)",294.12718314268653,0.14975569055982627,0.010714296938878168
"(5400.0, 35400)",294.1274261488171,0.14975829419966694,0.010714296938878168
"(5400.0, 35500)",294.1276665651974,0.14976087009215477,0.010714296938878168
"(5400.0, 35600)",294.1279044194269,0.14976341853299752,0.010714296938878168
"(5400.0, 35700)",294.1281397388105,0.14976593981474867,0.010714296938878168
"(5400.0, 35800)",294.12837255036254,0.14976843422684816,0.010714296938878168
"(5400.0, 35900)",294.1286028808094,0.14977090205565025,0.010714296938878168
"(5400.0, 36000)",294.1288307565924,0.14977334358445393,0.010714296938878168
"(5400.0, 36100)",294.1290561942075,0.14977576870571352,0.010714297633897186
"(5400.0, 36200)",294.1292792293024,0.1497781583701026,0.010714297633897186
"(5400.0, 36300)",294.1294998874809,0.14978052256750302,0.010714297633897186
"(5400.0, 36400)",294.1297181940743,0.14978286156931994,0.010714297633897186
"(5400.0, 36500)",294.12993417414356,0.14978517564406513,0.010714297633897186
"(5400.0, 36600)",294.130147852483,0.14978746505739152,0.010714297633897186
"(5400.0, 36700)",294.1303592536223,0.1497897300721188,0.010714297633897186
"(5400.0, 36800)",294.13056840183,0.14979197094826505,0.010714297633897186
"(5400.0, 36900)",294.13077532111583,0.14979418794307975,0.010714297633897186
"(5400.0, 37000)",294.1309800712746,0.1497963454628265,0.01071429504220512
"(5400.0, 37100)",294.13118263938287,0.14979851583730408,0.01071429504220512
"(5400.0, 37200)",294.1313830486948,0.14980066308180184,0.01071429504220512
"(5400.0, 37300)",294.1315813222171,0.14980278744281897,0.01071429504220512
"(5400.0, 37400)",294.13177748271124,0.14980488916422852,0.01071429504220512
"(5400.0, 37500)",294.13197155269575,0.14980696848730182,0.01071429504220512
"(5400.0, 37600)",294.13216355444985,0.14980902565074303,0.01071429504220512
"(5400.0, 37700)",294.1323535100147,0.14981106089070992,0.01071429504220512
"(5400.0, 37800)",294.13254144119685,0.14981307444084319,0.01071429504220512
"(5400.0, 37900)",294.13272723420204,0.1498152011773976,0.010714304775319256
"(5400.0, 38000)",294.1329110471838,0.14981717060570587,0.010714304775319256
"(5400.0, 38100)",294.13309290124323,0.14981911904552367,0.010714304775319256
"(5400.0, 38200)",294.13327281725725,0.14982104672053165,0.010714304775319256
"(5400.0, 38300)",294.13345081587994,0.14982295385202435,0.010714304775319256
"(5400.0, 38400)",294.13362691754486,0.14982484065893423,0.010714304775319256
"(5400.0, 38500)",294.1338011424684,0.14982670735786502,0.010714304775319256
"(5400.0, 38600)",294.13397351065146,0.14982855416311083,0.010714304775319256
"(5400.0, 38700)",294.13414404188114,0.14983038128667955,0.010714304775319256
"(5400.0, 38800)",294.1343132508285,0.14983169649050063,0.010714269181693568
"(5400.0, 38900)",294.134480656497,0.1498334901198957,0.010714269181693568
"(5400.0, 39000)",294.1346462781046,0.1498352646343818,0.010714269181693568
"(5400.0, 39100)",294.1348101346642,0.14983702023766798,0.010714269181693568
"(5400.0, 39200)",294.13497224498593,0.1498387571312927,0.010714269181693568
"(5400.0, 39300)",294.1351326276798,0.14984047551464746,0.010714269181693568
"(5400.0, 39400)",294.13529130115745,0.1498421755849984,0.010714269181693568
"(5400.0, 39500)",294.13544828363376,0.1498438575375072,0.010714269181693568
"(5400.0, 39600)",294.1356035931303,0.14984552156525904,0.010714269181693568
"(5400.0, 39700)",294.13575525144256,0.14984915322297637,0.010714412666954139
"(5400.0, 39800)",294.13590529349364,0.14985076083542936,0.010714412666954139
"(5400.0, 39900)",294.13605373650836,0.14985235131514707,0.010714412666954139
"(5400.0, 40000)",294.13620059752816,0.14985392484471727,0.010714412666954139
"(5400.0, 40100)",294.13634589341274,0.1498554816047834,0.010714412666954139
"(5400.0, 40200)",294.1364896408421,0.14985702177406154,0.010714412666954139
"(5400.0, 40300)",294.1366318563186,0.14985854552936445,0.010714412666954139
"(5400.0, 40400)",294.13677255616847,0.14986005304561859,0.010714412666954139
"(5400.0, 40500)",294.13691175654435,0.14986154449588868,0.010714412666954139
"(5400.0, 40600)",294.13705516562396,0.14985735828412344,0.010714003520371329
"(5400.0, 40700)",294.1371970464145,0.14985887839541237,0.010714003520371329
"(5400.0, 40800)",294.13733741520275,0.14986038230710372,0.010714003520371329
"(5400.0, 40900)",294.13747628810205,0.14986187019183603,0.010714003520371329
"(5400.0, 41000)",294.13761368105355,0.1498633422204024,0.010714003520371329
"(5400.0, 41100)",294.1377496098293,0.1498647985617841,0.010714003520371329
"(5400.0, 41200)",294.13788409003257,0.1498662393831555,0.010714003520371329
"(5400.0, 41300)",294.1380171371004,0.14986766484990885,0.010714003520371329
"(5400.0, 41400)",294.13814876630585,0.14986907512567887,0.010714003520371329
"(5400.0, 41500)",294.0104620558378,0.2764491321127348,0.019945159908741784
"(5400.0, 41600)",293.88529675306245,0.2739526901338528,0.019945159908741784
"(5400.0, 41700)",293.76260299428594,0.27150554349525113,0.019945159908741784
"(5400.0, 41800)",293.6423320716606,0.26910672071111497,0.019945159908741784
"(5400.0, 41900)",293.524436142689,0.266755267555188,0.019945159908741784
"(5400.0, 42000)",293.40886830964604,0.264450248644839,0.019945159908741784
"(5400.0, 42100)",293.2955826009289,0.26219074706910184,0.019945159908741784
"(5400.0, 42200)",293.1845339527779,0.25997586402407974,0.019945159908741784
"(5400.0, 42300)",293.0756781913587,0.25780471845558633,0.019945159908741784
"(5400.0, 42400)",293.22567726042433,9.345498554580355e-07,7.147238623628339e-08
"(5400.0, 42500)",293.375676320514,9.45270646215849e-07,7.147238623628339e-08
"(5400.0, 42600)",293.5256753681381,9.55991436082707e-07,7.147238623628339e-08
"(5400.0, 42700)",293.67567440504115,9.667122251833176e-07,7.147238623628339e-08
"(5400.0, 42800)",293.82567343296853,9.774330136424071e-07,7.147238623628339e-08
"(5400.0, 42900)",293.97567244843015,9.881538012105452e-07,7.147238623628339e-08
"(5400.0, 43000)",294.1256714549159,9.988745881371505e-07,7.147238623628339e-08
"(5400.0, 43100)",294.275670448936,1.0095953741728131e-06,7.147238623628339e-08
"(5400.0, 43200)",294.4256694322353,1.0203161594422243e-06,7.147238623628339e-08
"(6300.0, 0)",,,
"(6300.0, 100)",293.16111128983505,0.138947972214982,0.010679177905697803
"(6300.0, 200)",293.17210455117157,0.13906537120855866,0.010679177905697803
"(6300.0, 300)",293.18298103775504,0.1391815231437722,0.010679177905697803
"(6300.0, 400)",293.1937419900127,0.1392964412673667,0.010679177905697803
"(6300.0, 500)",293.2043886351958,0.13941013868537563,0.010679177905697803
"(6300.0, 600)",293.214922187519,0.13952262836461382,0.010679177905697803
"(6300.0, 700)",293.2253438482992,0.13963392313415834,0.010679177905697803
"(6300.0, 800)",293.2356548060925,0.13974403568681146,0.010679177905697803
"(6300.0, 900)",293.2458562368296,0.13985297858054557,0.010679177905697803
"(6300.0, 1000)",293.2554878051089,0.14041997184428584,0.010714593301101366
"(6300.0, 1100)",293.2650167255951,0.1405220703518939,0.010714593301101366
"(6300.0, 1200)",293.2744440922503,0.14062308075150406,0.010714593301101366
"(6300.0, 1300)",293.28377098737747,0.1407230146395539,0.010714593301101366
"(6300.0, 1400)",293.29299848174537,0.14082188348889488,0.010714593301101366
"(6300.0, 1500)",293.3021276347109,0.140919698650104,0.010714593301101366
"(6300.0, 1600)",293.3111594943409,0.1410164713527923,0.010714593301101366
"(6300.0, 1700)",293.3200950975326,0.141112212706891,0.010714593301101366
"(6300.0, 1800)",293.3289354701326,0.14120693370393023,0.010714593301101366
"(6300.0, 1900)",293.3376869811159,0.14129531802465206,0.010714184999005474
"(6300.0, 2000)",293.346345226993,0.1413880840727458,0.010714184999005474
"(6300.0, 2100)",293.35491120169274,0.14147986151037642,0.010714184999005474
"(6300.0, 2200)",293.36338588855216,0.14157066087319609,0.010714184999005474
"(6300.0, 2300)",293.37177026042787,0.14166049258457375,0.010714184999005474
"(6300.0, 2400)",293.38006527980957,0.1417493669567995,0.010714184999005474
"(6300.0, 2500)",293.3882718989293,0.14183729419226454,0.010714184999005474
"(6300.0, 2600)",293.3963910598712,0.1419242843846328,0.010714184999005474
"(6300.0, 2700)",293.40442369467974,0.14201034752000058,0.010714184999005474
"(6300.0, 2800)",293.4123688726175,0.14209733696924334,0.010714325497508101
"(6300.0, 2900)",293.4202293774592,0.1421815569766923,0.010714325497508101
"(6300.0, 3000)",293.42800611158026,0.1422648794373734,0.010714325497508101
"(6300.0, 3100)",293.43569996773954,0.14234731391659436,0.010714325497508101
"(6300.0, 3200)",293.4433118291812,0.1424288698777226,0.010714325497508101
"(6300.0, 3300)",293.4508425697369,0.14250955668327356,0.010714325497508101
"(6300.0, 3400)",293.4582930539255,0.1425893835959838,0.010714325497508101
"(6300.0, 3500)",293.4656641370524,0.14266835977987458,0.010714325497508101
"(6300.0, 3600)",293.47295666530823,0.1427464943013075,0.010714325497508101
"(6300.0, 3700)",293.4801719345766,0.14282333974867184,0.010714290892093246
"(6300.0, 3800)",293.4873103097555,0.14289982237683546,0.010714290892093246
"(6300.0, 3900)",293.4943726103154,0.1429754899194012,0.010714290892093246
