,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,upper,lower,variable,upper,lower
"(900.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,298.66058649408774,303.15,288.15,,,,0.07725017544414718,inf,-inf,94.29340797942689,inf,-inf
"(900.0, 4500.0)",298.5,290.5,280.06336982883215,53.1245299904651,4500.0,0.0,,,,,,,,,,,,298.656563694153,303.15,288.15,91.66396048343262,200.0,0.0,,,,,,
"(900.0, 4690.192378864668)",,,,,,,,,,,,,,,,,,298.63308508659253,303.15,288.15,,,,0.13308210189616912,inf,-inf,91.66396048343262,inf,-inf
"(900.0, 5209.807621135332)",,,,,,,,,,,,,,,,,,298.5786074909826,303.15,288.15,,,,0.07860450649663762,inf,-inf,91.66396048343262,inf,-inf
"(900.0, 5400.0)",298.4166666666667,290.5833333333333,280.36138917460346,52.0575082568104,5400.0,0.0,,,,,,,,,,,,298.562205730682,303.15,288.15,89.63991832854792,200.0,0.0,,,,,,
"(900.0, 5590.192378864668)",,,,,,,,,,,,,,,,,,298.53760629575436,303.15,288.15,,,,0.12093664525505979,inf,-inf,89.63991832854792,inf,-inf
"(900.0, 6109.807621135332)",,,,,,,,,,,,,,,,,,298.4805280356927,303.15,288.15,,,,0.06385838549212607,inf,-inf,89.63991832854792,inf,-inf
"(900.0, 6300.0)",298.3333333333333,290.6666666666667,280.64993901243054,51.02930295770465,6300.0,0.0,,,,,,,,,,,,298.4633432842473,303.15,288.15,88.93732262761995,200.0,0.0,,,,,,
"(900.0, 6490.192378864668)",,,,,,,,,,,,,,,,,,298.461004478614,303.15,288.15,,,,0.12766816226380986,inf,-inf,88.93732262761995,inf,-inf
"(900.0, 7009.807621135332)",,,,,,,,,,,,,,,,,,298.4555777297246,303.15,288.15,,,,0.12224141338849712,inf,-inf,88.93732262761995,inf,-inf
"(900.0, 7200.0)",298.25,290.75,280.92778372760876,50.05744929593453,7200.0,0.0,,,,,,,,,,,,298.45394387945066,303.15,288.15,81.28520582202427,200.0,0.0,,,,,,
"(900.0, 7390.192378864668)",,,,,,,,,,,,,,,,,,298.3395162900762,303.15,288.15,,,,0.08951330802750027,inf,-inf,81.28520582202427,inf,-inf
"(900.0, 7909.807621135332)",,,,,,,,,,,,,,,,,,298.0740090650628,303.15,288.15,,,,7.223870222672236e-05,inf,-inf,81.28520582202427,inf,-inf
"(900.0, 8100.0)",298.1666666666667,290.8333333333333,281.19373354641226,49.144133644137945,8100.0,0.0,,,,,,,,,,,,297.9940718759504,303.15,288.15,98.08665157411295,200.0,0.0,,,,,,
"(900.0, 8290.192378864669)",,,,,,,,,,,,,,,,,,298.2480603556394,303.15,288.15,,,,0.08139070780241126,inf,-inf,98.08665157411295,inf,-inf
"(900.0, 8809.807621135331)",,,,,,,,,,,,,,,,,,298.8373917991858,303.15,288.15,,,,0.6707221509127003,inf,-inf,98.08665157411295,inf,-inf
"(900.0, 9000.0)",298.0833333333333,290.9166666666667,281.4466496308875,48.296297952155655,9000.0,0.0,,,,,,,,,,,,299.0148238786705,303.15,288.15,7.36279461651863e-08,200.0,0.0,,,,,,
"(900.0, 9190.192378864669)",,,,,,,,,,,,,,,,,,297.4308243899701,303.15,288.15,,,,7.214474424453366e-05,inf,-inf,7.36279461651863e-08,inf,-inf
"(900.0, 9709.807621135331)",,,,,,,,,,,,,,,,,,293.75545806471075,303.15,288.15,,,,7.206497471029435e-05,inf,-inf,7.36279461651863e-08,inf,-inf
"(900.0, 9900.0)",298.0,291.0,281.6854489555324,47.51893967220291,9900.0,0.0,,,,,,,,,,,,292.64890266689315,303.15,288.15,32.51575730061004,200.0,0.0,,,,,,
"(900.0, 10090.192378864669)",,,,,,,,,,,,,,,,,,292.24674838542455,303.15,288.15,,,,7.207977181801373e-05,inf,-inf,32.51575730061004,inf,-inf
"(900.0, 10609.807621135331)",,,,,,,,,,,,,,,,,,291.31362668039094,303.15,288.15,,,,7.215470139951391e-05,inf,-inf,32.51575730061004,inf,-inf
"(900.0, 10800.0)",297.9166666666667,291.0833333333333,281.90910894497785,46.81732319188116,10800.0,0.0,,,,,,,,,,,,291.0326884641293,303.15,288.15,46.949763575539826,200.0,0.0,,,,,,
"(900.0, 10990.192378864669)",,,,,,,,,,,,,,,,,,291.05670547355794,303.15,288.15,,,,0.026624950459595,inf,-inf,46.949763575539826,inf,-inf
"(900.0, 11509.807621135331)",,,,,,,,,,,,,,,,,,291.1124323272074,303.15,288.15,,,,7.133044136505234e-05,inf,-inf,46.949763575539826,inf,-inf
"(900.0, 11700.0)",297.8333333333333,291.1666666666667,282.1166718528119,46.19614733626628,11700.0,0.0,,,,,,,,,,,,291.1292102059958,303.15,288.15,46.152276522062394,200.0,0.0,,,,,,
"(900.0, 11890.192378864669)",,,,,,,,,,,,,,,,,,291.14885825449227,303.15,288.15,,,,0.017805502776924914,inf,-inf,46.152276522062394,inf,-inf
"(900.0, 12409.807621135331)",,,,,,,,,,,,,,,,,,291.1944477741332,303.15,288.15,,,,7.121890440167769e-05,inf,-inf,46.152276522062394,inf,-inf
"(900.0, 12600.0)",297.75,291.25,282.3072488627977,45.660005876760565,12600.0,0.0,,,,,,,,,,,,291.2081735703061,303.15,288.15,45.67453770078608,200.0,0.0,,,,,,
"(900.0, 12790.192378864669)",,,,,,,,,,,,,,,,,,291.22927016704773,303.15,288.15,,,,0.02072692240163334,inf,-inf,45.67453770078608,inf,-inf
"(900.0, 13309.807621135331)",,,,,,,,,,,,,,,,,,291.27822076444056,303.15,288.15,,,,7.124293434849574e-05,inf,-inf,45.67453770078608,inf,-inf
"(900.0, 13500.0)",297.6666666666667,291.3333333333333,282.4800238949205,45.212567637194134,13500.0,0.0,,,,,,,,,,,,291.29295849205096,303.15,288.15,45.2077537341324,200.0,0.0,,,,,,
"(900.0, 13690.192378864669)",,,,,,,,,,,,,,,,,,291.31357121249783,303.15,288.15,,,,0.019759209546941,inf,-inf,45.2077537341324,inf,-inf
"(900.0, 14209.807621135331)",,,,,,,,,,,,,,,,,,291.3613990679631,303.15,288.15,,,,7.123378990158514e-05,inf,-inf,45.2077537341324,inf,-inf
"(900.0, 14400.0)",297.5833333333333,291.4166666666667,282.63425709996795,44.85876101155579,14400.0,0.0,,,,,,,,,,,,291.37579876773344,303.15,288.15,44.860355335803135,200.0,0.0,,,,,,
"(900.0, 14590.192378864669)",,,,,,,,,,,,,,,,,,291.3965839925342,303.15,288.15,,,,0.02007976197800703,inf,-inf,44.860355335803135,inf,-inf
"(900.0, 15109.807621135331)",,,,,,,,,,,,,,,,,,291.4448121111925,303.15,288.15,,,,7.124179134924784e-05,inf,-inf,44.860355335803135,inf,-inf
"(900.0, 15300.0)",297.5,291.5,282.7692880276776,44.598182009427674,15300.0,0.0,,,,,,,,,,,,291.45933231960277,303.15,288.15,44.59765361408975,200.0,0.0,,,,,,
"(900.0, 15490.192378864669)",,,,,,,,,,,,,,,,,,291.4800235072229,303.15,288.15,,,,0.019973579800040768,inf,-inf,44.59765361408975,inf,-inf
"(900.0, 16009.807621135331)",,,,,,,,,,,,,,,,,,291.52803343067995,303.15,288.15,,,,7.124457255937364e-05,inf,-inf,44.59765361408975,inf,-inf
"(900.0, 16200.0)",297.4166666666667,291.5833333333333,282.8845384548868,44.44490902840096,16200.0,0.0,,,,,,,,,,,,291.5424879462975,303.15,288.15,44.44508380763599,200.0,0.0,,,,,,
"(900.0, 16390.192378864667)",,,,,,,,,,,,,,,,,,291.56332166714213,303.15,288.15,,,,0.020008752377194256,inf,-inf,44.44508380763599,inf,-inf
"(900.0, 16909.807621135333)",,,,,,,,,,,,,,,,,,291.61166231154795,303.15,288.15,,,,7.125026606362102e-05,inf,-inf,44.44508380763599,inf,-inf
"(900.0, 17100.0)",297.3333333333333,291.6666666666667,282.9795148615725,44.367636947372105,17100.0,0.0,,,,,,,,,,,,291.6262163984786,303.15,288.15,44.36757872598985,200.0,0.0,,,,,,
"(900.0, 17290.192378864667)",,,,,,,,,,,,,,,,,,291.6466666504627,303.15,288.15,,,,0.019997101557799657,inf,-inf,44.36757872598985,inf,-inf
"(900.0, 17809.807621135333)",,,,,,,,,,,,,,,,,,291.69411752909076,303.15,288.15,,,,7.124914501680398e-05,inf,-inf,44.36757872598985,inf,-inf
"(900.0, 18000.0)",297.25,291.75,283.0538105441804,44.47035535835681,18000.0,0.0,,,,,,,,,,,,291.7084037311259,303.15,288.15,44.47037451073862,200.0,0.0,,,,,,
"(900.0, 18190.192378864667)",,,,,,,,,,,,,,,,,,291.7299961236763,303.15,288.15,,,,0.020000960843756296,inf,-inf,44.47037451073862,inf,-inf
"(900.0, 18709.807621135333)",,,,,,,,,,,,,,,,,,291.7800971199379,303.15,288.15,,,,7.127630991301311e-05,inf,-inf,44.47037451073862,inf,-inf
"(900.0, 18900.0)",297.1666666666667,291.8333333333333,283.10710735719147,44.44686059026356,18900.0,0.0,,,,,,,,,,,,291.7951812021604,303.15,288.15,44.44685359895036,200.0,0.0,,,,,,
"(900.0, 19090.192378864667)",,,,,,,,,,,,,,,,,,291.813330734523,303.15,288.15,,,,0.019999682497250662,inf,-inf,44.44685359895036,inf,-inf
"(900.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,291.85544323553114,303.15,288.15,,,,7.119089992345245e-05,inf,-inf,44.44685359895036,inf,-inf
"(900.0, 19800.0)",297.0833333333333,291.9166666666667,283.13917707547006,45.22749224999643,19800.0,0.0,,,,,,,,,,,,291.86812219353993,303.15,288.15,45.22749495411158,200.0,0.0,,,,,,
"(900.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,291.8966636438884,303.15,288.15,,,,0.020000105631783432,inf,-inf,45.22749495411158,inf,-inf
"(900.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,291.96288859297044,303.15,288.15,,,,7.151298942552174e-05,inf,-inf,45.22749495411158,inf,-inf
"(900.0, 20700.0)",297.0,292.0,283.14988237155904,44.200573719672356,20700.0,0.0,,,,,,,,,,,,291.9828271700783,303.15,288.15,44.20057267439824,200.0,0.0,,,,,,
"(900.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,291.98347361509747,303.15,288.15,,,,0.016523467347780766,inf,-inf,44.20057267439824,inf,-inf
"(900.0, 21409.807621135333)",,,,,,,,,,,,,,,,,,291.9849735665002,303.15,288.15,,,,0.015023516189239404,inf,-inf,44.20057267439824,inf,-inf
"(900.0, 21600.0)",297.0833333333333,291.9166666666667,283.13917740373716,42.74876369601227,21600.0,0.0,,,,,,,,,,,,291.98542516211614,303.15,288.15,42.74876350228503,200.0,0.0,,,,,,
"(900.0, 21790.192378864667)",,,,,,,,,,,,,,,,,,291.9586922749123,303.15,288.15,,,,7.154386199007435e-05,inf,-inf,42.74876350228503,inf,-inf
"(900.0, 22309.807621135333)",,,,,,,,,,,,,,,,,,291.89666374895205,303.15,288.15,,,,0.020000000568137995,inf,-inf,42.74876350228503,inf,-inf
"(900.0, 22500.0)",297.1666666666667,291.8333333333333,283.10710801231994,42.77449512095858,22500.0,0.0,,,,,,,,,,,,291.87798860363404,303.15,288.15,42.774494905070384,200.0,0.0,,,,,,
"(900.0, 22690.192378864667)",,,,,,,,,,,,,,,,,,291.8585150513033,303.15,288.15,,,,7.11829346578872e-05,inf,-inf,42.774494905070384,inf,-inf
"(900.0, 23209.807621135333)",,,,,,,,,,,,,,,,,,291.81333041647224,303.15,288.15,,,,0.020000000547905263,inf,-inf,42.774494905070384,inf,-inf
"(900.0, 23400.0)",297.25,291.75,283.05381152336497,42.56496814054207,23400.0,0.0,,,,,,,,,,,,291.7997265203848,303.15,288.15,42.56496794706307,200.0,0.0,,,,,,
"(900.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,291.77872562492115,303.15,288.15,,,,7.12742333235897e-05,inf,-inf,42.56496794706307,inf,-inf
"(900.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,291.7299970839474,303.15,288.15,,,,0.02000000057279587,inf,-inf,42.56496794706307,inf,-inf
"(900.0, 24300.0)",297.3333333333333,291.6666666666667,282.9795161606201,42.53226384830169,24300.0,0.0,,,,,,,,,,,,291.7153262116393,303.15,288.15,42.53226364004232,200.0,0.0,,,,,,
"(900.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,291.69464666477467,303.15,288.15,,,,7.124715498846945e-05,inf,-inf,42.53226364004232,inf,-inf
"(900.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,291.6466637514532,303.15,288.15,,,,0.02000000056701937,inf,-inf,42.53226364004232,inf,-inf
"(900.0, 25200.0)",297.4166666666667,291.5833333333333,282.8845400682346,42.58785072117817,25200.0,0.0,,,,,,,,,,,,291.6322173678709,303.15,288.15,42.587850517445204,200.0,0.0,,,,,,
"(900.0, 25390.192378864667)",,,,,,,,,,,,,,,,,,291.6114702101864,303.15,288.15,,,,7.124747623457875e-05,inf,-inf,42.587850517445204,inf,-inf
"(900.0, 25909.807621135333)",,,,,,,,,,,,,,,,,,291.56333041895385,303.15,288.15,,,,0.020000000566373764,inf,-inf,42.587850517445204,inf,-inf
"(900.0, 26100.0)",297.5,291.5,282.7692899484172,42.747987356178946,26100.0,0.0,,,,,,,,,,,,291.54883680359,303.15,288.15,42.7479871508715,200.0,0.0,,,,,,
"(900.0, 26290.192378864667)",,,,,,,,,,,,,,,,,,291.5281038710273,303.15,288.15,,,,7.124148844158289e-05,inf,-inf,42.7479871508715,inf,-inf
"(900.0, 26809.807621135333)",,,,,,,,,,,,,,,,,,291.47999708645557,303.15,288.15,,,,0.020000000564675775,inf,-inf,42.7479871508715,inf,-inf
"(900.0, 27000.0)",297.5833333333333,291.4166666666667,282.63425931987433,43.00635755042614,27000.0,0.0,,,,,,,,,,,,291.4655134085226,303.15,288.15,43.00635734527413,200.0,0.0,,,,,,
"(900.0, 27190.192378864667)",,,,,,,,,,,,,,,,,,291.44477748303524,303.15,288.15,,,,7.12370230113338e-05,inf,-inf,43.00635734527413,inf,-inf
"(900.0, 27709.807621135333)",,,,,,,,,,,,,,,,,,291.39666375395717,303.15,288.15,,,,0.020000000563024412,inf,-inf,43.00635734527413,inf,-inf
"(900.0, 27900.0)",297.6666666666667,291.3333333333333,282.4800264044878,43.36087993135016,27900.0,0.0,,,,,,,,,,,,291.3821779852173,303.15,288.15,43.36087972590055,200.0,0.0,,,,,,
"(900.0, 28090.192378864667)",,,,,,,,,,,,,,,,,,291.36144268943247,303.15,288.15,,,,7.123226617610032e-05,inf,-inf,43.36087972590055,inf,-inf
"(900.0, 28609.807621135333)",,,,,,,,,,,,,,,,,,291.31333042145786,303.15,288.15,,,,0.020000000562351676,inf,-inf,43.36087972590055,inf,-inf
"(900.0, 28800.0)",297.75,291.25,282.3072516512794,43.80808188754728,28800.0,0.0,,,,,,,,,,,,291.29884509261757,303.15,288.15,43.80808168190938,200.0,0.0,,,,,,
"(900.0, 28990.192378864667)",,,,,,,,,,,,,,,,,,291.2781096643465,303.15,288.15,,,,7.122759971643365e-05,inf,-inf,43.80808168190938,inf,-inf
"(900.0, 29509.807621135333)",,,,,,,,,,,,,,,,,,291.22999708896333,303.15,288.15,,,,0.02000000055689274,inf,-inf,43.80808168190938,inf,-inf
"(900.0, 29700.0)",297.8333333333333,291.1666666666667,282.1166749082674,44.34430002300052,29700.0,0.0,,,,,,,,,,,,291.21551166757047,303.15,288.15,44.34429981714697,200.0,0.0,,,,,,
"(900.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,291.19477626716724,303.15,288.15,,,,7.1222906651988e-05,inf,-inf,44.34429981714697,inf,-inf
"(900.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,291.14666375644595,303.15,288.15,,,,0.02000000057427331,inf,-inf,44.34429981714697,inf,-inf
"(900.0, 30600.0)",297.9166666666667,291.0833333333333,281.90911225432313,44.96544640434925,30600.0,0.0,,,,,,,,,,,,291.1321783545211,303.15,288.15,44.96544619828383,200.0,0.0,,,,,,
"(900.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,291.1114429482872,303.15,288.15,,,,7.121817678909781e-05,inf,-inf,44.96544619828383,inf,-inf
"(900.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,291.0633304240371,303.15,288.15,,,,0.02000000048308121,inf,-inf,44.96544619828383,inf,-inf
"(900.0, 31500.0)",298.0,291.0,281.6854525045965,45.66707853020717,31500.0,0.0,,,,,,,,,,,,291.04884501803906,303.15,288.15,45.66707832392035,200.0,0.0,,,,,,
"(900.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,291.0281096128766,303.15,288.15,,,,7.121337258926113e-05,inf,-inf,45.66707832392035,inf,-inf
"(900.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,290.97999709111235,303.15,288.15,,,,0.02000000090786477,inf,-inf,45.66707832392035,inf,-inf
"(900.0, 32400.0)",298.0833333333333,290.9166666666667,281.4466534044726,46.44440739863412,32400.0,0.0,,,,,,,,,,,,290.96551168586274,303.15,288.15,46.444407192118234,200.0,0.0,,,,,,
"(900.0, 32590.192378864667)",,,,,,,,,,,,,,,,,,290.9447762812135,303.15,288.15,,,,7.120845807890464e-05,inf,-inf,46.444407192118234,inf,-inf
"(900.0, 33109.80762113533)",,,,,,,,,,,,,,,,,,290.89666376064014,303.15,288.15,,,,0.019999998880134345,inf,-inf,46.444407192118234,inf,-inf
"(900.0, 33300.0)",298.1666666666667,290.8333333333333,281.19373752835935,47.29231992819536,33300.0,0.0,,,,,,,,,,,,290.8821783557491,303.15,288.15,47.2923197214428,200.0,0.0,,,,,,
"(900.0, 33490.19237886467)",,,,,,,,,,,,,,,,,,290.8614429474812,303.15,288.15,,,,7.120339394182299e-05,inf,-inf,47.2923197214428,inf,-inf
"(900.0, 34009.80762113533)",,,,,,,,,,,,,,,,,,290.8133304185114,303.15,288.15,,,,0.02000000850881082,inf,-inf,47.2923197214428,inf,-inf
"(900.0, 34200.0)",298.25,290.75,280.9277879008665,48.20540231016765,34200.0,0.0,,,,,,,,,,,,290.7988450110924,303.15,288.15,48.20540210316187,200.0,0.0,,,,,,
"(900.0, 34390.19237886467)",,,,,,,,,,,,,,,,,,290.7781096202718,303.15,288.15,,,,7.119813300001121e-05,inf,-inf,48.20540210316187,inf,-inf
"(900.0, 34909.80762113533)",,,,,,,,,,,,,,,,,,290.7299971317849,303.15,288.15,,,,0.01999996273529891,inf,-inf,48.20540210316187,inf,-inf
"(900.0, 35100.0)",298.3333333333333,290.6666666666667,280.6499433591285,49.17795404488927,35100.0,0.0,,,,,,,,,,,,290.7155117365542,303.15,288.15,49.17795383765059,200.0,0.0,,,,,,
"(900.0, 35290.19237886467)",,,,,,,,,,,,,,,,,,290.6947762627563,303.15,288.15,,,,7.119264118693995e-05,inf,-inf,49.17795383765059,inf,-inf
"(900.0, 35809.80762113533)",,,,,,,,,,,,,,,,,,290.64666358173673,303.15,288.15,,,,0.020000180283446887,inf,-inf,49.17795383765059,inf,-inf
"(900.0, 36000.0)",298.4166666666667,290.5833333333333,280.36139367612833,50.204056291429396,36000.0,0.0,,,,,,,,,,,,290.6321781285396,303.15,288.15,50.2040560837977,200.0,0.0,,,,,,
"(900.0, 36190.19237886467)",,,,,,,,,,,,,,,,,,290.6114430491367,303.15,288.15,,,,7.118681561313551e-05,inf,-inf,50.2040560837977,inf,-inf
"(900.0, 36709.80762113533)",,,,,,,,,,,,,,,,,,290.563331283235,303.15,288.15,,,,0.019999146285258,inf,-inf,50.2040560837977,inf,-inf
"(900.0, 36900.0)",298.5,290.5,280.0633744659077,51.27738827521406,36900.0,0.0,,,,,,,,,,,,290.5488461055556,303.15,288.15,51.27738806776122,200.0,0.0,,,,,,
"(900.0, 37090.19237886467)",,,,,,,,,,,,,,,,,,290.52810915162365,303.15,288.15,,,,7.118078527883361e-05,inf,-inf,51.27738806776122,inf,-inf
"(900.0, 37609.80762113533)",,,,,,,,,,,,,,,,,,290.47999303623766,303.15,288.15,,,,0.020004060782130243,inf,-inf,51.27738806776122,inf,-inf
"(900.0, 37800.0)",298.5833333333333,290.4166666666667,279.7571618924774,52.392247438362496,37800.0,0.0,,,,,,,,,,,,290.46550654904377,303.15,288.15,52.39224722864472,200.0,0.0,,,,,,
"(900.0, 37990.19237886467)",,,,,,,,,,,,,,,,,,290.4447785045931,303.15,288.15,,,,7.117380949424002e-05,inf,-inf,52.39224722864472,inf,-inf
"(900.0, 38509.80762113533)",,,,,,,,,,,,,,,,,,290.3966830619456,303.15,288.15,,,,0.019980702576586643,inf,-inf,52.39224722864472,inf,-inf
"(900.0, 38700.0)",298.6666666666667,290.3333333333333,279.44406720508766,53.5388538129684,38700.0,0.0,,,,,,,,,,,,290.3822027987654,303.15,288.15,53.53885361072449,200.0,0.0,,,,,,
"(900.0, 38890.19237886467)",,,,,,,,,,,,,,,,,,290.3614324082922,303.15,288.15,,,,7.11680725068422e-05,inf,-inf,53.53885361072449,inf,-inf
"(900.0, 39409.80762113533)",,,,,,,,,,,,,,,,,,290.31323870983954,303.15,288.15,,,,0.02009172217139397,inf,-inf,53.53885361072449,inf,-inf
"(900.0, 39600.0)",298.75,290.25,279.1254311232568,54.72582587205245,39600.0,0.0,,,,,,,,,,,,290.29872886444036,303.15,288.15,54.72582563920184,200.0,0.0,,,,,,
"(900.0, 39790.19237886467)",,,,,,,,,,,,,,,,,,290.27815974108717,303.15,288.15,,,,7.115455724453111e-05,inf,-inf,54.72582563920184,inf,-inf
"(900.0, 40309.80762113533)",,,,,,,,,,,,,,,,,,290.2304330442974,303.15,288.15,,,,0.019564055267851627,inf,-inf,54.72582563920184,inf,-inf
"(900.0, 40500.0)",298.8333333333333,290.1666666666667,278.8026180956053,55.87351689473919,40500.0,0.0,,,,,,,,,,,,290.2160638007226,303.15,288.15,55.873516772150325,200.0,0.0,,,,,,
"(900.0, 40690.19237886467)",,,,,,,,,,,,,,,,,,290.1945380715033,303.15,288.15,,,,7.114254521463734e-05,inf,-inf,55.873516772150325,inf,-inf
"(900.0, 41209.80762113533)",,,,,,,,,,,,,,,,,,290.14459175468716,303.15,288.15,,,,0.02207201214339132,inf,-inf,55.873516772150325,inf,-inf
"(900.0, 41400.0)",298.9166666666667,290.0833333333333,278.47701045707663,57.321143662008026,41400.0,0.0,,,,,,,,,,,,290.1295542423457,303.15,288.15,57.32114316494963,200.0,0.0,,,,,,
"(900.0, 41590.19237886467)",,,,,,,,,,,,,,,,,,290.1125751811771,303.15,288.15,,,,7.124914685773907e-05,inf,-inf,57.32114316494963,inf,-inf
"(900.0, 42109.80762113533)",,,,,,,,,,,,,,,,,,290.073178533578,303.15,288.15,,,,0.010151902901934615,inf,-inf,57.32114316494963,inf,-inf
"(900.0, 42300.0)",299.0,290.0,278.15000250956723,57.4166161365181,42300.0,0.0,,,,,,,,,,,,290.06131724705574,303.15,288.15,57.416616549754124,200.0,0.0,,,,,,
"(900.0, 42490.19237886467)",,,,,,,,,,,,,,,,,,290.0227282512162,303.15,288.15,,,,7.11866680923663e-05,inf,-inf,57.416616549754124,inf,-inf
"(900.0, 43009.80762113533)",,,,,,,,,,,,,,,,,,289.9331899042371,303.15,288.15,,,,0.06680719636762607,inf,-inf,57.416616549754124,inf,-inf
"(900.0, 43200.0)",,,,,,,,,,,,,,,,,,289.9062322808618,303.15,288.15,,,,,,,,,
"(1800.0, 0.0)",298.8333333333333,290.1666666666667,278.8026131194102,54.389473320413856,0.0,0.0,10000.0,5.0,250.0,1.0,900.0,7200.0,900.0,10.0,290.4942015448608,54.389473320413856,0.0,290.4942015448608,303.15,288.15,54.389473320413856,200.0,0.0,,,,,,
"(1800.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,290.4208364652079,303.15,288.15,,,,8.935830911461403e-05,inf,-inf,54.389473320413856,inf,-inf
"(1800.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,290.2506069006596,303.15,288.15,,,,8.952255475262734e-05,inf,-inf,54.389473320413856,inf,-inf
"(1800.0, 900.0)",298.75,290.25,279.1254262005636,56.70150497853067,900.0,0.0,,,,,,,,,,,,290.19935529011246,303.15,288.15,48.83251746520332,200.0,0.0,,,,,,
"(1800.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,290.0814738615184,303.15,288.15,,,,0.16852323622136586,inf,-inf,48.83251746520332,inf,-inf
"(1800.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,289.8079526665189,303.15,288.15,,,,0.44204443107251723,inf,-inf,48.83251746520332,inf,-inf
"(1800.0, 1800.0)",298.6666666666667,290.3333333333333,279.444062356976,55.34867648229946,1800.0,0.0,,,,,,,,,,,,289.7256026834259,303.15,288.15,178.1743592378948,200.0,0.0,,,,,,
"(1800.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,292.0115353952473,303.15,288.15,,,,8.916637302523747e-05,inf,-inf,178.1743592378948,inf,-inf
"(1800.0, 2509.807621135332)",,,,,,,,,,,,,,,,,,297.3156028338866,303.15,288.15,,,,8.917644460981498e-05,inf,-inf,178.1743592378948,inf,-inf
"(1800.0, 2700.0)",298.5833333333333,290.4166666666667,279.75715713970783,54.25827287377077,2700.0,0.0,,,,,,,,,,,,298.9125169739205,303.15,288.15,91.41445409081236,200.0,0.0,,,,,,
"(1800.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,,298.83385254032623,303.15,288.15,,,,0.2505162213208885,inf,-inf,91.41445409081236,inf,-inf
"(1800.0, 3409.807621135332)",,,,,,,,,,,,,,,,,,298.65132684363857,303.15,288.15,,,,0.06799052506621234,inf,-inf,91.41445409081236,inf,-inf
"(1800.0, 3600.0)",298.5,290.5,280.06336982883215,53.12453004466961,3600.0,0.0,,,,,,,,,,,,298.5963731935702,303.15,288.15,92.34567786310394,200.0,0.0,,,,,,
"(1800.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,,298.5906146811195,303.15,288.15,,,,0.09061169656545749,inf,-inf,92.34567786310394,inf,-inf
"(1800.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,298.57725315992224,303.15,288.15,,,,0.07725017544530316,inf,-inf,92.34567786310394,inf,-inf
"(1800.0, 4500.0)",298.4166666666667,290.5833333333333,280.36138917460346,52.05750831104998,4500.0,0.0,,,,,,,,,,,,298.5732303599896,303.15,288.15,89.75719708371217,200.0,0.0,,,,,,
