,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,upper,lower,variable,upper,lower
"(20700.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,290.3133696246644,303.15,288.15,,,,0.019960807346012084,inf,-inf,53.541447178369054,inf,-inf
"(20700.0, 19800.0)",298.75,290.25,279.1254311232568,54.713493579979776,19800.0,0.0,,,,,,,,,,,,290.2988946421646,303.15,288.15,54.71349361189114,200.0,0.0,,,,,,
"(20700.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,290.2780881932495,303.15,288.15,,,,0.0001273602403543896,inf,-inf,54.71349361189114,inf,-inf
"(20700.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,290.2298108281138,303.15,288.15,,,,0.020186271374371716,inf,-inf,54.71349361189114,inf,-inf
"(20700.0, 20700.0)",298.8333333333333,290.1666666666667,278.8026180956053,55.93213123858801,20700.0,0.0,,,,,,,,,,,,290.21527579289364,303.15,288.15,55.93213099268302,200.0,0.0,,,,,,
"(20700.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,290.19487807975645,303.15,288.15,,,,0.00012736146568372201,inf,-inf,55.93213099268302,inf,-inf
"(20700.0, 21409.807621135333)",,,,,,,,,,,,,,,,,,290.14754910742323,303.15,288.15,,,,0.01911465967569452,inf,-inf,55.93213099268302,inf,-inf
"(20700.0, 21600.0)",298.9166666666667,290.0833333333333,278.47701045707663,57.042554772191835,21600.0,0.0,,,,,,,,,,,,290.13329960814207,303.15,288.15,57.04255449020837,200.0,0.0,,,,,,
"(20700.0, 21790.192378864667)",,,,,,,,,,,,,,,,,,290.1109591747599,303.15,288.15,,,,0.00012735175697741323,inf,-inf,57.04255449020837,inf,-inf
"(20700.0, 22309.807621135333)",,,,,,,,,,,,,,,,,,290.0591224935424,303.15,288.15,,,,0.024207940616219566,inf,-inf,57.04255449020837,inf,-inf
"(20700.0, 22500.0)",299.0,290.0,278.15000250956723,59.3181662586719,22500.0,0.0,,,,,,,,,,,,290.0435158425773,303.15,288.15,59.31816579386332,200.0,0.0,,,,,,
"(20700.0, 22690.192378864667)",,,,,,,,,,,,,,,,,,290.04082175609534,303.15,288.15,,,,0.00012749190375466686,inf,-inf,59.31816579386332,inf,-inf
"(20700.0, 23209.807621135333)",,,,,,,,,,,,,,,,,,290.0345706462916,303.15,288.15,,,,0.00012742316471457774,inf,-inf,59.31816579386332,inf,-inf
"(20700.0, 23400.0)",298.9166666666667,290.0833333333333,277.8229945513114,62.380329175570886,23400.0,0.0,,,,,,,,,,,,290.03268860279314,303.15,288.15,62.38032930260443,200.0,0.0,,,,,,
"(20700.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,290.0567054871732,303.15,288.15,,,,0.02662494683385891,inf,-inf,62.38032930260443,inf,-inf
"(20700.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,290.1124320506713,303.15,288.15,,,,0.0001273773753768135,inf,-inf,62.38032930260443,inf,-inf
"(20700.0, 24300.0)",298.8333333333333,290.1666666666667,277.4973868805898,64.24872070540475,24300.0,0.0,,,,,,,,,,,,290.12920984210274,303.15,288.15,64.24872036778878,200.0,0.0,,,,,,
"(20700.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,290.14885826575096,303.15,288.15,,,,0.017805501503567616,inf,-inf,64.24872036778878,inf,-inf
"(20700.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,290.1944486558592,303.15,288.15,,,,0.0001273555706552064,inf,-inf,64.24872036778878,inf,-inf
"(20700.0, 25200.0)",298.75,290.25,277.17457379943636,66.33785613232385,25200.0,0.0,,,,,,,,,,,,290.2081747141068,303.15,288.15,66.33785598458697,200.0,0.0,,,,,,
"(20700.0, 25390.192378864667)",,,,,,,,,,,,,,,,,,290.22927017926645,303.15,288.15,,,,0.020726920169417035,inf,-inf,66.33785598458697,inf,-inf
"(20700.0, 25909.807621135333)",,,,,,,,,,,,,,,,,,290.27821815104073,303.15,288.15,,,,0.00012736312216451187,inf,-inf,66.33785598458697,inf,-inf
"(20700.0, 26100.0)",298.6666666666667,290.3333333333333,276.85593764302394,68.32835761647334,26100.0,0.0,,,,,,,,,,,,290.29295508814704,303.15,288.15,68.32835739440276,200.0,0.0,,,,,,
"(20700.0, 26290.192378864667)",,,,,,,,,,,,,,,,,,290.31357122433496,303.15,288.15,,,,0.019759207696236264,inf,-inf,68.32835739440276,inf,-inf
"(20700.0, 26809.807621135333)",,,,,,,,,,,,,,,,,,290.3614070053707,303.15,288.15,,,,0.00012736299590268414,inf,-inf,68.32835739440276,inf,-inf
"(20700.0, 27000.0)",298.5833333333333,290.4166666666667,276.5428428602921,70.31690651393632,27000.0,0.0,,,,,,,,,,,,290.37580909132026,303.15,288.15,70.31690632088365,200.0,0.0,,,,,,
"(20700.0, 27190.192378864667)",,,,,,,,,,,,,,,,,,290.3965840045159,303.15,288.15,,,,0.020079759982721535,inf,-inf,70.31690632088365,inf,-inf
"(20700.0, 27709.807621135333)",,,,,,,,,,,,,,,,,,290.4447881970766,303.15,288.15,,,,0.000127365116937282,inf,-inf,70.31690632088365,inf,-inf
"(20700.0, 27900.0)",298.5,290.5,276.2366301711678,72.2625138050613,27900.0,0.0,,,,,,,,,,,,290.4593012019729,303.15,288.15,72.2625136015357,200.0,0.0,,,,,,
"(20700.0, 28090.192378864667)",,,,,,,,,,,,,,,,,,290.48002351914886,303.15,288.15,,,,0.0199735778605095,inf,-inf,72.2625136015357,inf,-inf
"(20700.0, 28609.807621135333)",,,,,,,,,,,,,,,,,,290.52810567275634,303.15,288.15,,,,0.00012736643873722305,inf,-inf,72.2625136015357,inf,-inf
"(20700.0, 28800.0)",298.4166666666667,290.5833333333333,275.9386108253965,74.169980608072,28800.0,0.0,,,,,,,,,,,,290.542581934958,303.15,288.15,74.1699804088745,200.0,0.0,,,,,,
"(20700.0, 28990.192378864667)",,,,,,,,,,,,,,,,,,290.56332167908516,303.15,288.15,,,,0.0200087504205161,inf,-inf,74.1699804088745,inf,-inf
"(20700.0, 29509.807621135333)",,,,,,,,,,,,,,,,,,290.61144426858306,303.15,288.15,,,,0.0001273678819174914,inf,-inf,74.1699804088745,inf,-inf
"(20700.0, 29700.0)",298.3333333333333,290.6666666666667,275.6500609875694,76.02916274722243,29700.0,0.0,,,,,,,,,,,,290.6259327049598,303.15,288.15,76.02916254685063,200.0,0.0,,,,,,
"(20700.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,290.64666666240385,303.15,288.15,,,,0.01999709960313328,inf,-inf,76.02916254685063,inf,-inf
"(20700.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,290.6947758250159,303.15,288.15,,,,0.00012736918516319736,inf,-inf,76.02916254685063,inf,-inf
"(20700.0, 30600.0)",298.25,290.75,275.3722162723912,77.83513254189616,30600.0,0.0,,,,,,,,,,,,290.7092602189131,303.15,288.15,77.83513234237248,200.0,0.0,,,,,,
"(20700.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,290.72999613559693,303.15,288.15,,,,0.020000958909693698,inf,-inf,77.83513234237248,inf,-inf
"(20700.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,290.77810984424826,303.15,288.15,,,,0.00012737043950038373,inf,-inf,77.83513234237248,inf,-inf
"(20700.0, 31500.0)",298.1666666666667,290.8333333333333,275.1062664535877,79.58151548457363,31500.0,0.0,,,,,,,,,,,,290.7925956068374,303.15,288.15,79.58151528507472,200.0,0.0,,,,,,
"(20700.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,290.8133307464795,303.15,288.15,,,,0.019999680527214663,inf,-inf,79.58151528507472,inf,-inf
"(20700.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,290.86144265215495,303.15,288.15,,,,0.00012737162223082644,inf,-inf,79.58151528507472,inf,-inf
"(20700.0, 32400.0)",298.0833333333333,290.9166666666667,274.85335036911243,81.26279294257475,32400.0,0.0,,,,,,,,,,,,290.87592787191585,303.15,288.15,81.26279274359892,200.0,0.0,,,,,,
"(20700.0, 32590.192378864667)",,,,,,,,,,,,,,,,,,290.8966636555158,303.15,288.15,,,,0.020000103990946545,inf,-inf,81.26279274359892,inf,-inf
"(20700.0, 33109.80762113533)",,,,,,,,,,,,,,,,,,290.9447770553716,303.15,288.15,,,,0.00012737276848425185,inf,-inf,81.26279274359892,inf,-inf
"(20700.0, 33300.0)",298.0,291.0,274.61455104446753,82.87338728639992,33300.0,0.0,,,,,,,,,,,,290.9592627249906,303.15,288.15,82.8733870871551,200.0,0.0,,,,,,
"(20700.0, 33490.19237886467)",,,,,,,,,,,,,,,,,,290.9799971282843,303.15,288.15,,,,0.019999963722467234,inf,-inf,82.8733870871551,inf,-inf
"(20700.0, 34009.80762113533)",,,,,,,,,,,,,,,,,,291.02810732540473,303.15,288.15,,,,0.00012737381239468556,inf,-inf,82.8733870871551,inf,-inf
"(20700.0, 34200.0)",297.9166666666667,291.0833333333333,274.3908910550221,84.40855448656694,34200.0,0.0,,,,,,,,,,,,291.0425920307649,303.15,288.15,84.40855428900231,200.0,0.0,,,,,,
"(20700.0, 34390.19237886467)",,,,,,,,,,,,,,,,,,291.0633304143183,303.15,288.15,,,,0.020000010188438784,inf,-inf,84.40855428900231,inf,-inf
"(20700.0, 34909.80762113533)",,,,,,,,,,,,,,,,,,291.11144984686604,303.15,288.15,,,,0.0001273749832989269,inf,-inf,84.40855428900231,inf,-inf
"(20700.0, 35100.0)",297.8333333333333,291.1666666666667,274.18332814718804,85.86243262259259,35100.0,0.0,,,,,,,,,,,,291.1259373327687,303.15,288.15,85.86243242138075,200.0,0.0,,,,,,
"(20700.0, 35290.19237886467)",,,,,,,,,,,,,,,,,,291.1466637622068,303.15,288.15,,,,0.019999994799949877,inf,-inf,85.86243242138075,inf,-inf
"(20700.0, 35809.80762113533)",,,,,,,,,,,,,,,,,,291.1947554575283,303.15,288.15,,,,0.00012737556787047183,inf,-inf,85.86243242138075,inf,-inf
"(20700.0, 36000.0)",297.75,291.25,273.9927511372023,87.23380409771666,36000.0,0.0,,,,,,,,,,,,291.2092345924872,303.15,288.15,87.23380390739396,200.0,0.0,,,,,,
"(20700.0, 36190.19237886467)",,,,,,,,,,,,,,,,,,291.2299970896091,303.15,288.15,,,,0.01999999989769473,inf,-inf,87.23380390739396,inf,-inf
"(20700.0, 36709.80762113533)",,,,,,,,,,,,,,,,,,291.27817247305757,303.15,288.15,,,,0.00012737785477713728,inf,-inf,87.23380390739396,inf,-inf
"(20700.0, 36900.0)",297.6666666666667,291.3333333333333,273.81997610507943,88.50885252478177,36900.0,0.0,,,,,,,,,,,,291.29267680429365,303.15,288.15,88.50885230592225,200.0,0.0,,,,,,
"(20700.0, 37090.19237886467)",,,,,,,,,,,,,,,,,,291.31333042378907,303.15,288.15,,,,0.01999999821776485,inf,-inf,88.50885230592225,inf,-inf
"(20700.0, 37609.80762113533)",,,,,,,,,,,,,,,,,,291.3612531776345,303.15,288.15,,,,0.0001273745723968688,inf,-inf,88.50885230592225,inf,-inf
"(20700.0, 37800.0)",297.5833333333333,291.4166666666667,273.665742900032,89.7132690962862,37800.0,0.0,,,,,,,,,,,,291.37568144879225,303.15,288.15,89.71326895414727,200.0,0.0,,,,,,
"(20700.0, 37990.19237886467)",,,,,,,,,,,,,,,,,,291.39666375575035,303.15,288.15,,,,0.019999998756420105,inf,-inf,89.71326895414727,inf,-inf
"(20700.0, 38509.80762113533)",,,,,,,,,,,,,,,,,,291.4453491656702,303.15,288.15,,,,0.00012738856727794918,inf,-inf,89.71326895414727,inf,-inf
"(20700.0, 38700.0)",297.5,291.5,273.53071197232236,90.75502545732179,38700.0,0.0,,,,,,,,,,,,291.46000705236037,303.15,288.15,90.75502511305449,200.0,0.0,,,,,,
"(20700.0, 38890.19237886467)",,,,,,,,,,,,,,,,,,291.4799970883777,303.15,288.15,,,,0.01999999862933574,inf,-inf,90.75502511305449,inf,-inf
"(20700.0, 39409.80762113533)",,,,,,,,,,,,,,,,,,291.526380124321,303.15,288.15,,,,0.0001273467147698861,inf,-inf,90.75502511305449,inf,-inf
"(20700.0, 39600.0)",297.4166666666667,291.5833333333333,273.41546154511315,91.89908496550375,39600.0,0.0,,,,,,,,,,,,291.5403448272232,303.15,288.15,91.89908512273459,200.0,0.0,,,,,,
"(20700.0, 39790.19237886467)",,,,,,,,,,,,,,,,,,291.56333042107696,303.15,288.15,,,,0.01999999842943228,inf,-inf,91.89908512273459,inf,-inf
"(20700.0, 40309.80762113533)",,,,,,,,,,,,,,,,,,291.61666407315136,303.15,288.15,,,,0.00012746504818913774,inf,-inf,91.89908512273459,inf,-inf
"(20700.0, 40500.0)",297.3333333333333,291.6666666666667,273.32048513842744,92.33435643997142,40500.0,0.0,,,,,,,,,,,,291.63272142236883,303.15,288.15,92.33435503992023,200.0,0.0,,,,,,
"(20700.0, 40690.19237886467)",,,,,,,,,,,,,,,,,,291.646663754712,303.15,288.15,,,,0.019999997293462357,inf,-inf,92.33435503992023,inf,-inf
"(20700.0, 41209.80762113533)",,,,,,,,,,,,,,,,,,291.67901425681464,303.15,288.15,,,,0.00012690420617694217,inf,-inf,92.33435503992023,inf,-inf
"(20700.0, 41400.0)",297.25,291.75,273.24618945581955,94.49995520117905,41400.0,0.0,,,,,,,,,,,,291.68875413566053,303.15,288.15,94.49995641928288,200.0,0.0,,,,,,
"(20700.0, 41590.19237886467)",,,,,,,,,,,,,,,,,,291.7299970956442,303.15,288.15,,,,0.0199999888468339,inf,-inf,94.49995641928288,inf,-inf
"(20700.0, 42109.80762113533)",,,,,,,,,,,,,,,,,,291.825693456255,303.15,288.15,,,,0.00012770250483841772,inf,-inf,94.49995641928288,inf,-inf
"(20700.0, 42300.0)",297.1666666666667,291.8333333333333,273.1928926428085,91.86315782021522,42300.0,0.0,,,,,,,,,,,,291.8545050943375,303.15,288.15,91.8631575780188,200.0,0.0,,,,,,
"(20700.0, 42490.19237886467)",,,,,,,,,,,,,,,,,,291.8284497029988,303.15,288.15,,,,0.004880720354246703,inf,-inf,91.8631575780188,inf,-inf
"(20700.0, 43009.80762113533)",,,,,,,,,,,,,,,,,,291.7679931759603,303.15,288.15,,,,0.06533723965794692,inf,-inf,91.8631575780188,inf,-inf
"(20700.0, 43200.0)",,,,,,,,,,,,,,,,,,291.7497913178572,303.15,288.15,,,,,,,,,
"(21600.0, 0.0)",297.0,292.0,283.14988237155904,43.769647794403994,0.0,0.0,10000.0,5.0,250.0,1.0,900.0,7200.0,900.0,10.0,292.0125500798903,43.769647794403994,0.0,292.0125500798903,303.15,288.15,43.769647794403994,200.0,0.0,,,,,,
"(21600.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,292.0027459209125,303.15,288.15,,,,8.76469870663691e-05,inf,-inf,43.769647794403994,inf,-inf
"(21600.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,291.9799972546336,303.15,288.15,,,,0.019999827386677518,inf,-inf,43.769647794403994,inf,-inf
"(21600.0, 900.0)",297.0833333333333,291.9166666666667,283.13917740373716,42.89242633239924,900.0,0.0,,,,,,,,,,,,291.97314823409033,303.15,288.15,35.498269360326475,200.0,0.0,,,,,,
"(21600.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,291.8167769948979,303.15,288.15,,,,0.09988675300662929,inf,-inf,35.498269360326475,inf,-inf
"(21600.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,291.45394759320516,303.15,288.15,,,,0.46271615438219194,inf,-inf,35.498269360326475,inf,-inf
"(21600.0, 1800.0)",297.1666666666667,291.8333333333333,283.10710801231994,42.74426892027654,1800.0,0.0,,,,,,,,,,,,291.34470927587824,303.15,288.15,126.73505200707436,200.0,0.0,,,,,,
"(21600.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,292.8873451221996,303.15,288.15,,,,8.877874005609035e-05,inf,-inf,126.73505200707436,inf,-inf
"(21600.0, 2509.807621135332)",,,,,,,,,,,,,,,,,,296.46673506654815,303.15,288.15,,,,8.881170451767341e-05,inf,-inf,126.73505200707436,inf,-inf
"(21600.0, 2700.0)",297.25,291.75,283.05381152336497,42.571327656587194,2700.0,0.0,,,,,,,,,,,,297.54439451959075,303.15,288.15,69.43402005835614,200.0,0.0,,,,,,
"(21600.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,,297.4899559882935,303.15,288.15,,,,0.2399530159618989,inf,-inf,69.43402005835614,inf,-inf
"(21600.0, 3409.807621135332)",,,,,,,,,,,,,,,,,,297.36364184100137,303.15,288.15,,,,0.11363886885693156,inf,-inf,69.43402005835614,inf,-inf
"(21600.0, 3600.0)",297.3333333333333,291.6666666666667,282.9795161606201,42.53092582847988,3600.0,0.0,,,,,,,,,,,,297.3256119987657,303.15,288.15,73.96621846345998,200.0,0.0,,,,,,
"(21600.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,,297.3659281957466,303.15,288.15,,,,0.032591890319721026,inf,-inf,73.96621846345998,inf,-inf
"(21600.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,297.4594741809591,303.15,288.15,,,,0.12613787461274584,inf,-inf,73.96621846345998,inf,-inf
"(21600.0, 4500.0)",297.4166666666667,291.5833333333333,282.8845400682346,42.58813224174988,4500.0,0.0,,,,,,,,,,,,297.4876383979973,303.15,288.15,73.93529592754403,200.0,0.0,,,,,,
"(21600.0, 4690.192378864668)",,,,,,,,,,,,,,,,,,297.5042248626792,303.15,288.15,,,,0.08755522230733966,inf,-inf,73.93529592754403,inf,-inf
"(21600.0, 5209.807621135332)",,,,,,,,,,,,,,,,,,297.5427105655991,303.15,288.15,,,,0.12604092508636347,inf,-inf,73.93529592754403,inf,-inf
"(21600.0, 5400.0)",297.5,291.5,282.7692899484172,42.747928129896295,5400.0,0.0,,,,,,,,,,,,297.5542975908192,303.15,288.15,74.92113436305647,200.0,0.0,,,,,,
"(21600.0, 5590.192378864668)",,,,,,,,,,,,,,,,,,297.5722597964876,303.15,288.15,,,,0.07225682204677646,inf,-inf,74.92113436305647,inf,-inf
"(21600.0, 6109.807621135332)",,,,,,,,,,,,,,,,,,297.6139376419111,303.15,288.15,,,,0.11393466726577132,inf,-inf,74.92113436305647,inf,-inf
"(21600.0, 6300.0)",297.5833333333333,291.4166666666667,282.63425931987433,43.00637001634789,6300.0,0.0,,,,,,,,,,,,297.6264857366423,303.15,288.15,76.96410059832722,200.0,0.0,,,,,,
"(21600.0, 6490.192378864668)",,,,,,,,,,,,,,,,,,297.6626044711305,303.15,288.15,,,,0.07926816247356235,inf,-inf,76.96410059832722,inf,-inf
"(21600.0, 7009.807621135332)",,,,,,,,,,,,,,,,,,297.7464110514964,303.15,288.15,,,,0.16307474257746796,inf,-inf,76.96410059832722,inf,-inf
"(21600.0, 7200.0)",297.6666666666667,291.3333333333333,282.4800264044878,43.36087731345676,7200.0,0.0,,,,,,,,,,,,297.77164299184415,303.15,288.15,73.99931758023537,200.0,0.0,,,,,,
"(21600.0, 7390.192378864668)",,,,,,,,,,,,,,,,,,297.7273050542084,303.15,288.15,,,,0.06063541154135332,inf,-inf,73.99931758023537,inf,-inf
"(21600.0, 7909.807621135332)",,,,,,,,,,,,,,,,,,297.6244273928958,303.15,288.15,,,,8.886727275015878e-05,inf,-inf,73.99931758023537,inf,-inf
"(21600.0, 8100.0)",297.75,291.25,282.3072516512794,43.80808244314298,8100.0,0.0,,,,,,,,,,,,297.59345365548654,303.15,288.15,90.19620975764329,200.0,0.0,,,,,,
"(21600.0, 8290.192378864669)",,,,,,,,,,,,,,,,,,297.84167602686557,303.15,288.15,,,,0.09167304980631287,inf,-inf,90.19620975764329,inf,-inf
"(21600.0, 8809.807621135331)",,,,,,,,,,,,,,,,,,298.4176283244836,303.15,288.15,,,,0.6676253470440676,inf,-inf,90.19620975764329,inf,-inf
"(21600.0, 9000.0)",297.8333333333333,291.1666666666667,282.1166749082674,44.34429991141788,9000.0,0.0,,,,,,,,,,,,298.5910322976966,303.15,288.15,7.36279462566386e-08,200.0,0.0,,,,,,
"(21600.0, 9190.192378864669)",,,,,,,,,,,,,,,,,,297.1056546305571,303.15,288.15,,,,8.881700462810442e-05,inf,-inf,7.36279462566386e-08,inf,-inf
"(21600.0, 9709.807621135331)",,,,,,,,,,,,,,,,,,293.6591212844033,303.15,288.15,,,,8.873564921464741e-05,inf,-inf,7.36279462566386e-08,inf,-inf
"(21600.0, 9900.0)",297.9166666666667,291.0833333333333,281.90911225432313,44.965446430721514,9900.0,0.0,,,,,,,,,,,,292.62146143217734,303.15,288.15,30.797500916926165,200.0,0.0,,,,,,
"(21600.0, 10090.192378864669)",,,,,,,,,,,,,,,,,,292.2109628576699,303.15,288.15,,,,8.875660638692838e-05,inf,-inf,30.797500916926165,inf,-inf
"(21600.0, 10609.807621135331)",,,,,,,,,,,,,,,,,,291.2584798246424,303.15,288.15,,,,8.888302538010161e-05,inf,-inf,30.797500916926165,inf,-inf
"(21600.0, 10800.0)",298.0,291.0,281.6854525045965,45.667078539085075,10800.0,0.0,,,,,,,,,,,,290.9717124256259,303.15,288.15,46.68860618109151,200.0,0.0,,,,,,
"(21600.0, 10990.192378864669)",,,,,,,,,,,,,,,,,,290.9763523327595,303.15,288.15,,,,0.023644758949287692,inf,-inf,46.68860618109151,inf,-inf
"(21600.0, 11509.807621135331)",,,,,,,,,,,,,,,,,,290.9871183453453,303.15,288.15,,,,0.012878747791986495,inf,-inf,46.68860618109151,inf,-inf
"(21600.0, 11700.0)",298.0833333333333,290.9166666666667,281.4466534044726,46.444407356417344,11700.0,0.0,,,,,,,,,,,,290.99035970641904,303.15,288.15,46.153640608334975,200.0,0.0,,,,,,
"(21600.0, 11890.192378864669)",,,,,,,,,,,,,,,,,,290.96214065127083,303.15,288.15,,,,8.826549695316613e-05,inf,-inf,46.153640608334975,inf,-inf
"(21600.0, 12409.807621135331)",,,,,,,,,,,,,,,,,,290.89666375827807,303.15,288.15,,,,0.020000001242204482,inf,-inf,46.153640608334975,inf,-inf
"(21600.0, 12600.0)",298.1666666666667,290.8333333333333,281.19373752835935,47.29232015710269,12600.0,0.0,,,,,,,,,,,,290.87695040103335,303.15,288.15,47.35349638739492,200.0,0.0,,,,,,
"(21600.0, 12790.192378864669)",,,,,,,,,,,,,,,,,,290.8577895353871,303.15,288.15,,,,8.781961321406639e-05,inf,-inf,47.35349638739492,inf,-inf
"(21600.0, 13309.807621135331)",,,,,,,,,,,,,,,,,,290.81333042990036,303.15,288.15,,,,0.019999997119784594,inf,-inf,47.35349638739492,inf,-inf
"(21600.0, 13500.0)",298.25,290.75,280.9277879008665,48.205401244528574,13500.0,0.0,,,,,,,,,,,,290.79994497147095,303.15,288.15,48.192529686313144,200.0,0.0,,,,,,
"(21600.0, 13690.192378864669)",,,,,,,,,,,,,,,,,,290.7788782817377,303.15,288.15,,,,8.794798314698299e-05,inf,-inf,48.192529686313144,inf,-inf
"(21600.0, 14209.807621135331)",,,,,,,,,,,,,,,,,,290.72999707780906,303.15,288.15,,,,0.020000016711103803,inf,-inf,48.192529686313144,inf,-inf
"(21600.0, 14400.0)",298.3333333333333,290.6666666666667,280.6499433591285,49.177959133406894,14400.0,0.0,,,,,,,,,,,,290.715280242731,303.15,288.15,49.180667016454535,200.0,0.0,,,,,,
"(21600.0, 14590.192378864669)",,,,,,,,,,,,,,,,,,290.69461456678744,303.15,288.15,,,,8.792095753615464e-05,inf,-inf,49.180667016454535,inf,-inf
"(21600.0, 15109.807621135331)",,,,,,,,,,,,,,,,,,290.6466638382717,303.15,288.15,,,,0.019999923748500677,inf,-inf,49.180667016454535,inf,-inf
"(21600.0, 15300.0)",298.4166666666667,290.5833333333333,280.36139367612833,50.20403212953764,15300.0,0.0,,,,,,,,,,,,290.63222714468145,303.15,288.15,50.203462142691706,200.0,0.0,,,,,,
"(21600.0, 15490.192378864669)",,,,,,,,,,,,,,,,,,290.6114769355319,303.15,288.15,,,,8.792416391402898e-05,inf,-inf,50.203462142691706,inf,-inf
"(21600.0, 16009.807621135331)",,,,,,,,,,,,,,,,,,290.5633300639614,303.15,288.15,,,,0.020000365558702517,inf,-inf,50.203462142691706,inf,-inf
"(21600.0, 16200.0)",298.5,290.5,280.0633744659077,51.27750313807698,16200.0,0.0,,,,,,,,,,,,290.5488343168955,303.15,288.15,51.277622805159766,200.0,0.0,,,,,,
"(21600.0, 16390.192378864667)",,,,,,,,,,,,,,,,,,290.52810265879083,303.15,288.15,,,,8.792095668201788e-05,inf,-inf,51.277622805159766,inf,-inf
"(21600.0, 16909.807621135333)",,,,,,,,,,,,,,,,,,290.4799988313539,303.15,288.15,,,,0.01999826566648875,inf,-inf,51.277622805159766,inf,-inf
"(21600.0, 17100.0)",298.5833333333333,290.4166666666667,279.7571618924774,52.39170152859826,17100.0,0.0,,,,,,,,,,,,290.4655160437358,303.15,288.15,52.39167609443117,200.0,0.0,,,,,,
"(21600.0, 17290.192378864667)",,,,,,,,,,,,,,,,,,290.44477684417905,303.15,288.15,,,,8.791889636982752e-05,inf,-inf,52.39167609443117,inf,-inf
"(21600.0, 17809.807621135333)",,,,,,,,,,,,,,,,,,290.39665551825215,303.15,288.15,,,,0.020008246267240036,inf,-inf,52.39167609443117,inf,-inf
"(21600.0, 18000.0)",298.6666666666667,290.3333333333333,279.44406720508766,53.541448498458166,18000.0,0.0,,,,,,,,,,,,290.3821674623025,303.15,288.15,53.54145359175577,200.0,0.0,,,,,,
"(21600.0, 18190.192378864667)",,,,,,,,,,,,,,,,,,290.36144714229494,303.15,288.15,,,,8.791663706680457e-05,inf,-inf,53.54145359175577,inf,-inf
"(21600.0, 18709.807621135333)",,,,,,,,,,,,,,,,,,290.31336962273286,303.15,288.15,,,,0.019960809291254506,inf,-inf,53.54145359175577,inf,-inf
"(21600.0, 18900.0)",298.75,290.25,279.1254311232568,54.71349357969248,18900.0,0.0,,,,,,,,,,,,290.2988947557188,303.15,288.15,54.71349225155274,200.0,0.0,,,,,,
"(21600.0, 19090.192378864667)",,,,,,,,,,,,,,,,,,290.27808827203484,303.15,288.15,,,,8.791343996458078e-05,inf,-inf,54.71349225155274,inf,-inf
"(21600.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,290.22981082622476,303.15,288.15,,,,0.020186273276788572,inf,-inf,54.71349225155274,inf,-inf
"(21600.0, 19800.0)",298.8333333333333,290.1666666666667,278.8026180956053,55.93213123821113,19800.0,0.0,,,,,,,,,,,,290.2152757667157,303.15,288.15,55.93213126521729,200.0,0.0,,,,,,
"(21600.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,290.19487806085334,303.15,288.15,,,,8.791441519694502e-05,inf,-inf,55.93213126521729,inf,-inf
"(21600.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,290.14754910539983,303.15,288.15,,,,0.01911466171395945,inf,-inf,55.93213126521729,inf,-inf
"(21600.0, 20700.0)",298.9166666666667,290.0833333333333,278.47701045707663,57.042554772040866,20700.0,0.0,,,,,,,,,,,,290.1332996112007,303.15,288.15,57.042554425863045,200.0,0.0,,,,,,
"(21600.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,290.11095917638244,303.15,288.15,,,,8.789999291537612e-05,inf,-inf,57.042554425863045,inf,-inf
"(21600.0, 21409.807621135333)",,,,,,,,,,,,,,,,,,290.05912249183285,303.15,288.15,,,,0.02420794233618046,inf,-inf,57.042554425863045,inf,-inf
"(21600.0, 21600.0)",299.0,290.0,278.15000250956723,59.31816625820723,21600.0,0.0,,,,,,,,,,,,290.0435158398644,303.15,288.15,59.31816578580181,200.0,0.0,,,,,,
"(21600.0, 21790.192378864667)",,,,,,,,,,,,,,,,,,290.04082175348174,303.15,288.15,,,,8.82284670408227e-05,inf,-inf,59.31816578580181,inf,-inf
