,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,upper,lower,variable,variable,upper,upper,lower,lower
"(0, 43200.0)",,,,,,,,,,,,,,,,,289.9194673382798,303.15,288.15,,,,,,,,,,,,
"(900.0, 0.0)",298.9166666666667,290.0833333333333,278.47700544868854,0.0,0.0,0.0,0.0,0.0,10000.0,5.0,250.0,1.0,100.0,289.80449393398834,22.305279775450693,0.0,289.80449393398834,303.15,288.15,67.64299280347247,200.0,0.0,,,,,,,,,
"(900.0, 190.19237886466843)",,,,,,,,,,,,,,,,,290.0029526461885,303.15,288.15,,,,0.0803778010081324,inf,-inf,67.64299280347247,67.64299280347247,inf,inf,-inf,-inf
"(900.0, 709.8076211353316)",,,,,,,,,,,,,,,,,290.46343793862576,303.15,288.15,,,,9.101745033119926e-05,inf,-inf,67.64299280347247,67.64299280347247,inf,inf,-inf,-inf
"(900.0, 900.0)",298.8333333333333,290.1666666666667,278.8026131194102,900.0,0.0,0.0,0.0,0.0,,,,,,,,,290.6020778566275,303.15,288.15,53.44031146388803,200.0,0.0,,,,,,,,,
"(900.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,290.5018704656728,303.15,288.15,,,,8.913715659538316e-05,inf,-inf,53.44031146388803,53.44031146388803,inf,inf,-inf,-inf
"(900.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,290.2693584775793,303.15,288.15,,,,9.108242718013283e-05,inf,-inf,53.44031146388803,53.44031146388803,inf,inf,-inf,-inf
"(900.0, 1800.0)",298.75,290.25,279.1254262005636,1800.0,0.0,0.0,0.0,0.0,,,,,,,,,290.1993552798803,303.15,288.15,56.70150492128159,200.0,0.0,,,,,,,,,
"(900.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,290.2233721729069,303.15,288.15,,,,0.02662496896070925,inf,-inf,56.70150492128159,56.70150492128159,inf,inf,-inf,-inf
"(900.0, 2509.807621135332)",,,,,,,,,,,,,,,,,290.27909875646804,303.15,288.15,,,,9.08712034512986e-05,inf,-inf,56.70150492128159,56.70150492128159,inf,inf,-inf,-inf
"(900.0, 2700.0)",298.6666666666667,290.3333333333333,279.444062356976,2700.0,0.0,0.0,0.0,0.0,,,,,,,,,290.29587655393993,303.15,288.15,55.348676420923915,200.0,0.0,,,,,,,,,
"(900.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,290.31552497534994,303.15,288.15,,,,0.017805520994047263,inf,-inf,55.348676420923915,55.348676420923915,inf,inf,-inf,-inf
"(900.0, 3409.807621135332)",,,,,,,,,,,,,,,,,290.361115360265,303.15,288.15,,,,9.083335932260772e-05,inf,-inf,55.348676420923915,55.348676420923915,inf,inf,-inf,-inf
"(900.0, 3600.0)",298.5833333333333,290.4166666666667,279.75715713970783,3600.0,0.0,0.0,0.0,0.0,,,,,,,,,290.3748414169489,303.15,288.15,54.25827282396146,200.0,0.0,,,,,,,,,
"(900.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,290.3959368825868,303.15,288.15,,,,0.020726936906147044,inf,-inf,54.25827282396146,54.25827282396146,inf,inf,-inf,-inf
"(900.0, 4309.807621135332)",,,,,,,,,,,,,,,,,290.4448848554708,303.15,288.15,,,,9.082662088674602e-05,inf,-inf,54.25827282396146,54.25827282396146,inf,inf,-inf,-inf
"(900.0, 4500.0)",298.5,290.5,280.06336982883215,4500.0,0.0,0.0,0.0,0.0,,,,,,,,,290.4596217929111,303.15,288.15,53.12452998771542,200.0,0.0,,,,,,,,,
"(900.0, 4690.192378864668)",,,,,,,,,,,,,,,,,290.4802379290726,303.15,288.15,,,,0.019759225711603903,inf,-inf,53.12452998771542,53.12452998771542,inf,inf,-inf,-inf
"(900.0, 5209.807621135332)",,,,,,,,,,,,,,,,,290.52807371004695,303.15,288.15,,,,9.081399216246488e-05,inf,-inf,53.12452998771542,53.12452998771542,inf,inf,-inf,-inf
"(900.0, 5400.0)",298.4166666666667,290.5833333333333,280.36138917460346,5400.0,0.0,0.0,0.0,0.0,,,,,,,,,290.542475795978,303.15,288.15,52.0575082576636,200.0,0.0,,,,,,,,,
"(900.0, 5590.192378864668)",,,,,,,,,,,,,,,,,290.563250708904,303.15,288.15,,,,0.020079777425747673,inf,-inf,52.0575082576636,52.0575082576636,inf,inf,-inf,-inf
"(900.0, 6109.807621135332)",,,,,,,,,,,,,,,,,290.61145490083914,303.15,288.15,,,,9.080527773521854e-05,inf,-inf,52.0575082576636,52.0575082576636,inf,inf,-inf,-inf
"(900.0, 6300.0)",298.3333333333333,290.6666666666667,280.64993901243054,6300.0,0.0,0.0,0.0,0.0,,,,,,,,,290.62596790554716,303.15,288.15,51.02930295736343,200.0,0.0,,,,,,,,,
"(900.0, 6490.192378864668)",,,,,,,,,,,,,,,,,290.6466902235214,303.15,288.15,,,,0.019973595621150746,inf,-inf,51.02930295736343,51.02930295736343,inf,inf,-inf,-inf
"(900.0, 7009.807621135332)",,,,,,,,,,,,,,,,,290.69477237898116,303.15,288.15,,,,9.079686467671096e-05,inf,-inf,51.02930295736343,51.02930295736343,inf,inf,-inf,-inf
"(900.0, 7200.0)",298.25,290.75,280.92778372760876,7200.0,0.0,0.0,0.0,0.0,,,,,,,,,290.70924864174054,303.15,288.15,50.057449295990075,200.0,0.0,,,,,,,,,
"(900.0, 7390.192378864668)",,,,,,,,,,,,,,,,,290.72998838342005,303.15,288.15,,,,0.020008768118469376,inf,-inf,50.057449295990075,50.057449295990075,inf,inf,-inf,-inf
"(900.0, 7909.807621135332)",,,,,,,,,,,,,,,,,290.7781109672386,303.15,288.15,,,,9.078920778176909e-05,inf,-inf,50.057449295990075,50.057449295990075,inf,inf,-inf,-inf
"(900.0, 8100.0)",298.1666666666667,290.8333333333333,281.19373354641226,8100.0,0.0,0.0,0.0,0.0,,,,,,,,,290.79259940190536,303.15,288.15,49.14413364406179,200.0,0.0,,,,,,,,,
"(900.0, 8290.192378864669)",,,,,,,,,,,,,,,,,290.81333336668325,303.15,288.15,,,,0.01999711738968377,inf,-inf,49.14413364406179,49.14413364406179,inf,inf,-inf,-inf
"(900.0, 8809.807621135331)",,,,,,,,,,,,,,,,,290.861442546312,303.15,288.15,,,,9.078186793120629e-05,inf,-inf,49.14413364406179,49.14413364406179,inf,inf,-inf,-inf
"(900.0, 9000.0)",298.0833333333333,290.9166666666667,281.4466496308875,9000.0,0.0,0.0,0.0,0.0,,,,,,,,,290.8759269453325,303.15,288.15,48.29629795212447,200.0,0.0,,,,,,,,,
"(900.0, 9190.192378864669)",,,,,,,,,,,,,,,,,290.8966628398387,303.15,288.15,,,,0.020000976722836687,inf,-inf,48.29629795212447,48.29629795212447,inf,inf,-inf,-inf
"(900.0, 9709.807621135331)",,,,,,,,,,,,,,,,,290.94477649703117,303.15,288.15,,,,9.077474941651583e-05,inf,-inf,48.29629795212447,48.29629795212447,inf,inf,-inf,-inf
"(900.0, 9900.0)",298.0,291.0,281.6854489555324,9900.0,0.0,0.0,0.0,0.0,,,,,,,,,290.95926224412744,303.15,288.15,47.518939672157394,200.0,0.0,,,,,,,,,
"(900.0, 10090.192378864669)",,,,,,,,,,,,,,,,,290.97999745067693,303.15,288.15,,,,0.019999698388421912,inf,-inf,47.518939672157394,47.518939672157394,inf,inf,-inf,-inf
"(900.0, 10609.807621135331)",,,,,,,,,,,,,,,,,291.0281095115981,303.15,288.15,,,,9.076771059513688e-05,inf,-inf,47.518939672157394,47.518939672157394,inf,inf,-inf,-inf
"(900.0, 10800.0)",297.9166666666667,291.0833333333333,281.90910894497785,10800.0,0.0,0.0,0.0,0.0,,,,,,,,,291.0425947780993,303.15,288.15,46.817323191839044,200.0,0.0,,,,,,,,,
"(900.0, 10990.192378864669)",,,,,,,,,,,,,,,,,291.0633303596737,303.15,288.15,,,,0.02000012189026456,inf,-inf,46.817323191839044,46.817323191839044,inf,inf,-inf,-inf
"(900.0, 11509.807621135331)",,,,,,,,,,,,,,,,,291.11144329076814,303.15,288.15,,,,9.076064648992433e-05,inf,-inf,46.817323191839044,46.817323191839044,inf,inf,-inf,-inf
"(900.0, 11700.0)",297.8333333333333,291.1666666666667,282.1166718528119,11700.0,0.0,0.0,0.0,0.0,,,,,,,,,291.1259288192555,303.15,288.15,46.19614733622262,200.0,0.0,,,,,,,,,
"(900.0, 11890.192378864669)",,,,,,,,,,,,,,,,,291.1466638324021,303.15,288.15,,,,0.01999998166238428,inf,-inf,46.19614733622262,46.19614733622262,inf,inf,-inf,-inf
"(900.0, 12409.807621135331)",,,,,,,,,,,,,,,,,291.1947754445691,303.15,288.15,,,,9.075343539785982e-05,inf,-inf,46.19614733622262,46.19614733622262,inf,inf,-inf,-inf
"(900.0, 12600.0)",297.75,291.25,282.3072488627977,12600.0,0.0,0.0,0.0,0.0,,,,,,,,,291.20926057596233,303.15,288.15,45.660005876717946,200.0,0.0,,,,,,,,,
"(900.0, 12790.192378864669)",,,,,,,,,,,,,,,,,291.2299971183979,303.15,288.15,,,,0.020000028166446127,inf,-inf,45.660005876717946,45.660005876717946,inf,inf,-inf,-inf
"(900.0, 13309.807621135331)",,,,,,,,,,,,,,,,,291.2781122789858,303.15,288.15,,,,9.074601224611729e-05,inf,-inf,45.660005876717946,45.660005876717946,inf,inf,-inf,-inf
"(900.0, 13500.0)",297.6666666666667,291.3333333333333,282.4800238949205,13500.0,0.0,0.0,0.0,0.0,,,,,,,,,291.2925984787146,303.15,288.15,45.21256763715055,200.0,0.0,,,,,,,,,
"(900.0, 13690.192378864669)",,,,,,,,,,,,,,,,,291.3133304662462,303.15,288.15,,,,0.020000012818185198,inf,-inf,45.21256763715055,45.21256763715055,inf,inf,-inf,-inf
"(900.0, 14209.807621135331)",,,,,,,,,,,,,,,,,291.3614350580551,303.15,288.15,,,,9.073813374790141e-05,inf,-inf,45.21256763715055,45.21256763715055,inf,inf,-inf,-inf
"(900.0, 14400.0)",297.5833333333333,291.4166666666667,282.63425709996795,14400.0,0.0,0.0,0.0,0.0,,,,,,,,,291.37591807580463,303.15,288.15,44.858761011515305,200.0,0.0,,,,,,,,,
"(900.0, 14590.192378864669)",,,,,,,,,,,,,,,,,291.3966637936147,303.15,288.15,,,,0.020000017949634477,inf,-inf,44.858761011515305,44.858761011515305,inf,inf,-inf,-inf
"(900.0, 15109.807621135331)",,,,,,,,,,,,,,,,,291.44480024389566,303.15,288.15,,,,9.073014046602838e-05,inf,-inf,44.858761011515305,44.858761011515305,inf,inf,-inf,-inf
"(900.0, 15300.0)",297.5,291.5,282.7692880276776,15300.0,0.0,0.0,0.0,0.0,,,,,,,,,291.4592928533867,303.15,288.15,44.59818200938041,200.0,0.0,,,,,,,,,
"(900.0, 15490.192378864669)",,,,,,,,,,,,,,,,,291.4799971277418,303.15,288.15,,,,0.020000016322613147,inf,-inf,44.59818200938041,44.59818200938041,inf,inf,-inf,-inf
"(900.0, 16009.807621135331)",,,,,,,,,,,,,,,,,291.5280374164518,303.15,288.15,,,,9.072046954072074e-05,inf,-inf,44.59818200938041,44.59818200938041,inf,inf,-inf,-inf
"(900.0, 16200.0)",297.4166666666667,291.5833333333333,282.8845384548868,16200.0,0.0,0.0,0.0,0.0,,,,,,,,,291.5425010742424,303.15,288.15,44.44490902836841,200.0,0.0,,,,,,,,,
"(900.0, 16390.192378864667)",,,,,,,,,,,,,,,,,291.56333045970695,303.15,288.15,,,,0.02000001685744302,inf,-inf,44.44490902836841,44.44490902836841,inf,inf,-inf,-inf
"(900.0, 16909.807621135333)",,,,,,,,,,,,,,,,,291.61166104469675,303.15,288.15,,,,9.071368241878142e-05,inf,-inf,44.44490902836841,44.44490902836841,inf,inf,-inf,-inf
"(900.0, 17100.0)",297.3333333333333,291.6666666666667,282.9795148615725,17100.0,0.0,0.0,0.0,0.0,,,,,,,,,291.62621210300387,303.15,288.15,44.36763694730472,200.0,0.0,,,,,,,,,
"(900.0, 17290.192378864667)",,,,,,,,,,,,,,,,,291.64666379216266,303.15,288.15,,,,0.02000001690172976,inf,-inf,44.36763694730472,44.36763694730472,inf,inf,-inf,-inf
"(900.0, 17809.807621135333)",,,,,,,,,,,,,,,,,291.6941180054785,303.15,288.15,,,,9.069467396387425e-05,inf,-inf,44.36763694730472,44.36763694730472,inf,inf,-inf,-inf
"(900.0, 18000.0)",297.25,291.75,283.0538105441804,18000.0,0.0,0.0,0.0,0.0,,,,,,,,,291.7084052114997,303.15,288.15,44.470355358371755,200.0,0.0,,,,,,,,,
"(900.0, 18190.192378864667)",,,,,,,,,,,,,,,,,291.72999712520823,303.15,288.15,,,,0.02000001635614784,inf,-inf,44.470355358371755,44.470355358371755,inf,inf,-inf,-inf
"(900.0, 18709.807621135333)",,,,,,,,,,,,,,,,,291.780097010409,303.15,288.15,,,,9.070959999469628e-05,inf,-inf,44.470355358371755,44.470355358371755,inf,inf,-inf,-inf
"(900.0, 18900.0)",297.1666666666667,291.8333333333333,283.10710735719147,18900.0,0.0,0.0,0.0,0.0,,,,,,,,,291.7951807581205,303.15,288.15,44.446860590061156,200.0,0.0,,,,,,,,,
"(900.0, 19090.192378864667)",,,,,,,,,,,,,,,,,291.81333045658704,303.15,288.15,,,,0.020000017477328078,inf,-inf,44.446860590061156,44.446860590061156,inf,inf,-inf,-inf
"(900.0, 19609.807621135333)",,,,,,,,,,,,,,,,,291.8554433430073,303.15,288.15,,,,9.060735201992887e-05,inf,-inf,44.446860590061156,44.446860590061156,inf,inf,-inf,-inf
"(900.0, 19800.0)",297.0833333333333,291.9166666666667,283.13917707547006,19800.0,0.0,0.0,0.0,0.0,,,,,,,,,291.8681224170535,303.15,288.15,45.2274922501926,200.0,0.0,,,,,,,,,
"(900.0, 19990.192378864667)",,,,,,,,,,,,,,,,,291.89666379849064,303.15,288.15,,,,0.020000008073750308,inf,-inf,45.2274922501926,45.2274922501926,inf,inf,-inf,-inf
"(900.0, 20509.807621135333)",,,,,,,,,,,,,,,,,291.9628885876771,303.15,288.15,,,,9.079944473076362e-05,inf,-inf,45.2274922501926,45.2274922501926,inf,inf,-inf,-inf
"(900.0, 20700.0)",297.0,292.0,283.14988237155904,20700.0,0.0,0.0,0.0,0.0,,,,,,,,,291.98282711664456,303.15,288.15,44.20057371960815,200.0,0.0,,,,,,,,,
"(900.0, 20890.192378864667)",,,,,,,,,,,,,,,,,291.98347358532936,303.15,288.15,,,,0.016523566161867342,inf,-inf,44.20057371960815,44.20057371960815,inf,inf,-inf,-inf
"(900.0, 21409.807621135333)",,,,,,,,,,,,,,,,,291.98497359164355,303.15,288.15,,,,0.015023566985680723,inf,-inf,44.20057371960815,44.20057371960815,inf,inf,-inf,-inf
"(900.0, 21600.0)",297.0833333333333,291.9166666666667,283.13917740373716,21600.0,0.0,0.0,0.0,0.0,,,,,,,,,291.9854252037919,303.15,288.15,42.74876369589931,200.0,0.0,,,,,,,,,
"(900.0, 21790.192378864667)",,,,,,,,,,,,,,,,,291.95869231632184,303.15,288.15,,,,9.077226467619753e-05,inf,-inf,42.74876369589931,42.74876369589931,inf,inf,-inf,-inf
"(900.0, 22309.807621135333)",,,,,,,,,,,,,,,,,291.89666378974385,303.15,288.15,,,,0.020000016820556618,inf,-inf,42.74876369589931,42.74876369589931,inf,inf,-inf,-inf
"(900.0, 22500.0)",297.1666666666667,291.8333333333333,283.10710801231994,22500.0,0.0,0.0,0.0,0.0,,,,,,,,,291.87798864423985,303.15,288.15,42.77449512093032,200.0,0.0,,,,,,,,,
"(900.0, 22690.192378864667)",,,,,,,,,,,,,,,,,291.85851509214046,303.15,288.15,,,,9.065785504966904e-05,inf,-inf,42.77449512093032,42.77449512093032,inf,inf,-inf,-inf
"(900.0, 23209.807621135333)",,,,,,,,,,,,,,,,,291.8133304578463,303.15,288.15,,,,0.02000001621808624,inf,-inf,42.77449512093032,42.77449512093032,inf,inf,-inf,-inf
"(900.0, 23400.0)",297.25,291.75,283.05381152336497,23400.0,0.0,0.0,0.0,0.0,,,,,,,,,291.7997265619205,303.15,288.15,42.56496814050036,200.0,0.0,,,,,,,,,
"(900.0, 23590.192378864667)",,,,,,,,,,,,,,,,,291.77872566620005,303.15,288.15,,,,9.070979044829861e-05,inf,-inf,42.56496814050036,42.56496814050036,inf,inf,-inf,-inf
"(900.0, 24109.807621135333)",,,,,,,,,,,,,,,,,291.7299971246305,303.15,288.15,,,,0.020000016933910545,inf,-inf,42.56496814050036,42.56496814050036,inf,inf,-inf,-inf
"(900.0, 24300.0)",297.3333333333333,291.6666666666667,282.9795161606201,24300.0,0.0,0.0,0.0,0.0,,,,,,,,,291.7153262521429,303.15,288.15,42.5322638482568,200.0,0.0,,,,,,,,,
"(900.0, 24490.192378864667)",,,,,,,,,,,,,,,,,291.69464670538105,303.15,288.15,,,,9.071992157031127e-05,inf,-inf,42.5322638482568,42.5322638482568,inf,inf,-inf,-inf
"(900.0, 25009.807621135333)",,,,,,,,,,,,,,,,,291.6466637922979,303.15,288.15,,,,0.020000016766450118,inf,-inf,42.5322638482568,42.5322638482568,inf,inf,-inf,-inf
"(900.0, 25200.0)",297.4166666666667,291.5833333333333,282.8845400682346,25200.0,0.0,0.0,0.0,0.0,,,,,,,,,291.63221740878737,303.15,288.15,42.58785072113557,200.0,0.0,,,,,,,,,
"(900.0, 25390.192378864667)",,,,,,,,,,,,,,,,,291.61147025108676,303.15,288.15,,,,9.07361492173166e-05,inf,-inf,42.58785072113557,42.58785072113557,inf,inf,-inf,-inf
"(900.0, 25909.807621135333)",,,,,,,,,,,,,,,,,291.56333045981694,303.15,288.15,,,,0.020000016747454476,inf,-inf,42.58785072113557,42.58785072113557,inf,inf,-inf,-inf
"(900.0, 26100.0)",297.5,291.5,282.7692899484172,26100.0,0.0,0.0,0.0,0.0,,,,,,,,,291.5488368444419,303.15,288.15,42.74798735613414,200.0,0.0,,,,,,,,,
"(900.0, 26290.192378864667)",,,,,,,,,,,,,,,,,291.5281039118973,303.15,288.15,,,,9.07497852624164e-05,inf,-inf,42.74798735613414,42.74798735613414,inf,inf,-inf,-inf
"(900.0, 26809.807621135333)",,,,,,,,,,,,,,,,,291.47999712736754,303.15,288.15,,,,0.02000001669684492,inf,-inf,42.74798735613414,42.74798735613414,inf,inf,-inf,-inf
"(900.0, 27000.0)",297.5833333333333,291.4166666666667,282.63425931987433,27000.0,0.0,0.0,0.0,0.0,,,,,,,,,291.4655134494472,303.15,288.15,43.00635755038263,200.0,0.0,,,,,,,,,
"(900.0, 27190.192378864667)",,,,,,,,,,,,,,,,,291.44477752396864,303.15,288.15,,,,9.07626744810653e-05,inf,-inf,43.00635755038263,43.00635755038263,inf,inf,-inf,-inf
"(900.0, 27709.807621135333)",,,,,,,,,,,,,,,,,291.39666379491086,303.15,288.15,,,,0.02000001665351512,inf,-inf,43.00635755038263,43.00635755038263,inf,inf,-inf,-inf
"(900.0, 27900.0)",297.6666666666667,291.3333333333333,282.4800264044878,27900.0,0.0,0.0,0.0,0.0,,,,,,,,,291.3821780261772,303.15,288.15,43.3608799313063,200.0,0.0,,,,,,,,,
"(900.0, 28090.192378864667)",,,,,,,,,,,,,,,,,291.36144273040327,303.15,288.15,,,,9.077458017755903e-05,inf,-inf,43.3608799313063,43.3608799313063,inf,inf,-inf,-inf
"(900.0, 28609.807621135333)",,,,,,,,,,,,,,,,,291.3133304624541,303.15,288.15,,,,0.020000016610266312,inf,-inf,43.3608799313063,43.3608799313063,inf,inf,-inf,-inf
"(900.0, 28800.0)",297.75,291.25,282.3072516512794,28800.0,0.0,0.0,0.0,0.0,,,,,,,,,291.29884513362146,303.15,288.15,43.80808188750304,200.0,0.0,,,,,,,,,
"(900.0, 28990.192378864667)",,,,,,,,,,,,,,,,,291.2781097053608,303.15,288.15,,,,9.07856521176743e-05,inf,-inf,43.80808188750304,43.80808188750304,inf,inf,-inf,-inf
"(900.0, 29509.807621135333)",,,,,,,,,,,,,,,,,291.2299971300016,303.15,288.15,,,,0.020000016562776984,inf,-inf,43.80808188750304,43.80808188750304,inf,inf,-inf,-inf
"(900.0, 29700.0)",297.8333333333333,291.1666666666667,282.1166749082674,29700.0,0.0,0.0,0.0,0.0,,,,,,,,,291.215511708616,303.15,288.15,44.34430002295705,200.0,0.0,,,,,,,,,
"(900.0, 29890.192378864667)",,,,,,,,,,,,,,,,,291.19477630822325,303.15,288.15,,,,9.079596943843404e-05,inf,-inf,44.34430002295705,44.34430002295705,inf,inf,-inf,-inf
"(900.0, 30409.807621135333)",,,,,,,,,,,,,,,,,291.1466637975263,303.15,288.15,,,,0.020000016538073005,inf,-inf,44.34430002295705,44.34430002295705,inf,inf,-inf,-inf
"(900.0, 30600.0)",297.9166666666667,291.0833333333333,281.90911225432313,30600.0,0.0,0.0,0.0,0.0,,,,,,,,,291.1321783956088,303.15,288.15,44.965446404306874,200.0,0.0,,,,,,,,,
"(900.0, 30790.192378864667)",,,,,,,,,,,,,,,,,291.1114429893855,303.15,288.15,,,,9.080562716908222e-05,inf,-inf,44.965446404306874,44.965446404306874,inf,inf,-inf,-inf
"(900.0, 31309.807621135333)",,,,,,,,,,,,,,,,,291.0633304651598,303.15,288.15,,,,0.020000016404544615,inf,-inf,44.965446404306874,44.965446404306874,inf,inf,-inf,-inf
"(900.0, 31500.0)",298.0,291.0,281.6854525045965,31500.0,0.0,0.0,0.0,0.0,,,,,,,,,291.04884505916914,303.15,288.15,45.66707853016306,200.0,0.0,,,,,,,,,
"(900.0, 31690.192378864667)",,,,,,,,,,,,,,,,,291.0281096540173,303.15,288.15,,,,9.081472025443971e-05,inf,-inf,45.66707853016306,45.66707853016306,inf,inf,-inf,-inf
"(900.0, 32209.807621135333)",,,,,,,,,,,,,,,,,290.97999713227796,303.15,288.15,,,,0.020000016786437518,inf,-inf,45.66707853016306,45.66707853016306,inf,inf,-inf,-inf
"(900.0, 32400.0)",298.0833333333333,290.9166666666667,281.4466534044726,32400.0,0.0,0.0,0.0,0.0,,,,,,,,,290.96551172703585,303.15,288.15,46.44440739858969,200.0,0.0,,,,,,,,,
"(900.0, 32590.192378864667)",,,,,,,,,,,,,,,,,290.9447763223975,303.15,288.15,,,,9.082334406399601e-05,inf,-inf,46.44440739858969,46.44440739858969,inf,inf,-inf,-inf
"(900.0, 33109.80762113533)",,,,,,,,,,,,,,,,,290.8966638018495,303.15,288.15,,,,0.02000001471493734,inf,-inf,46.44440739858969,46.44440739858969,inf,inf,-inf,-inf
"(900.0, 33300.0)",298.1666666666667,290.8333333333333,281.19373752835935,33300.0,0.0,0.0,0.0,0.0,,,,,,,,,290.8821783969661,303.15,288.15,47.29231992815128,200.0,0.0,,,,,,,,,
"(900.0, 33490.19237886467)",,,,,,,,,,,,,,,,,290.86144298870937,303.15,288.15,,,,9.083159091624752e-05,inf,-inf,47.29231992815128,47.29231992815128,inf,inf,-inf,-inf
"(900.0, 34009.80762113533)",,,,,,,,,,,,,,,,,290.81333045976567,303.15,288.15,,,,0.02000002429869945,inf,-inf,47.29231992815128,47.29231992815128,inf,inf,-inf,-inf
"(900.0, 34200.0)",298.25,290.75,280.9277879008665,34200.0,0.0,0.0,0.0,0.0,,,,,,,,,290.79884505235447,303.15,288.15,48.205402310124434,200.0,0.0,,,,,,,,,
"(900.0, 34390.19237886467)",,,,,,,,,,,,,,,,,290.77810966154556,303.15,288.15,,,,9.083954412752375e-05,inf,-inf,48.205402310124434,48.205402310124434,inf,inf,-inf,-inf
"(900.0, 34909.80762113533)",,,,,,,,,,,,,,,,,290.72999717308596,303.15,288.15,,,,0.019999978478497868,inf,-inf,48.205402310124434,48.205402310124434,inf,inf,-inf,-inf
"(900.0, 35100.0)",298.3333333333333,290.6666666666667,280.6499433591285,35100.0,0.0,0.0,0.0,0.0,,,,,,,,,290.7155117778635,303.15,288.15,49.17795404484542,200.0,0.0,,,,,,,,,
"(900.0, 35290.19237886467)",,,,,,,,,,,,,,,,,290.6947763040773,303.15,288.15,,,,9.084726737258514e-05,inf,-inf,49.17795404484542,49.17795404484542,inf,inf,-inf,-inf
"(900.0, 35809.80762113533)",,,,,,,,,,,,,,,,,290.646663623085,303.15,288.15,,,,0.02000019597890546,inf,-inf,49.17795404484542,49.17795404484542,inf,inf,-inf,-inf
"(900.0, 36000.0)",298.4166666666667,290.5833333333333,280.36139367612833,36000.0,0.0,0.0,0.0,0.0,,,,,,,,,290.632178169896,303.15,288.15,50.20405629138459,200.0,0.0,,,,,,,,,
"(900.0, 36190.19237886467)",,,,,,,,,,,,,,,,,290.61144309050763,303.15,288.15,,,,9.085479115574574e-05,inf,-inf,50.20405629138459,50.20405629138459,inf,inf,-inf,-inf
"(900.0, 36709.80762113533)",,,,,,,,,,,,,,,,,290.5633313246396,303.15,288.15,,,,0.019999161927277485,inf,-inf,50.20405629138459,50.20405629138459,inf,inf,-inf,-inf
"(900.0, 36900.0)",298.5,290.5,280.0633744659077,36900.0,0.0,0.0,0.0,0.0,,,,,,,,,290.5488461469703,303.15,288.15,51.27738827516952,200.0,0.0,,,,,,,,,
"(900.0, 37090.19237886467)",,,,,,,,,,,,,,,,,290.52810919304443,303.15,288.15,,,,9.086203049844784e-05,inf,-inf,51.27738827516952,51.27738827516952,inf,inf,-inf,-inf
"(900.0, 37609.80762113533)",,,,,,,,,,,,,,,,,290.4799930776724,303.15,288.15,,,,0.02000407637998103,inf,-inf,51.27738827516952,51.27738827516952,inf,inf,-inf,-inf
"(900.0, 37800.0)",298.5833333333333,290.4166666666667,279.7571618924774,37800.0,0.0,0.0,0.0,0.0,,,,,,,,,290.46550659048273,303.15,288.15,52.39224743831765,200.0,0.0,,,,,,,,,
"(900.0, 37990.19237886467)",,,,,,,,,,,,,,,,,290.44477854607675,303.15,288.15,,,,9.086886973181928e-05,inf,-inf,52.39224743831765,52.39224743831765,inf,inf,-inf,-inf
"(900.0, 38509.80762113533)",,,,,,,,,,,,,,,,,290.39668310353295,303.15,288.15,,,,0.01998071808848641,inf,-inf,52.39224743831765,52.39224743831765,inf,inf,-inf,-inf
"(900.0, 38700.0)",298.6666666666667,290.3333333333333,279.44406720508766,38700.0,0.0,0.0,0.0,0.0,,,,,,,,,290.382202840384,303.15,288.15,53.5388538129266,200.0,0.0,,,,,,,,,
"(900.0, 38890.19237886467)",,,,,,,,,,,,,,,,,290.3614324498046,303.15,288.15,,,,9.087434540435834e-05,inf,-inf,53.5388538129266,53.5388538129266,inf,inf,-inf,-inf
"(900.0, 39409.80762113533)",,,,,,,,,,,,,,,,,290.31323875110553,303.15,288.15,,,,0.020091737689200008,inf,-inf,53.5388538129266,53.5388538129266,inf,inf,-inf,-inf
"(900.0, 39600.0)",298.75,290.25,279.1254311232568,39600.0,0.0,0.0,0.0,0.0,,,,,,,,,290.2987289056322,303.15,288.15,54.72582587199662,200.0,0.0,,,,,,,,,
"(900.0, 39790.19237886467)",,,,,,,,,,,,,,,,,290.2781597827628,303.15,288.15,,,,9.087609396049768e-05,inf,-inf,54.72582587199662,54.72582587199662,inf,inf,-inf,-inf
"(900.0, 40309.80762113533)",,,,,,,,,,,,,,,,,290.2304330870959,303.15,288.15,,,,0.019564070784591013,inf,-inf,54.72582587199662,54.72582587199662,inf,inf,-inf,-inf
