causality,Causality.outp,Causality.loca,Causality.inpu
345,292.32059542851107,292.32059542851107,22.305279775450693
350,292.2966337381225,292.2966337381225,22.305279775450693
355,292.272740103678,292.272740103678,22.305279775450693
360,292.24891452517755,292.24891452517755,22.305279775450693
365,292.2251570026212,292.2251570026212,22.305279775450693
370,292.20146753600886,292.20146753600886,22.305279775450693
375,292.1778461253406,292.1778461253406,22.305279775450693
380,292.1542927706164,292.1542927706164,22.305279775450693
385,292.13080747183625,292.13080747183625,22.305279775450693
390,292.1061709611721,292.1061709611721,22.305279775450693
395,292.0808741541468,292.0808741541468,22.305279775450693
400,292.05563208156644,292.05563208156644,22.305279775450693
405,292.03044474343113,292.03044474343113,22.305279775450693
410,292.0053121397408,292.0053121397408,22.305279775450693
415,291.98023427049554,291.98023427049554,22.305279775450693
420,291.95521113569527,291.95521113569527,22.305279775450693
425,291.93024273534,291.93024273534,22.305279775450693
430,291.90532906942974,291.90532906942974,22.305279775450693
435,291.8804701379645,291.8804701379645,22.305279775450693
440,291.8556659409443,291.8556659409443,22.305279775450693
445,291.83091647836903,291.83091647836903,22.305279775450693
450,291.8062217502389,291.8062217502389,22.305279775450693
455,291.78158175655363,291.78158175655363,22.305279775450693
460,291.7569964973135,291.7569964973135,22.305279775450693
465,291.7324659725183,291.7324659725183,22.305279775450693
470,291.70799018216815,291.70799018216815,22.305279775450693
475,291.683569126263,291.683569126263,22.305279775450693
480,291.6592028048029,291.6592028048029,22.305279775450693
485,291.63489121778775,291.63489121778775,22.305279775450693
490,291.6106343652176,291.6106343652176,22.305279775450693
495,291.58643224709255,291.58643224709255,22.305279775450693
500,291.56228486341246,291.56228486341246,22.305279775450693
505,291.53819221417734,291.53819221417734,22.305279775450693
510,291.5141542993873,291.5141542993873,22.305279775450693
515,291.49017111904226,291.49017111904226,22.305279775450693
520,291.46624267314223,291.46624267314223,22.305279775450693
525,291.4423689616872,291.4423689616872,22.305279775450693
530,291.41854998467716,291.41854998467716,22.305279775450693
535,291.39478574211216,291.39478574211216,22.305279775450693
540,291.3710762339922,291.3710762339922,22.305279775450693
545,291.3474214603172,291.3474214603172,22.305279775450693
550,291.32382142108725,291.32382142108725,22.305279775450693
555,291.30027611630226,291.30027611630226,22.305279775450693
560,291.2767855459623,291.2767855459623,22.305279775450693
565,291.25334971006737,291.25334971006737,22.305279775450693
570,291.22996860861747,291.22996860861747,22.305279775450693
575,291.20664224161254,291.20664224161254,22.305279775450693
580,291.18337060905264,291.18337060905264,22.305279775450693
585,291.1601537109378,291.1601537109378,22.305279775450693
590,291.1369915472679,291.1369915472679,22.305279775450693
595,291.113884118043,291.113884118043,22.305279775450693
600,291.0908314232632,291.0908314232632,22.305279775450693
605,291.0678334629283,291.0678334629283,22.305279775450693
610,291.0448902370385,291.0448902370385,22.305279775450693
615,291.0220017455937,291.0220017455937,22.305279775450693
620,290.9991679885939,290.9991679885939,22.305279775450693
625,290.9763889660391,290.9763889660391,22.305279775450693
630,290.95366467792934,290.95366467792934,22.305279775450693
635,290.93099512426454,290.93099512426454,22.305279775450693
640,290.9083803050448,290.9083803050448,22.305279775450693
645,290.88582022027003,290.88582022027003,22.305279775450693
650,290.8633148699403,290.8633148699403,22.305279775450693
655,290.8408642540556,290.8408642540556,22.305279775450693
660,290.8184683726159,290.8184683726159,22.305279775450693
665,290.79612722562115,290.79612722562115,22.305279775450693
670,290.7738408130715,290.7738408130715,22.305279775450693
675,290.7516091349668,290.7516091349668,22.305279775450693
680,290.7294321913071,290.7294321913071,22.305279775450693
685,290.7073099820925,290.7073099820925,22.305279775450693
690,290.68524250732287,290.68524250732287,22.305279775450693
695,290.66322976699826,290.66322976699826,22.305279775450693
700,290.6412717611186,290.6412717611186,22.305279775450693
705,290.619368489684,290.619368489684,22.305279775450693
710,290.5975199526944,290.5975199526944,22.305279775450693
715,290.5757261501498,290.5757261501498,22.305279775450693
720,290.5539870820503,290.5539870820503,22.305279775450693
725,290.5323027483957,290.5323027483957,22.305279775450693
730,290.5106731491862,290.5106731491862,22.305279775450693
735,290.48909828442163,290.48909828442163,22.305279775450693
740,290.4675781541021,290.4675781541021,22.305279775450693
745,290.4461127582276,290.4461127582276,22.305279775450693
750,290.4247020967981,290.4247020967981,22.305279775450693
755,290.40334616981363,290.40334616981363,22.305279775450693
760,290.3820449772741,290.3820449772741,22.305279775450693
765,290.3607985191797,290.3607985191797,22.305279775450693
770,290.33960679553024,290.33960679553024,22.305279775450693
775,290.31846980632577,290.31846980632577,22.305279775450693
780,290.2973875515664,290.2973875515664,22.305279775450693
785,290.27636003125195,290.27636003125195,22.305279775450693
790,290.25538724538256,290.25538724538256,22.305279775450693
795,290.23446919395815,290.23446919395815,22.305279775450693
800,290.21360587697876,290.21360587697876,22.305279775450693
805,290.1927972944444,290.1927972944444,22.305279775450693
810,290.1720434463551,290.1720434463551,22.305279775450693
815,290.1513443327107,290.1513443327107,22.305279775450693
820,290.1306999535114,290.1306999535114,22.305279775450693
825,290.11011030875704,290.11011030875704,22.305279775450693
830,290.0895753984477,290.0895753984477,22.305279775450693
835,290.0690952225834,290.0690952225834,22.305279775450693
840,290.04866978116416,290.04866978116416,22.305279775450693
845,290.0282990741899,290.0282990741899,22.305279775450693
850,290.0079831016606,290.0079831016606,22.305279775450693
855,289.9877218635764,289.9877218635764,22.305279775450693
860,289.9675153599371,289.9675153599371,22.305279775450693
865,289.9473635907429,289.9473635907429,22.305279775450693
870,289.9272665559937,289.9272665559937,22.305279775450693
875,289.90722425568947,289.90722425568947,22.305279775450693
880,289.8872366898303,289.8872366898303,22.305279775450693
885,289.8673038584161,289.8673038584161,22.305279775450693
890,289.84742576144697,289.84742576144697,22.305279775450693
895,289.8276023989228,289.8276023989228,22.305279775450693
900,289.8078337708437,289.8078337708437,22.305279775450693
905,289.7881198772095,289.7881198772095,67.64299280347247
910,289.79365618207754,289.79365618207754,67.64299280347247
915,289.7991823634692,289.7991823634692,67.64299280347247
920,289.8047023657429,289.8047023657429,67.64299280347247
925,289.81021618889866,289.81021618889866,67.64299280347247
930,289.8156951243898,289.8156951243898,67.64299280347247
935,289.82116148542895,289.82116148542895,67.64299280347247
940,289.82661992848074,289.82661992848074,67.64299280347247
945,289.83207045354516,289.83207045354516,67.64299280347247
950,289.83751306062226,289.83751306062226,67.64299280347247
955,289.8429477497119,289.8429477497119,67.64299280347247
960,289.8483745208143,289.8483745208143,67.64299280347247
965,289.85379337392925,289.85379337392925,67.64299280347247
970,289.85920430905685,289.85920430905685,67.64299280347247
975,289.86460732619713,289.86460732619713,67.64299280347247
980,289.87000242535,289.87000242535,67.64299280347247
985,289.8753896065155,289.8753896065155,67.64299280347247
990,289.88076886969367,289.88076886969367,67.64299280347247
995,289.88614021488445,289.88614021488445,67.64299280347247
1000,289.89150364208786,289.89150364208786,67.64299280347247
1005,289.8968591513039,289.8968591513039,67.64299280347247
1010,289.9022067425326,289.9022067425326,67.64299280347247
1015,289.90754641577394,289.90754641577394,67.64299280347247
1020,289.9128781710279,289.9128781710279,67.64299280347247
1025,289.9182020082945,289.9182020082945,67.64299280347247
1030,289.9235179275737,289.9235179275737,67.64299280347247
1035,289.9288259288656,289.9288259288656,67.64299280347247
1040,289.93412601217005,289.93412601217005,67.64299280347247
1045,289.9394181774872,289.9394181774872,67.64299280347247
1050,289.94470242481697,289.94470242481697,67.64299280347247
1055,289.94997875415936,289.94997875415936,67.64299280347247
1060,289.95524716551444,289.95524716551444,67.64299280347247
1065,289.9605076588821,289.9605076588821,67.64299280347247
1070,289.9657602342624,289.9657602342624,67.64299280347247
1075,289.97100489165535,289.97100489165535,67.64299280347247
1080,289.97624163106093,289.97624163106093,67.64299280347247
1085,289.98147045247913,289.98147045247913,67.64299280347247
1090,289.98669135591,289.98669135591,67.64299280347247
1095,289.9919043413535,289.9919043413535,67.64299280347247
1100,289.9971094088096,289.9971094088096,67.64299280347247
1105,290.00230655827835,290.00230655827835,67.64299280347247
1110,290.0074957897598,290.0074957897598,67.64299280347247
1115,290.0126922756062,290.0126922756062,67.64299280347247
1120,290.01794344142223,290.01794344142223,67.64299280347247
1125,290.0231874417605,290.0231874417605,67.64299280347247
1130,290.02842427662097,290.02842427662097,67.64299280347247
1135,290.03365394600365,290.03365394600365,67.64299280347247
1140,290.03887644990857,290.03887644990857,67.64299280347247
1145,290.04409178833566,290.04409178833566,67.64299280347247
1150,290.049299961285,290.049299961285,67.64299280347247
1155,290.05450096875654,290.05450096875654,67.64299280347247
1160,290.0596948107503,290.0596948107503,67.64299280347247
1165,290.06488148726623,290.06488148726623,67.64299280347247
1170,290.0700609983044,290.0700609983044,67.64299280347247
1175,290.0752333438648,290.0752333438648,67.64299280347247
1180,290.08039852394734,290.08039852394734,67.64299280347247
1185,290.08555653855217,290.08555653855217,67.64299280347247
1190,290.0907073876792,290.0907073876792,67.64299280347247
1195,290.09585107132835,290.09585107132835,67.64299280347247
1200,290.1009875894998,290.1009875894998,67.64299280347247
1205,290.1061169421934,290.1061169421934,67.64299280347247
1210,290.1112391294093,290.1112391294093,67.64299280347247
1215,290.11635415114733,290.11635415114733,67.64299280347247
1220,290.1214620074076,290.1214620074076,67.64299280347247
1225,290.12656269819007,290.12656269819007,67.64299280347247
1230,290.13165622349476,290.13165622349476,67.64299280347247
1235,290.1367425833217,290.1367425833217,67.64299280347247
1240,290.14182177767077,290.14182177767077,67.64299280347247
1245,290.1468938065421,290.1468938065421,67.64299280347247
1250,290.1519586699356,290.1519586699356,67.64299280347247
1255,290.1570163678513,290.1570163678513,67.64299280347247
1260,290.1620669002893,290.1620669002893,67.64299280347247
1265,290.1671102672494,290.1671102672494,67.64299280347247
1270,290.1721464687318,290.1721464687318,67.64299280347247
1275,290.1771755047364,290.1771755047364,67.64299280347247
1280,290.1821973752632,290.1821973752632,67.64299280347247
1285,290.1872120803122,290.1872120803122,67.64299280347247
1290,290.19221961988336,290.19221961988336,67.64299280347247
1295,290.19721999397683,290.19721999397683,67.64299280347247
1300,290.2022132025924,290.2022132025924,67.64299280347247
1305,290.2071992457303,290.2071992457303,67.64299280347247
1310,290.21217812339034,290.21217812339034,67.64299280347247
1315,290.21714983557257,290.21714983557257,67.64299280347247
1320,290.222114382277,290.222114382277,67.64299280347247
1325,290.2270717635037,290.2270717635037,67.64299280347247
1330,290.23202197925264,290.23202197925264,67.64299280347247
1335,290.23696502952373,290.23696502952373,67.64299280347247
1340,290.241900914317,290.241900914317,67.64299280347247
1345,290.24682963363256,290.24682963363256,67.64299280347247
1350,290.2517511874703,290.2517511874703,67.64299280347247
1355,290.2566655758302,290.2566655758302,67.64299280347247
1360,290.2615727987124,290.2615727987124,67.64299280347247
1365,290.2664728561167,290.2664728561167,67.64299280347247
1370,290.2713657480433,290.2713657480433,67.64299280347247
1375,290.2762514744921,290.2762514744921,67.64299280347247
1380,290.2811300354631,290.2811300354631,67.64299280347247
1385,290.2860014309563,290.2860014309563,67.64299280347247
1390,290.2908656609717,290.2908656609717,67.64299280347247
1395,290.2957227255093,290.2957227255093,67.64299280347247
1400,290.30057262456916,290.30057262456916,67.64299280347247
1405,290.30541535815115,290.30541535815115,67.64299280347247
1410,290.31025092625543,290.31025092625543,67.64299280347247
1415,290.3150793288819,290.3150793288819,67.64299280347247
1420,290.3199005660306,290.3199005660306,67.64299280347247
1425,290.32471463770145,290.32471463770145,67.64299280347247
1430,290.32952154389454,290.32952154389454,67.64299280347247
1435,290.33432128460987,290.33432128460987,67.64299280347247
1440,290.3391138598474,290.3391138598474,67.64299280347247
1445,290.3438992696071,290.3438992696071,67.64299280347247
1450,290.348677513889,290.348677513889,67.64299280347247
1455,290.35344859269316,290.35344859269316,67.64299280347247
1460,290.3582125060195,290.3582125060195,67.64299280347247
1465,290.3629692538681,290.3629692538681,67.64299280347247
1470,290.36771883623885,290.36771883623885,67.64299280347247
1475,290.37246125313186,290.37246125313186,67.64299280347247
1480,290.37719650454704,290.37719650454704,67.64299280347247
1485,290.38192459048446,290.38192459048446,67.64299280347247
1490,290.38664551094405,290.38664551094405,67.64299280347247
1495,290.39135926592587,290.39135926592587,67.64299280347247
1500,290.3960658554299,290.3960658554299,67.64299280347247
1505,290.40076527945615,290.40076527945615,67.64299280347247
1510,290.4054575380046,290.4054575380046,67.64299280347247
1515,290.4101426310753,290.4101426310753,67.64299280347247
1520,290.41482055866817,290.41482055866817,67.64299280347247
1525,290.41949132078327,290.41949132078327,67.64299280347247
1530,290.42415491742054,290.42415491742054,67.64299280347247
1535,290.42881134858004,290.42881134858004,67.64299280347247
1540,290.4334606142618,290.4334606142618,67.64299280347247
1545,290.4381027144657,290.4381027144657,67.64299280347247
1550,290.4427376491918,290.4427376491918,67.64299280347247
1555,290.4473654184402,290.4473654184402,67.64299280347247
1560,290.45198602221075,290.45198602221075,67.64299280347247
1565,290.4565994605035,290.4565994605035,67.64299280347247
1570,290.4612057333185,290.4612057333185,67.64299280347247
1575,290.46580484065566,290.46580484065566,67.64299280347247
1580,290.4703967825151,290.4703967825151,67.64299280347247
1585,290.4749815588967,290.4749815588967,67.64299280347247
1590,290.4795591698005,290.4795591698005,67.64299280347247
1595,290.48412961522655,290.48412961522655,67.64299280347247
1600,290.4886928951748,290.4886928951748,67.64299280347247
1605,290.49324900964524,290.49324900964524,67.64299280347247
1610,290.4977979586379,290.4977979586379,67.64299280347247
1615,290.50233974215274,290.50233974215274,67.64299280347247
1620,290.50687436018984,290.50687436018984,67.64299280347247
1625,290.5114018127491,290.5114018127491,67.64299280347247
1630,290.5159220998306,290.5159220998306,67.64299280347247
1635,290.52043522143435,290.52043522143435,67.64299280347247
1640,290.52494117756027,290.52494117756027,67.64299280347247
1645,290.52943996820835,290.52943996820835,67.64299280347247
1650,290.5339315933787,290.5339315933787,67.64299280347247
1655,290.5384160530713,290.5384160530713,67.64299280347247
1660,290.54289334728605,290.54289334728605,67.64299280347247
1665,290.547363476023,290.547363476023,67.64299280347247
1670,290.5518264392822,290.5518264392822,67.64299280347247
1675,290.55628223706356,290.55628223706356,67.64299280347247
1680,290.5607308693672,290.5607308693672,67.64299280347247
1685,290.565172336193,290.565172336193,67.64299280347247
1690,290.569606637541,290.569606637541,67.64299280347247
1695,290.57403377341126,290.57403377341126,67.64299280347247
1700,290.57845374380366,290.57845374380366,67.64299280347247
1705,290.58286654871836,290.58286654871836,67.64299280347247
1710,290.5872721881552,290.5872721881552,67.64299280347247
1715,290.59167066211427,290.59167066211427,67.64299280347247
1720,290.59606197059554,290.59606197059554,67.64299280347247
1725,290.60044611359905,290.60044611359905,67.64299280347247
1730,290.6048230911248,290.6048230911248,67.64299280347247
1735,290.6091929031727,290.6091929031727,67.64299280347247
1740,290.6135555497428,290.6135555497428,67.64299280347247
1745,290.61791103083516,290.61791103083516,67.64299280347247
1750,290.62225934644965,290.62225934644965,67.64299280347247
1755,290.62660049658643,290.62660049658643,67.64299280347247
1760,290.6309344812454,290.6309344812454,67.64299280347247
1765,290.6352613004266,290.6352613004266,67.64299280347247
1770,290.63958095412994,290.63958095412994,67.64299280347247
1775,290.64389344235553,290.64389344235553,67.64299280347247
1780,290.64819876510336,290.64819876510336,67.64299280347247
1785,290.65249692237336,290.65249692237336,67.64299280347247
1790,290.6567879141656,290.6567879141656,67.64299280347247
1795,290.66107174048005,290.66107174048005,67.64299280347247
1800,290.6653484013167,290.6653484013167,67.64299280347247
1805,290.66961789667556,290.66961789667556,53.095660338390054
1810,290.66651954564173,290.66651954564173,53.095660338390054
1815,290.663436643682,290.663436643682,53.095660338390054
1820,290.6603618674733,290.6603618674733,53.095660338390054
1825,290.65729521701553,290.65729521701553,53.095660338390054
1830,290.6542405256408,290.6542405256408,53.095660338390054
1835,290.65124078091696,290.65124078091696,53.095660338390054
1840,290.6482513688779,290.6482513688779,53.095660338390054
1845,290.64527228952346,290.64527228952346,53.095660338390054
1850,290.6423035428537,290.6423035428537,53.095660338390054
1855,290.6393451288687,290.6393451288687,53.095660338390054
1860,290.6363970475683,290.6363970475683,53.095660338390054
1865,290.63345929895263,290.63345929895263,53.095660338390054
1870,290.6305318830216,290.6305318830216,53.095660338390054
1875,290.62761479977524,290.62761479977524,53.095660338390054
1880,290.6247080492136,290.6247080492136,53.095660338390054
1885,290.62181163133664,290.62181163133664,53.095660338390054
1890,290.61892554614434,290.61892554614434,53.095660338390054
1895,290.6160497936367,290.6160497936367,53.095660338390054
1900,290.6131843738138,290.6131843738138,53.095660338390054
1905,290.6103292866755,290.6103292866755,53.095660338390054
1910,290.6074845322219,290.6074845322219,53.095660338390054
1915,290.60465011045306,290.60465011045306,53.095660338390054
1920,290.6018260213688,290.6018260213688,53.095660338390054
1925,290.5990122649693,290.5990122649693,53.095660338390054
1930,290.59620884125445,290.59620884125445,53.095660338390054
1935,290.59341575022427,290.59341575022427,53.095660338390054
1940,290.59063299187875,290.59063299187875,53.095660338390054
1945,290.58786056621796,290.58786056621796,53.095660338390054
1950,290.58509847324177,290.58509847324177,53.095660338390054
1955,290.5823467129503,290.5823467129503,53.095660338390054
1960,290.5796052853436,290.5796052853436,53.095660338390054
1965,290.57687419042145,290.57687419042145,53.095660338390054
1970,290.57415342818405,290.57415342818405,53.095660338390054
1975,290.5714429986313,290.5714429986313,53.095660338390054
1980,290.56874290176324,290.56874290176324,53.095660338390054
1985,290.56605313757984,290.56605313757984,53.095660338390054
1990,290.56337370608117,290.56337370608117,53.095660338390054
1995,290.56070460726716,290.56070460726716,53.095660338390054
2000,290.5580458411378,290.5580458411378,53.095660338390054
2005,290.55539740769314,290.55539740769314,53.095660338390054
2010,290.5527593069332,290.5527593069332,53.095660338390054
2015,290.55013153885784,290.55013153885784,53.095660338390054
2020,290.5475141034672,290.5475141034672,53.095660338390054
2025,290.54490700076127,290.54490700076127,53.095660338390054
2030,290.54231023074004,290.54231023074004,53.095660338390054
2035,290.5397237934034,290.5397237934034,53.095660338390054
2040,290.53714768875153,290.53714768875153,53.095660338390054
2045,290.5345819167843,290.5345819167843,53.095660338390054
2050,290.5320264775018,290.5320264775018,53.095660338390054
2055,290.52944670577114,290.52944670577114,53.095660338390054
2060,290.5268055030755,290.5268055030755,53.095660338390054
2065,290.52417358240166,290.52417358240166,53.095660338390054
2070,290.5215509437498,290.5215509437498,53.095660338390054
2075,290.51893758711975,290.51893758711975,53.095660338390054
2080,290.51633351251155,290.51633351251155,53.095660338390054
2085,290.51373871992524,290.51373871992524,53.095660338390054
2090,290.5111532093608,290.5111532093608,53.095660338390054
2095,290.50857698081825,290.50857698081825,53.095660338390054
2100,290.50601003429756,290.50601003429756,53.095660338390054
2105,290.5034523697987,290.5034523697987,53.095660338390054
2110,290.50090398732175,290.50090398732175,53.095660338390054
2115,290.4983648868667,290.4983648868667,53.095660338390054
2120,290.49583506843345,290.49583506843345,53.095660338390054
2125,290.4933145320221,290.4933145320221,53.095660338390054
2130,290.4908032776326,290.4908032776326,53.095660338390054
2135,290.488301305265,290.488301305265,53.095660338390054
2140,290.4858086149193,290.4858086149193,53.095660338390054
2145,290.4833252065954,290.4833252065954,53.095660338390054
2150,290.4808510802934,290.4808510802934,53.095660338390054
2155,290.47838623601325,290.47838623601325,53.095660338390054
2160,290.475930673755,290.475930673755,53.095660338390054
2165,290.47348439351856,290.47348439351856,53.095660338390054
2170,290.471047395304,290.471047395304,53.095660338390054
2175,290.4686196791114,290.4686196791114,53.095660338390054
2180,290.4662012449406,290.4662012449406,53.095660338390054
2185,290.46379209279166,290.46379209279166,53.095660338390054
2190,290.4613922226646,290.4613922226646,53.095660338390054
2195,290.4590016345594,290.4590016345594,53.095660338390054
2200,290.4566203284761,290.4566203284761,53.095660338390054
2205,290.45424830441465,290.45424830441465,53.095660338390054
2210,290.451885562375,290.451885562375,53.095660338390054
2215,290.44953210235735,290.44953210235735,53.095660338390054
2220,290.4471879243615,290.4471879243615,53.095660338390054
2225,290.4448530283875,290.4448530283875,53.095660338390054
2230,290.4425274144354,290.4425274144354,53.095660338390054
2235,290.4402110825052,290.4402110825052,53.095660338390054
2240,290.4379040325968,290.4379040325968,53.095660338390054
2245,290.4356062647103,290.4356062647103,53.095660338390054
2250,290.43331777884566,290.43331777884566,53.095660338390054
2255,290.4310385750029,290.4310385750029,53.095660338390054
2260,290.42876865318203,290.42876865318203,53.095660338390054
2265,290.426508013383,290.426508013383,53.095660338390054
2270,290.42425665560586,290.42425665560586,53.095660338390054
2275,290.42201457985055,290.42201457985055,53.095660338390054
2280,290.41978178611714,290.41978178611714,53.095660338390054
2285,290.41755827440556,290.41755827440556,53.095660338390054
2290,290.41534404471594,290.41534404471594,53.095660338390054
2295,290.4131390970481,290.4131390970481,53.095660338390054
2300,290.41094343140213,290.41094343140213,53.095660338390054
2305,290.40875704777807,290.40875704777807,53.095660338390054
2310,290.4065799461759,290.4065799461759,53.095660338390054
2315,290.40441212659556,290.40441212659556,53.095660338390054
2320,290.40225358903706,290.40225358903706,53.095660338390054
2325,290.40010433350045,290.40010433350045,53.095660338390054
2330,290.39796435998574,290.39796435998574,53.095660338390054
2335,290.3958336684929,290.3958336684929,53.095660338390054
2340,290.3937122590219,290.3937122590219,53.095660338390054
2345,290.3916001315728,290.3916001315728,53.095660338390054
2350,290.3894972861455,290.3894972861455,53.095660338390054
2355,290.38740372274015,290.38740372274015,53.095660338390054
2360,290.3853194413566,290.3853194413566,53.095660338390054
2365,290.383244441995,290.383244441995,53.095660338390054
2370,290.3811787246552,290.3811787246552,53.095660338390054
2375,290.3791222893373,290.3791222893373,53.095660338390054
2380,290.37707513604124,290.37707513604124,53.095660338390054
2385,290.37503726476706,290.37503726476706,53.095660338390054
2390,290.37300867551477,290.37300867551477,53.095660338390054
2395,290.3709893682843,290.3709893682843,53.095660338390054
2400,290.36897934307575,290.36897934307575,53.095660338390054
2405,290.3669785998891,290.3669785998891,53.095660338390054
2410,290.36498713872425,290.36498713872425,53.095660338390054
2415,290.3630049595813,290.3630049595813,53.095660338390054
2420,290.3610320624602,290.3610320624602,53.095660338390054
2425,290.359068447361,290.359068447361,53.095660338390054
2430,290.35711411428366,290.35711411428366,53.095660338390054
2435,290.3551690632282,290.3551690632282,53.095660338390054
2440,290.3532332941945,290.3532332941945,53.095660338390054
2445,290.35130680718277,290.35130680718277,53.095660338390054
2450,290.3493896021929,290.3493896021929,53.095660338390054
2455,290.3474816792249,290.3474816792249,53.095660338390054
2460,290.3455830382788,290.3455830382788,53.095660338390054
2465,290.3436936793545,290.3436936793545,53.095660338390054
2470,290.3418136024521,290.3418136024521,53.095660338390054
2475,290.33994280757156,290.33994280757156,53.095660338390054
2480,290.3380812947129,290.3380812947129,53.095660338390054
2485,290.3362290638761,290.3362290638761,53.095660338390054
2490,290.3343861150612,290.3343861150612,53.095660338390054
2495,290.33255244826813,290.33255244826813,53.095660338390054
2500,290.33072806349696,290.33072806349696,53.095660338390054
2505,290.32891296074763,290.32891296074763,53.095660338390054
2510,290.3271071400202,290.3271071400202,53.095660338390054
2515,290.3253106013146,290.3253106013146,53.095660338390054
2520,290.32352334463087,290.32352334463087,53.095660338390054
2525,290.32174536996905,290.32174536996905,53.095660338390054
2530,290.31997667732907,290.31997667732907,53.095660338390054
2535,290.318217266711,290.318217266711,53.095660338390054
2540,290.3164671381147,290.3164671381147,53.095660338390054
2545,290.31472629154035,290.31472629154035,53.095660338390054
2550,290.3129947269879,290.3129947269879,53.095660338390054
2555,290.31127244445725,290.31127244445725,53.095660338390054
2560,290.30955944394844,290.30955944394844,53.095660338390054
2565,290.3078557254616,290.3078557254616,53.095660338390054
2570,290.3061612889966,290.3061612889966,53.095660338390054
2575,290.3044761345534,290.3044761345534,53.095660338390054
2580,290.3028002621321,290.3028002621321,53.095660338390054
2585,290.3011336717327,290.3011336717327,53.095660338390054
2590,290.29947636335515,290.29947636335515,53.095660338390054
2595,290.2978283369995,290.2978283369995,53.095660338390054
2600,290.29618959266566,290.29618959266566,53.095660338390054
2605,290.2945601303537,290.2945601303537,53.095660338390054
2610,290.29293995006367,290.29293995006367,53.095660338390054
2615,290.29132905179546,290.29132905179546,53.095660338390054
2620,290.2897274355491,290.2897274355491,53.095660338390054
