,T_out,P_el
"(2700.0, 20400)",294.14998137539624,0.1500000000007059
"(2700.0, 20700)",294.1499813753384,0.15000000000008695
"(2700.0, 21000)",294.149981376504,0.14999999999850008
"(2700.0, 21300)",294.1499813766287,0.1499999999998366
"(2700.0, 21600)",294.14998137664156,0.14999999999997432
"(2700.0, 21900)",294.1499813763278,0.15000000000036962
"(2700.0, 22200)",294.14998137629743,0.15000000000004435
"(2700.0, 22500)",294.1499813762951,0.15000000000001937
"(2700.0, 22800)",294.1499813763782,0.14999999999990452
"(2700.0, 23100)",294.1499813763853,0.14999999999998065
"(2700.0, 23400)",294.1499813763853,0.14999999999998065
"(2700.0, 23700)",294.1499813763644,0.15000000000002991
"(2700.0, 24000)",294.14998137636337,0.15000000000001895
"(2700.0, 24300)",294.14998137636337,0.15000000000001895
"(2700.0, 24600)",294.14998137636536,0.14999999999998098
"(2700.0, 24900)",294.14998137636536,0.14999999999998098
"(2700.0, 25200)",294.14998137636536,0.14999999999998098
"(2700.0, 25500)",294.1499813763653,0.14999999999998959
"(2700.0, 25800)",294.1499813763653,0.14999999999998959
"(2700.0, 26100)",294.1499813763653,0.14999999999998959
"(2700.0, 26400)",294.1499813763653,0.14999999999998484
"(2700.0, 26700)",294.1499813763653,0.14999999999998484
"(2700.0, 27000)",294.1499813763653,0.14999999999998484
"(2700.0, 27300)",294.1499813763653,0.14999999999999736
"(2700.0, 27600)",294.1499813763653,0.14999999999999736
"(2700.0, 27900)",294.1499813763653,0.14999999999999736
"(2700.0, 28200)",294.1499813763691,0.14999999999998098
"(2700.0, 28500)",294.1499813763691,0.14999999999998098
"(2700.0, 28800)",294.1499813763691,0.14999999999998098
"(2700.0, 29100)",294.1499813763486,0.1500000000000192
"(2700.0, 29400)",294.1499813763486,0.1500000000000192
"(2700.0, 29700)",294.1499813763486,0.1500000000000192
"(2700.0, 30000)",294.14998137643227,0.14999999999995126
"(2700.0, 30300)",294.14998137643505,0.14999999999998112
"(2700.0, 30600)",294.14998137643505,0.14999999999998112
"(2700.0, 30900)",294.14998137611514,0.1500000000001419
"(2700.0, 31200)",294.14998137610365,0.1500000000000188
"(2700.0, 31500)",294.14998137610365,0.1500000000000188
"(2700.0, 31800)",294.1499813773113,0.14999999999953928
"(2700.0, 32100)",294.149981377352,0.14999999999997546
"(2700.0, 32400)",294.1499813773525,0.14999999999998095
"(2700.0, 32700)",294.1499813728193,0.1500000000015427
"(2700.0, 33000)",294.14998137268054,0.15000000000005567
"(2700.0, 33300)",294.14998137267713,0.1500000000000191
"(2700.0, 33600)",294.1499813896631,0.14999999999478558
"(2700.0, 33900)",294.1499813901358,0.14999999999985034
"(2700.0, 34200)",294.14998139014796,0.14999999999998073
"(2700.0, 34500)",294.1499813265381,0.15000000001768798
"(2700.0, 34800)",294.14998132492843,0.15000000000044186
"(2700.0, 35100)",294.149981324889,0.1500000000000191
"(2700.0, 35400)",294.1499815629919,0.14999999994000082
"(2700.0, 35700)",294.1499815684666,0.14999999999865885
"(2700.0, 36000)",294.14998156858826,0.14999999999996189
"(2700.0, 36300)",294.1499806771069,0.1500000002036557
"(2700.0, 36600)",294.14998065848386,0.15000000000412247
"(2700.0, 36900)",294.1499806581075,0.15000000000009028
"(2700.0, 37200)",294.14998398892607,0.1499999993103847
"(2700.0, 37500)",294.14998405210787,0.14999999998733363
"(2700.0, 37800)",294.1499840532682,0.14999999999976593
"(2700.0, 38100)",294.1499715222545,0.15000000235215355
"(2700.0, 38400)",294.1499713063845,0.15000000003925584
"(2700.0, 38700)",294.1499713027807,0.15000000000064428
"(2700.0, 39000)",294.15001720392127,0.14999999219125595
"(2700.0, 39300)",294.1500179216872,0.14999999988159474
"(2700.0, 39600)",294.1500179325753,0.14999999999825325
"(2700.0, 39900)",294.1498326278409,0.1500000284765077
"(2700.0, 40200)",294.14983000665984,0.15000000039208325
"(2700.0, 40500)",294.14982997055415,0.15000000000523234
"(2700.0, 40800)",294.1503598043475,0.14999992661376346
"(2700.0, 41100)",294.15036656821223,0.1499999990818451
"(2700.0, 41400)",294.15036665287033,0.1499999999888721
"(2700.0, 41700)",287.6722131589593,0.15003157259862404
"(2700.0, 42000)",287.67063056482124,0.1500000075415989
"(2700.0, 42300)",287.6706301867932,0.15000000000177718
"(2700.0, 42600)",351.56942675045514,5.104517112393146e-06
"(2700.0, 42900)",415.9162485922158,9.703538249415748e-06
"(2700.0, 43200)",480.7110554862667,1.4334577948747757e-05
"(3600.0, 0)",,
"(3600.0, 300)",293.2034066665717,0.13246271682644184
"(3600.0, 600)",293.3054630410301,0.13349835947326513
"(3600.0, 900)",293.44738650627556,0.13493856341910285
"(3600.0, 1200)",290.7497711922598,0.33487339896319274
"(3600.0, 1500)",288.5411997812433,0.26509908007977107
"(3600.0, 1800)",286.96103819725425,0.21517780621983587
"(3600.0, 2100)",290.1110398822755,-9.51516049847672e-08
"(3600.0, 2400)",293.7110425871237,-1.2954018683607784e-07
"(3600.0, 2700)",297.7610466156765,-1.6822735083361207e-07
"(3600.0, 3000)",296.4306071991313,0.18715669010775693
"(3600.0, 3300)",295.4103451049071,0.1754280810785063
"(3600.0, 3600)",294.66086963468115,0.16681234908468195
"(3600.0, 3900)",294.1367830865767,0.1606517771789793
"(3600.0, 4200)",293.78186139457193,0.1565751571136649
"(3600.0, 4500)",293.5508051723003,0.15392125217309024
"(3600.0, 4800)",293.4060113875176,0.1522608944023488
"(3600.0, 5100)",293.3187443506361,0.15125852976196175
"(3600.0, 5400)",293.2681010807081,0.15067683219477576
"(3600.0, 5700)",293.23932850957834,0.15035741491469148
"(3600.0, 6000)",293.2238319792356,0.15017940591745566
"(3600.0, 6300)",293.2157878626065,0.15008700296639993
"(3600.0, 6600)",293.2343018768669,0.14981226099755915
"(3600.0, 6900)",293.24325751237376,0.14991480097382762
"(3600.0, 7200)",293.2474357546935,0.1499626408918313
"(3600.0, 7500)",292.5223855254817,0.1558097477233313
"(3600.0, 7800)",292.2337929559186,0.1521754012696224
"(3600.0, 8100)",292.1233341986511,0.1507843557781739
"(3600.0, 8400)",304.72334898882735,-2.3651606432523957e-07
"(3600.0, 8700)",317.77337505767997,-3.6212128022601666e-07
"(3600.0, 9000)",331.27341352340306,-4.920578211347832e-07
"(3600.0, 9300)",293.1990792137795,0.27908849158037496
"(3600.0, 9600)",287.93821423283293,0.166571213703024
"(3600.0, 9900)",287.25666291396465,0.15199446645508755
"(3600.0, 10200)",298.55498162112167,0.05534563828933524
"(3600.0, 10500)",307.07611855797086,0.08096955753191304
"(3600.0, 10800)",313.44074706041175,0.10010863814570944
"(3600.0, 11100)",300.0231303094587,0.21293270678024723
"(3600.0, 11400)",295.8817625151653,0.16855959391479636
"(3600.0, 11700)",294.6440550283024,0.15529804924236626
"(3600.0, 12000)",294.2866847717338,0.15146290268823223
"(3600.0, 12300)",294.1866973784152,0.15039162034242046
"(3600.0, 12600)",294.1596211447839,0.15010152085970035
"(3600.0, 12900)",294.15237677105273,0.150026014878499
"(3600.0, 13200)",294.1505389513366,0.15000632388085064
"(3600.0, 13500)",294.1500876858373,0.15000148887564901
"(3600.0, 13800)",294.1500181140125,0.15000022162451118
"(3600.0, 14100)",294.15000202890633,0.15000004928405647
"(3600.0, 14400)",294.14999842009945,0.15000001061826115
"(3600.0, 14700)",294.1499870855906,0.1500000320234426
"(3600.0, 15000)",294.1499847006937,0.15000000647094683
"(3600.0, 15300)",294.1499842149789,0.15000000126685303
"(3600.0, 15600)",294.149986995486,0.14999999303233869
"(3600.0, 15900)",294.14998752637194,0.14999999872040712
"(3600.0, 16200)",294.1499876245581,0.1499999997724025
"(3600.0, 16500)",294.14998685428384,0.1500000017176328
"(3600.0, 16800)",294.14998672071937,0.15000000028658406
"(3600.0, 17100)",294.1499866982939,0.15000000004631034
"(3600.0, 17400)",294.14998690953684,0.14999999958003818
"(3600.0, 17700)",294.1499869427913,0.1499999999363365
"(3600.0, 18000)",294.1499869478611,0.14999999999065589
"(3600.0, 18300)",294.14998689008587,0.15000000010261216
"(3600.0, 18600)",294.1499868818277,0.150000000014132
"(3600.0, 18900)",294.14998688068533,0.15000000000189223
"(3600.0, 19200)",294.14998689644,0.149999999974963
"(3600.0, 19500)",294.14998689848386,0.14999999999686206
"(3600.0, 19800)",294.1499868987404,0.1499999999996101
"(3600.0, 20100)",294.1499868944558,0.15000000000610608
"(3600.0, 20400)",294.14998689395156,0.15000000000070257
"(3600.0, 20700)",294.149986893894,0.15000000000008606
"(3600.0, 21000)",294.149986895055,0.1499999999985071
"(3600.0, 21300)",294.1499868951791,0.14999999999983693
"(3600.0, 21600)",294.1499868951919,0.14999999999997402
"(3600.0, 21900)",294.1499868948788,0.15000000000036973
"(3600.0, 22200)",294.1499868948484,0.15000000000004385
"(3600.0, 22500)",294.14998689484605,0.15000000000001884
"(3600.0, 22800)",294.14998689492955,0.14999999999990424
"(3600.0, 23100)",294.1499868949367,0.14999999999998098
"(3600.0, 23400)",294.1499868949367,0.14999999999998098
"(3600.0, 23700)",294.1499868949158,0.15000000000002983
"(3600.0, 24000)",294.1499868949148,0.15000000000001887
"(3600.0, 24300)",294.1499868949148,0.15000000000001887
"(3600.0, 24600)",294.1499868949174,0.1499999999999806
"(3600.0, 24900)",294.1499868949174,0.1499999999999806
"(3600.0, 25200)",294.1499868949174,0.1499999999999806
"(3600.0, 25500)",294.1499868949174,0.1499999999999997
"(3600.0, 25800)",294.1499868949174,0.1499999999999997
"(3600.0, 26100)",294.1499868949174,0.1499999999999997
"(3600.0, 26400)",294.1499868949174,0.14999999999999097
"(3600.0, 26700)",294.1499868949174,0.14999999999999097
"(3600.0, 27000)",294.1499868949174,0.14999999999999097
"(3600.0, 27300)",294.1499868949174,0.14999999999999403
"(3600.0, 27600)",294.1499868949174,0.14999999999999403
"(3600.0, 27900)",294.1499868949174,0.14999999999999403
"(3600.0, 28200)",294.14998689492154,0.14999999999998065
"(3600.0, 28500)",294.14998689492154,0.14999999999998065
"(3600.0, 28800)",294.14998689492154,0.14999999999998065
"(3600.0, 29100)",294.14998689490136,0.15000000000001923
"(3600.0, 29400)",294.14998689490136,0.15000000000001923
"(3600.0, 29700)",294.14998689490136,0.15000000000001923
"(3600.0, 30000)",294.14998689498356,0.14999999999995134
"(3600.0, 30300)",294.1499868949863,0.1499999999999806
"(3600.0, 30600)",294.1499868949863,0.1499999999999806
"(3600.0, 30900)",294.14998689466853,0.15000000000013988
"(3600.0, 31200)",294.1499868946573,0.15000000000001926
"(3600.0, 31500)",294.1499868946573,0.15000000000001926
"(3600.0, 31800)",294.1499868958613,0.14999999999954033
"(3600.0, 32100)",294.14998689590186,0.1499999999999753
"(3600.0, 32400)",294.1499868959024,0.14999999999998076
"(3600.0, 32700)",294.14998689138196,0.1500000000015387
"(3600.0, 33000)",294.14998689124354,0.15000000000005534
"(3600.0, 33300)",294.1499868912402,0.1500000000000194
"(3600.0, 33600)",294.14998690817555,0.14999999999480065
"(3600.0, 33900)",294.1499869086469,0.14999999999985078
"(3600.0, 34200)",294.14998690865906,0.14999999999998118
"(3600.0, 34500)",294.1499868452409,0.15000000001763075
"(3600.0, 34800)",294.1499868436365,0.15000000000044136
"(3600.0, 35100)",294.1499868435971,0.15000000000001917
"(3600.0, 35400)",294.1499870809744,0.14999999994018437
"(3600.0, 35700)",294.1499870864325,0.14999999999866387
"(3600.0, 36000)",294.14998708655366,0.14999999999996202
"(3600.0, 36300)",294.1499861977902,0.15000000020303905
"(3600.0, 36600)",294.1499861792237,0.15000000000411146
"(3600.0, 36900)",294.14998617884834,0.1500000000000902
"(3600.0, 37200)",294.14998949948284,0.1499999993122609
"(3600.0, 37500)",294.1499895624927,0.1499999999873668
"(3600.0, 37800)",294.14998956364997,0.14999999999976618
"(3600.0, 38100)",294.1499770707505,0.1500000023458071
"(3600.0, 38400)",294.1499768554629,0.15000000003915082
"(3600.0, 38700)",294.14997685186887,0.15000000000064287
"(3600.0, 39000)",294.1500226104265,0.1499999922101924
"(3600.0, 39300)",294.15002332645173,0.14999999988187857
"(3600.0, 39600)",294.1500233373138,0.14999999999825803
"(3600.0, 39900)",294.14983856851103,0.15000002835556978
"(3600.0, 40200)",294.1498359584669,0.15000000039048308
"(3600.0, 40500)",294.14983592250877,0.15000000000521316
"(3600.0, 40800)",294.15036345753686,0.1499999268576011
"(3600.0, 41100)",294.1503701989153,0.14999999908474562
"(3600.0, 41400)",294.1503702833057,0.14999999998890373
"(3600.0, 41700)",287.6722021637719,0.15003157233243675
"(3600.0, 42000)",287.6706195850634,0.150000007537074
"(3600.0, 42300)",287.67061920726263,0.15000000000177668
"(3600.0, 42600)",351.56941577136735,5.104515866546711e-06
"(3600.0, 42900)",415.91623761374984,9.703536588135665e-06
"(3600.0, 43200)",480.71104445822374,1.433457586555363e-05
"(4500.0, 0)",,
"(4500.0, 300)",293.1827094978989,0.13927101382101
"(4500.0, 600)",293.24506497005683,0.13993736104728136
"(4500.0, 900)",293.3314125803384,0.14086009466816665
"(4500.0, 1200)",290.6703150181831,0.33237002281410294
"(4500.0, 1500)",288.4916893636655,0.2635403482992358
"(4500.0, 1800)",286.9329361224569,0.21429440371995157
"(4500.0, 2100)",290.0829378018404,-9.488316333130083e-08
"(4500.0, 2400)",293.6829404974047,-1.2927174509540616e-07
"(4500.0, 2700)",297.73294451581694,-1.6795890899773502e-07
"(4500.0, 3000)",296.4106998848766,0.18692793684798892
"(4500.0, 3300)",295.39671867587543,0.1752715249626989
"(4500.0, 3600)",294.651858955282,0.16670884981356862
"(4500.0, 3900)",294.13102576971596,0.16058565424905638
"(4500.0, 4200)",293.77830732417544,0.15653434047024017
"(4500.0, 4500)",293.5486854328799,0.15389691012350026
"(4500.0, 4800)",293.40478980841266,0.15224686997420112
"(4500.0, 5100)",293.31806409385877,0.151250723013143
"(4500.0, 5400)",293.2677349683335,0.1506726337382094
"(4500.0, 5700)",293.23913800560007,0.15035523348885033
"(4500.0, 6000)",293.2237360561141,0.1501783109359553
"(4500.0, 6300)",293.21574103585846,0.15008647195184707
"(4500.0, 6600)",293.2342804370644,0.14981200355809565
"(4500.0, 6900)",293.2432483533446,0.14991468413821124
"(4500.0, 7200)",293.2474323255145,0.1499625896578632
"(4500.0, 7500)",292.5223864713776,0.15580971360293466
"(4500.0, 7800)",292.233795561582,0.15217538912497733
"(4500.0, 8100)",292.1233374071134,0.15078435163575338
"(4500.0, 8400)",304.72335219870183,-2.3651609519958595e-07
"(4500.0, 8700)",317.7733782613116,-3.6212131102945367e-07
"(4500.0, 9000)",331.27341671887916,-4.920578518485286e-07
"(4500.0, 9300)",293.19895523581613,0.2790877626949906
"(4500.0, 9600)",287.93814524918145,0.16657088585695523
"(4500.0, 9900)",287.2566107497367,0.15199439791503974
"(4500.0, 10200)",298.5550469343922,0.055344205253378326
"(4500.0, 10500)",307.0763504547999,0.08096787101967065
"(4500.0, 10800)",313.44116329354966,0.10010694246038862
"(4500.0, 11100)",300.02324809688724,0.21293408240099304
"(4500.0, 11400)",295.88179084180945,0.168559987330391
"(4500.0, 11700)",294.64405744825285,0.15529815800439767
"(4500.0, 12000)",294.2866817038891,0.15146292474041434
"(4500.0, 12300)",294.18669282212227,0.15039162605864814
"(4500.0, 12600)",294.15961619845575,0.15010152229182855
"(4500.0, 12900)",294.152371305768,0.15002601673324198
"(4500.0, 13200)",294.1505333554277,0.15000632432811387
"(4500.0, 13500)",294.1500820581047,0.1500014889799967
"(4500.0, 13800)",294.150012581048,0.1500002211300566
"(4500.0, 14100)",294.1499965341407,0.15000004919880797
"(4500.0, 14400)",294.14999293141074,0.150000010598108
"(4500.0, 14700)",294.149981565528,0.15000003209842125
"(4500.0, 15000)",294.14997917504724,0.15000000648608894
"(4500.0, 15300)",294.1499786881957,0.1500000012698142
"(4500.0, 15600)",294.14998147711066,0.14999999300981964
"(4500.0, 15900)",294.1499820097124,0.14999999871627442
"(4500.0, 16200)",294.1499821082157,0.14999999977166828
"(4500.0, 16500)",294.14998133560715,0.15000000172283615
"(4500.0, 16800)",294.149981201638,0.15000000028745067
"(4500.0, 17100)",294.1499811791448,0.15000000004645128
"(4500.0, 17400)",294.14998139102977,0.1499999995787602
"(4500.0, 17700)",294.14998142438566,0.1499999999361442
"(4500.0, 18000)",294.1499814294709,0.1499999999906293
"(4500.0, 18300)",294.1499813715193,0.15000000010292622
"(4500.0, 18600)",294.1499813632357,0.15000000001417313
"(4500.0, 18900)",294.1499813620899,0.15000000000189617
"(4500.0, 19200)",294.1499813778926,0.14999999997488064
"(4500.0, 19500)",294.1499813799432,0.14999999999685218
"(4500.0, 19800)",294.1499813802006,0.14999999999960936
"(4500.0, 20100)",294.14998137590214,0.15000000000612707
"(4500.0, 20400)",294.14998137539624,0.1500000000007059
"(4500.0, 20700)",294.1499813753384,0.15000000000008695
"(4500.0, 21000)",294.149981376504,0.14999999999850008
"(4500.0, 21300)",294.1499813766287,0.1499999999998366
"(4500.0, 21600)",294.14998137664156,0.14999999999997432
"(4500.0, 21900)",294.1499813763278,0.15000000000036962
"(4500.0, 22200)",294.14998137629743,0.15000000000004435
"(4500.0, 22500)",294.1499813762951,0.15000000000001937
"(4500.0, 22800)",294.1499813763782,0.14999999999990452
"(4500.0, 23100)",294.1499813763853,0.14999999999998065
"(4500.0, 23400)",294.1499813763853,0.14999999999998065
"(4500.0, 23700)",294.1499813763644,0.15000000000002991
"(4500.0, 24000)",294.14998137636337,0.15000000000001895
"(4500.0, 24300)",294.14998137636337,0.15000000000001895
"(4500.0, 24600)",294.14998137636536,0.14999999999998098
"(4500.0, 24900)",294.14998137636536,0.14999999999998098
"(4500.0, 25200)",294.14998137636536,0.14999999999998098
"(4500.0, 25500)",294.1499813763653,0.14999999999998959
"(4500.0, 25800)",294.1499813763653,0.14999999999998959
"(4500.0, 26100)",294.1499813763653,0.14999999999998959
"(4500.0, 26400)",294.1499813763653,0.14999999999998484
"(4500.0, 26700)",294.1499813763653,0.14999999999998484
"(4500.0, 27000)",294.1499813763653,0.14999999999998484
"(4500.0, 27300)",294.1499813763653,0.14999999999999736
"(4500.0, 27600)",294.1499813763653,0.14999999999999736
"(4500.0, 27900)",294.1499813763653,0.14999999999999736
"(4500.0, 28200)",294.1499813763691,0.14999999999998098
"(4500.0, 28500)",294.1499813763691,0.14999999999998098
"(4500.0, 28800)",294.1499813763691,0.14999999999998098
"(4500.0, 29100)",294.1499813763486,0.1500000000000192
"(4500.0, 29400)",294.1499813763486,0.1500000000000192
"(4500.0, 29700)",294.1499813763486,0.1500000000000192
"(4500.0, 30000)",294.14998137643227,0.14999999999995126
"(4500.0, 30300)",294.14998137643505,0.14999999999998112
"(4500.0, 30600)",294.14998137643505,0.14999999999998112
"(4500.0, 30900)",294.14998137611514,0.1500000000001419
"(4500.0, 31200)",294.14998137610365,0.1500000000000188
"(4500.0, 31500)",294.14998137610365,0.1500000000000188
"(4500.0, 31800)",294.1499813773113,0.14999999999953928
"(4500.0, 32100)",294.149981377352,0.14999999999997546
"(4500.0, 32400)",294.1499813773525,0.14999999999998095
"(4500.0, 32700)",294.1499813728193,0.1500000000015427
"(4500.0, 33000)",294.14998137268054,0.15000000000005567
"(4500.0, 33300)",294.14998137267713,0.1500000000000191
"(4500.0, 33600)",294.1499813896631,0.14999999999478558
"(4500.0, 33900)",294.1499813901358,0.14999999999985034
"(4500.0, 34200)",294.14998139014796,0.14999999999998073
"(4500.0, 34500)",294.1499813265381,0.15000000001768798
"(4500.0, 34800)",294.14998132492843,0.15000000000044186
"(4500.0, 35100)",294.149981324889,0.1500000000000191
"(4500.0, 35400)",294.1499815629919,0.14999999994000082
"(4500.0, 35700)",294.1499815684666,0.14999999999865885
"(4500.0, 36000)",294.14998156858826,0.14999999999996189
"(4500.0, 36300)",294.1499806771069,0.1500000002036557
"(4500.0, 36600)",294.14998065848386,0.15000000000412247
"(4500.0, 36900)",294.1499806581075,0.15000000000009028
"(4500.0, 37200)",294.14998398892607,0.1499999993103847
"(4500.0, 37500)",294.14998405210787,0.14999999998733363
"(4500.0, 37800)",294.1499840532682,0.14999999999976593
"(4500.0, 38100)",294.1499715222545,0.15000000235215355
"(4500.0, 38400)",294.1499713063845,0.15000000003925584
"(4500.0, 38700)",294.1499713027807,0.15000000000064428
"(4500.0, 39000)",294.15001720392127,0.14999999219125595
"(4500.0, 39300)",294.1500179216872,0.14999999988159474
"(4500.0, 39600)",294.1500179325753,0.14999999999825325
"(4500.0, 39900)",294.1498326278409,0.1500000284765077
"(4500.0, 40200)",294.14983000665984,0.15000000039208325
"(4500.0, 40500)",294.14982997055415,0.15000000000523234
"(4500.0, 40800)",294.1503598043475,0.14999992661376346
"(4500.0, 41100)",294.15036656821223,0.1499999990818451
"(4500.0, 41400)",294.15036665287033,0.1499999999888721
"(4500.0, 41700)",287.6722131589593,0.15003157259862404
"(4500.0, 42000)",287.67063056482124,0.1500000075415989
"(4500.0, 42300)",287.6706301867932,0.15000000000177718
"(4500.0, 42600)",351.56942675045514,5.104517112393146e-06
"(4500.0, 42900)",415.9162485922158,9.703538249415748e-06
"(4500.0, 43200)",480.7110554862667,1.4334577948747757e-05
"(5400.0, 0)",,
"(5400.0, 300)",293.17980845809944,0.14022369647538807
"(5400.0, 600)",293.23661435769714,0.14083502804244935
"(5400.0, 900)",293.3152328271858,0.14168110129351746
"(5400.0, 1200)",290.6632413311742,0.3317857631003006
"(5400.0, 1500)",288.4910807120425,0.26323488084688834
"(5400.0, 1800)",286.93608637007594,0.21416105403039598
"(5400.0, 2100)",290.08608805290453,-9.491325550054444e-08
"(5400.0, 2400)",293.6860907491911,-1.2930183719345885e-07
"(5400.0, 2700)",297.7360947698585,-1.6798900102947795e-07
"(5400.0, 3000)",296.41293126367174,0.18695358967262163
"(5400.0, 3300)",295.398245530596,0.17528907869901544
"(5400.0, 3600)",294.65286828190887,0.1667204541353956
"(5400.0, 3900)",294.1316706804848,0.16059306081888278
"(5400.0, 4200)",293.7787054445093,0.156538912433949
"(5400.0, 4500)",293.5489228905043,0.15389963673409005
"(5400.0, 4800)",293.40492663949425,0.15224844121743894
"(5400.0, 5100)",293.3181402773111,0.15125159764970847
"(5400.0, 5400)",293.26777595634974,0.1506731041153504
"(5400.0, 5700)",293.23915923116385,0.15035547897799978
"(5400.0, 6000)",293.2237466379939,0.15017843415889082
"(5400.0, 6300)",293.2157460927557,0.1500865317081585
"(5400.0, 6600)",293.2342828582845,0.1498120302843189
"(5400.0, 6900)",293.2432494996753,0.1499146962665606
"(5400.0, 7200)",293.24743287706923,0.14996259497584588
"(5400.0, 7500)",292.5223867033077,0.15580971617122077
"(5400.0, 7800)",292.2337956656663,0.15217539009148076
"(5400.0, 8100)",292.12333746201585,0.15078435198603882
"(5400.0, 8400)",304.7233522566108,-2.365160957569542e-07
"(5400.0, 8700)",317.773378326994,-3.6212131166164005e-07
"(5400.0, 9000)",331.2734167845619,-4.920578524807175e-07
"(5400.0, 9300)",293.1989552448026,0.27908776288719006
"(5400.0, 9600)",287.9381452503346,0.16657088588162042
"(5400.0, 9900)",287.25661074987545,0.1519943979180062
"(5400.0, 10200)",298.55504693449427,0.05534420525368549
"(5400.0, 10500)",307.07635045487524,0.08096787101989697
"(5400.0, 10800)",313.4411632936046,0.10010694246055392
"(5400.0, 11100)",300.02324809690384,0.2129340824011699
"(5400.0, 11400)",295.8817908418145,0.16855998733044517
"(5400.0, 11700)",294.64405744825484,0.15529815800441898
"(5400.0, 12000)",294.2866817038895,0.1514629247404186
"(5400.0, 12300)",294.1866928221224,0.15039162605864936
"(5400.0, 12600)",294.15961619845575,0.15010152229182855
"(5400.0, 12900)",294.152371305768,0.15002601673324198
"(5400.0, 13200)",294.1505333554277,0.15000632432811387
"(5400.0, 13500)",294.1500820581047,0.1500014889799967
"(5400.0, 13800)",294.150012581048,0.1500002211300566
"(5400.0, 14100)",294.1499965341407,0.15000004919880797
"(5400.0, 14400)",294.14999293141074,0.150000010598108
"(5400.0, 14700)",294.149981565528,0.15000003209842125
"(5400.0, 15000)",294.14997917504724,0.15000000648608894
"(5400.0, 15300)",294.1499786881957,0.1500000012698142
"(5400.0, 15600)",294.14998147711066,0.14999999300981964
"(5400.0, 15900)",294.1499820097124,0.14999999871627442
"(5400.0, 16200)",294.1499821082157,0.14999999977166828
"(5400.0, 16500)",294.14998133560715,0.15000000172283615
"(5400.0, 16800)",294.149981201638,0.15000000028745067
"(5400.0, 17100)",294.1499811791448,0.15000000004645128
"(5400.0, 17400)",294.14998139102977,0.1499999995787602
"(5400.0, 17700)",294.14998142438566,0.1499999999361442
"(5400.0, 18000)",294.1499814294709,0.1499999999906293
"(5400.0, 18300)",294.14998137151935,0.1500000001029268
"(5400.0, 18600)",294.1499813632358,0.1500000000141737
"(5400.0, 18900)",294.1499813620899,0.15000000000189614
"(5400.0, 19200)",294.1499813778926,0.14999999997488064
"(5400.0, 19500)",294.1499813799432,0.14999999999685218
"(5400.0, 19800)",294.1499813802006,0.14999999999960936
"(5400.0, 20100)",294.14998137590214,0.15000000000612707
"(5400.0, 20400)",294.14998137539624,0.1500000000007059
"(5400.0, 20700)",294.1499813753384,0.15000000000008695
"(5400.0, 21000)",294.149981376504,0.14999999999850008
"(5400.0, 21300)",294.1499813766287,0.1499999999998366
"(5400.0, 21600)",294.14998137664156,0.14999999999997432
"(5400.0, 21900)",294.1499813763278,0.15000000000036962
"(5400.0, 22200)",294.14998137629743,0.15000000000004435
"(5400.0, 22500)",294.1499813762951,0.15000000000001937
"(5400.0, 22800)",294.1499813763782,0.14999999999990452
"(5400.0, 23100)",294.1499813763853,0.14999999999998065
"(5400.0, 23400)",294.1499813763853,0.14999999999998065
"(5400.0, 23700)",294.1499813763644,0.15000000000002991
"(5400.0, 24000)",294.14998137636337,0.15000000000001895
"(5400.0, 24300)",294.14998137636337,0.15000000000001895
"(5400.0, 24600)",294.14998137636536,0.14999999999998098
"(5400.0, 24900)",294.14998137636536,0.14999999999998098
"(5400.0, 25200)",294.14998137636536,0.14999999999998098
"(5400.0, 25500)",294.1499813763653,0.14999999999998959
"(5400.0, 25800)",294.1499813763653,0.14999999999998959
"(5400.0, 26100)",294.1499813763653,0.14999999999998959
"(5400.0, 26400)",294.1499813763653,0.14999999999998484
"(5400.0, 26700)",294.1499813763653,0.14999999999998484
"(5400.0, 27000)",294.1499813763653,0.14999999999998484
"(5400.0, 27300)",294.1499813763653,0.14999999999999736
"(5400.0, 27600)",294.1499813763653,0.14999999999999736
"(5400.0, 27900)",294.1499813763653,0.14999999999999736
"(5400.0, 28200)",294.1499813763691,0.14999999999998098
"(5400.0, 28500)",294.1499813763691,0.14999999999998098
"(5400.0, 28800)",294.1499813763691,0.14999999999998098
"(5400.0, 29100)",294.1499813763486,0.1500000000000192
"(5400.0, 29400)",294.1499813763486,0.1500000000000192
"(5400.0, 29700)",294.1499813763486,0.1500000000000192
"(5400.0, 30000)",294.14998137643227,0.14999999999995126
"(5400.0, 30300)",294.14998137643505,0.14999999999998112
"(5400.0, 30600)",294.14998137643505,0.14999999999998112
"(5400.0, 30900)",294.14998137611514,0.1500000000001419
"(5400.0, 31200)",294.14998137610365,0.1500000000000188
"(5400.0, 31500)",294.14998137610365,0.1500000000000188
"(5400.0, 31800)",294.1499813773113,0.1499999999995393
"(5400.0, 32100)",294.149981377352,0.14999999999997551
"(5400.0, 32400)",294.1499813773525,0.14999999999998098
"(5400.0, 32700)",294.1499813728193,0.1500000000015427
"(5400.0, 33000)",294.14998137268054,0.15000000000005567
"(5400.0, 33300)",294.14998137267713,0.1500000000000191
"(5400.0, 33600)",294.1499813896631,0.14999999999478564
"(5400.0, 33900)",294.1499813901358,0.14999999999985045
"(5400.0, 34200)",294.14998139014796,0.14999999999998082
