,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,variable,upper,upper,lower,lower,variable,variable,upper,upper,lower,lower
"(7200.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763669,303.15,288.15,,,,0.0,7.471356567713504e-06,inf,inf,-inf,-inf,294.1499813763669,0.15000000000005664,inf,inf,-inf,-inf
"(7200.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356564963987e-06,inf,inf,-inf,-inf,294.1499813763668,0.15000000000005562,inf,inf,-inf,-inf
"(7200.0, 24300.0)",150.0,294.15,292.15,280.15,0.010714291115499925,24300.0,0.0,,,,,,,,,,,,294.14998137636644,303.15,288.15,0.01071429996708491,0.05,0.0,,,,,,,,,,,,
"(7200.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763665,303.15,288.15,,,,0.0,7.471356556395789e-06,inf,inf,-inf,-inf,294.1499813763665,0.14999999999999325,inf,inf,-inf,-inf
"(7200.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356565056488e-06,inf,inf,-inf,-inf,294.1499813763668,0.14999999999999641,inf,inf,-inf,-inf
"(7200.0, 25200.0)",150.0,294.15,292.15,280.15,0.010714291115499926,25200.0,0.0,,,,,,,,,,,,294.14998137636655,303.15,288.15,0.01071429996708557,0.05,0.0,,,,,,,,,,,,
"(7200.0, 25390.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763666,303.15,288.15,,,,0.0,7.471356559350365e-06,inf,inf,-inf,-inf,294.1499813763666,0.15000000000000352,inf,inf,-inf,-inf
"(7200.0, 25909.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636684,303.15,288.15,,,,0.0,7.471356565560944e-06,inf,inf,-inf,-inf,294.14998137636684,0.1500000000000058,inf,inf,-inf,-inf
"(7200.0, 26100.0)",150.0,294.15,292.15,280.15,0.010714291115499647,26100.0,0.0,,,,,,,,,,,,294.1499813763665,303.15,288.15,0.01071429996708523,0.05,0.0,,,,,,,,,,,,
"(7200.0, 26290.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636655,303.15,288.15,,,,0.0,7.471356558075197e-06,inf,inf,-inf,-inf,294.14998137636655,0.14999999999999833,inf,inf,-inf,-inf
"(7200.0, 26809.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.47135656529203e-06,inf,inf,-inf,-inf,294.1499813763668,0.15000000000000097,inf,inf,-inf,-inf
"(7200.0, 27000.0)",150.0,294.15,292.15,280.15,0.010714291115501451,27000.0,0.0,,,,,,,,,,,,294.14998137636655,303.15,288.15,0.010714299967086123,0.05,0.0,,,,,,,,,,,,
"(7200.0, 27190.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763666,303.15,288.15,,,,0.0,7.471356559112432e-06,inf,inf,-inf,-inf,294.1499813763666,0.15000000000001118,inf,inf,-inf,-inf
"(7200.0, 27709.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763667,303.15,288.15,,,,0.0,7.471356563739151e-06,inf,inf,-inf,-inf,294.1499813763667,0.15000000000001287,inf,inf,-inf,-inf
"(7200.0, 27900.0)",150.0,294.15,292.15,280.15,0.01071429111549642,27900.0,0.0,,,,,,,,,,,,294.14998137636644,303.15,288.15,0.01071429996708204,0.05,0.0,,,,,,,,,,,,
"(7200.0, 28090.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636655,303.15,288.15,,,,0.0,7.471356557957131e-06,inf,inf,-inf,-inf,294.14998137636655,0.14999999999995361,inf,inf,-inf,-inf
"(7200.0, 28609.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636707,303.15,288.15,,,,0.0,7.471356573141889e-06,inf,inf,-inf,-inf,294.14998137636707,0.14999999999995917,inf,inf,-inf,-inf
"(7200.0, 28800.0)",150.0,294.15,292.15,280.15,0.010714291115515103,28800.0,0.0,,,,,,,,,,,,294.14998137636695,303.15,288.15,0.010714299967100474,0.05,0.0,,,,,,,,,,,,
"(7200.0, 28990.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636655,303.15,288.15,,,,0.0,7.471356558441964e-06,inf,inf,-inf,-inf,294.14998137636655,0.15000000000021188,inf,inf,-inf,-inf
"(7200.0, 29509.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636576,303.15,288.15,,,,0.0,7.471356535677127e-06,inf,inf,-inf,-inf,294.14998137636576,0.15000000000020294,inf,inf,-inf,-inf
"(7200.0, 29700.0)",150.0,294.15,292.15,280.15,0.010714291115446521,29700.0,0.0,,,,,,,,,,,,294.14998137636513,303.15,288.15,0.010714299967031587,0.05,0.0,,,,,,,,,,,,
"(7200.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763666,303.15,288.15,,,,0.0,7.4713565599865e-06,inf,inf,-inf,-inf,294.1499813763666,0.149999999999248,inf,inf,-inf,-inf
"(7200.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763707,303.15,288.15,,,,0.0,7.471356676051024e-06,inf,inf,-inf,-inf,294.1499813763707,0.14999999999929156,inf,inf,-inf,-inf
"(7200.0, 30600.0)",150.0,294.15,292.15,280.15,0.010714291115701215,30600.0,0.0,,,,,,,,,,,,294.1499813763717,303.15,288.15,0.010714299967287899,0.05,0.0,,,,,,,,,,,,
"(7200.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763663,303.15,288.15,,,,0.0,7.471356552955164e-06,inf,inf,-inf,-inf,294.1499813763663,0.1500000000028332,inf,inf,-inf,-inf
"(7200.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763523,303.15,288.15,,,,0.0,7.471356151245034e-06,inf,inf,-inf,-inf,294.1499813763523,0.15000000000268246,inf,inf,-inf,-inf
"(7200.0, 31500.0)",150.0,294.15,292.15,280.15,0.01071429111474768,31500.0,0.0,,,,,,,,,,,,294.14998137634694,303.15,288.15,0.01071429996632944,0.05,0.0,,,,,,,,,,,,
"(7200.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763673,303.15,288.15,,,,0.0,7.47135657968881e-06,inf,inf,-inf,-inf,294.1499813763673,0.14999999998942518,inf,inf,-inf,-inf
"(7200.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,,294.149981376421,303.15,288.15,,,,0.0,7.471358112942342e-06,inf,inf,-inf,-inf,294.149981376421,0.14999999999000072,inf,inf,-inf,-inf
"(7200.0, 32400.0)",150.0,294.15,292.15,280.15,0.010714291118314487,32400.0,0.0,,,,,,,,,,,,294.1499813764396,303.15,288.15,0.010714299969910265,0.05,0.0,,,,,,,,,,,,
"(7200.0, 32590.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636377,303.15,288.15,,,,0.0,7.471356478989975e-06,inf,inf,-inf,-inf,294.14998137636377,0.15000000003951872,inf,inf,-inf,-inf
"(7200.0, 33109.80762113533)",,,,,,,,,,,,,,,,,,,294.1499813761642,303.15,288.15,,,,0.0,7.47135078269416e-06,inf,inf,-inf,-inf,294.1499813761642,0.15000000003738065,inf,inf,-inf,-inf
"(7200.0, 33300.0)",150.0,294.15,292.15,280.15,0.010714291104988852,33300.0,0.0,,,,,,,,,,,,294.1499813760936,303.15,288.15,0.010714299956536957,0.05,0.0,,,,,,,,,,,,
"(7200.0, 33490.19237886467)",,,,,,,,,,,,,,,,,,,294.14998137637707,303.15,288.15,,,,0.0,7.471356858759113e-06,inf,inf,-inf,-inf,294.14998137637707,0.1499999998524354,inf,inf,-inf,-inf
"(7200.0, 34009.80762113533)",,,,,,,,,,,,,,,,,,,294.14998137712337,303.15,288.15,,,,0.0,7.471378161045931e-06,inf,inf,-inf,-inf,294.14998137712337,0.1499999998604314,inf,inf,-inf,-inf
"(7200.0, 34200.0)",150.0,294.15,292.15,280.15,0.010714291154756552,34200.0,0.0,,,,,,,,,,,,294.14998137738576,303.15,288.15,0.010714300006482932,0.05,0.0,,,,,,,,,,,,
"(7200.0, 34390.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813763272,303.15,288.15,,,,0.0,7.471355435541401e-06,inf,inf,-inf,-inf,294.1499813763272,0.15000000055114387,inf,inf,-inf,-inf
"(7200.0, 34909.80762113533)",,,,,,,,,,,,,,,,,,,294.14998137354115,303.15,288.15,,,,0.0,7.471275918379625e-06,inf,inf,-inf,-inf,294.14998137354115,0.15000000052129323,inf,inf,-inf,-inf
"(7200.0, 35100.0)",150.0,294.15,292.15,280.15,0.010714290968922098,35100.0,0.0,,,,,,,,,,,,294.1499813725598,303.15,288.15,0.010714299819973771,0.05,0.0,,,,,,,,,,,,
"(7200.0, 35290.19237886467)",,,,,,,,,,,,,,,,,,,294.14998137651276,303.15,288.15,,,,0.0,7.471360732411002e-06,inf,inf,-inf,-inf,294.14998137651276,0.14999999794200727,inf,inf,-inf,-inf
"(7200.0, 35809.80762113533)",,,,,,,,,,,,,,,,,,,294.14998138691703,303.15,288.15,,,,0.0,7.471657819714916e-06,inf,inf,-inf,-inf,294.14998138691703,0.14999999805348146,inf,inf,-inf,-inf
"(7200.0, 36000.0)",150.0,294.15,292.15,280.15,0.010714291663208315,36000.0,0.0,,,,,,,,,,,,294.1499813905801,303.15,288.15,0.010714300516781444,0.05,0.0,,,,,,,,,,,,
"(7200.0, 36190.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813758098,303.15,288.15,,,,0.0,7.471340666064301e-06,inf,inf,-inf,-inf,294.1499813758098,0.15000000768976945,inf,inf,-inf,-inf
"(7200.0, 36709.80762113533)",,,,,,,,,,,,,,,,,,,294.14998133693496,303.15,288.15,,,,0.0,7.470232538478885e-06,inf,inf,-inf,-inf,294.14998133693496,0.1500000072732532,inf,inf,-inf,-inf
"(7200.0, 36900.0)",150.0,294.15,292.15,280.15,0.01071428907425413,36900.0,0.0,,,,,,,,,,,,294.14998132324655,303.15,288.15,0.010714297918414363,0.05,0.0,,,,,,,,,,,,
"(7200.0, 37090.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813782974,303.15,288.15,,,,0.0,7.4714116766771365e-06,inf,inf,-inf,-inf,294.1499813782974,0.149999971339332,inf,inf,-inf,-inf
"(7200.0, 37609.80762113533)",,,,,,,,,,,,,,,,,,,294.1499815231896,303.15,288.15,,,,0.0,7.475568576602304e-06,inf,inf,-inf,-inf,294.1499815231896,0.1499999728917497,inf,inf,-inf,-inf
"(7200.0, 37800.0)",150.0,294.15,292.15,280.15,0.010714298797154059,37800.0,0.0,,,,,,,,,,,,294.1499815742068,303.15,288.15,0.010714307676534276,0.05,0.0,,,,,,,,,,,,
"(7200.0, 37990.19237886467)",,,,,,,,,,,,,,,,,,,294.14998136708425,303.15,288.15,,,,0.0,7.471091688704949e-06,inf,inf,-inf,-inf,294.14998136708425,0.15000010783268777,inf,inf,-inf,-inf
"(7200.0, 38509.80762113533)",,,,,,,,,,,,,,,,,,,294.1499808219442,303.15,288.15,,,,0.0,7.455825328693877e-06,inf,inf,-inf,-inf,294.1499808219442,0.15000010199188954,inf,inf,-inf,-inf
"(7200.0, 38700.0)",150.0,294.15,292.15,280.15,0.010714263242243687,38700.0,0.0,,,,,,,,,,,,294.14998062999615,303.15,288.15,0.010714271990268798,0.05,0.0,,,,,,,,,,,,
"(7200.0, 38890.19237886467)",,,,,,,,,,,,,,,,,,,294.14998138219653,303.15,288.15,,,,0.0,7.471523002463769e-06,inf,inf,-inf,-inf,294.14998138219653,0.1499996083875535,inf,inf,-inf,-inf
"(7200.0, 39409.80762113533)",,,,,,,,,,,,,,,,,,,294.149983361965,303.15,288.15,,,,0.0,7.5321446389810604e-06,inf,inf,-inf,-inf,294.149983361965,0.1499996295993309,inf,inf,-inf,-inf
"(7200.0, 39600.0)",150.0,294.15,292.15,280.15,0.010714406585078067,39600.0,0.0,,,,,,,,,,,,294.14998405905527,303.15,288.15,0.01071441584081573,0.05,0.0,,,,,,,,,,,,
"(7200.0, 39790.19237886467)",,,,,,,,,,,,,,,,,,,294.14998095184865,303.15,288.15,,,,0.0,7.459412342004315e-06,inf,inf,-inf,-inf,294.14998095184865,0.15000161768160575,inf,inf,-inf,-inf
"(7200.0, 40309.80762113533)",,,,,,,,,,,,,,,,,,,294.1499727737805,303.15,288.15,,,,0.0,7.281870483791911e-06,inf,inf,-inf,-inf,294.1499727737805,0.15000153005838304,inf,inf,-inf,-inf
"(7200.0, 40500.0)",150.0,294.15,292.15,280.15,0.010713998067514241,40500.0,0.0,,,,,,,,,,,,294.1499698942254,303.15,288.15,0.010714005119153026,0.05,0.0,,,,,,,,,,,,
"(7200.0, 40690.19237886467)",,,,,,,,,,,,,,,,,,,294.1499778945868,303.15,288.15,,,,0.0,7.382564416645427e-06,inf,inf,-inf,-inf,294.1499778945868,0.1499958348306326,inf,inf,-inf,-inf
"(7200.0, 41209.80762113533)",,,,,,,,,,,,,,,,,,,294.1499989513112,303.15,288.15,,,,0.0,8.649089759022427e-06,inf,inf,-inf,-inf,294.1499989513112,0.14999606043248523,inf,inf,-inf,-inf
"(7200.0, 41400.0)",150.0,294.15,292.15,280.15,0.019945179841525926,41400.0,0.0,,,,,,,,,,,,294.15000636554146,303.15,288.15,0.019945137079761012,0.05,0.0,,,,,,,,,,,,
"(7200.0, 41590.19237886467)",,,,,,,,,,,,,,,,,,,293.9090884434356,303.15,288.15,,,,0.0,6.661773491779911e-06,inf,inf,-inf,-inf,293.9090884434356,0.27442690509687984,inf,inf,-inf,-inf
"(7200.0, 42109.80762113533)",,,,,,,,,,,,,,,,,,,293.2943998203319,303.15,288.15,,,,0.0,6.661713965646635e-06,inf,inf,-inf,-inf,293.2943998203319,0.2621668562477056,inf,inf,-inf,-inf
"(7200.0, 42300.0)",150.0,294.15,292.15,280.15,7.147236915492834e-08,42300.0,0.0,,,,,,,,,,,,293.08533443949074,303.15,288.15,7.147238986149788e-08,0.05,0.0,,,,,,,,,,,,
"(7200.0, 42490.19237886467)",,,,,,,,,,,,,,,,,,,293.3706212300324,303.15,288.15,,,,0.0,6.661715294110354e-06,inf,inf,-inf,-inf,293.3706212300324,9.449093947640732e-07,inf,inf,-inf,-inf
"(7200.0, 43009.80762113533)",,,,,,,,,,,,,,,,,,,294.1500390388147,303.15,288.15,,,,0.0,3.732720796005196e-05,inf,inf,-inf,-inf,294.1500390388147,1.000616248258359e-06,inf,inf,-inf,-inf
"(7200.0, 43200.0)",,,,,,,,,,,,,,,,,,,294.43532568462535,303.15,288.15,,,,,,,,,,,,,,,
"(8100.0, 0.0)",150.0,294.15,292.15,280.15,0.010716905423739355,0.0,0.0,1000.0,100000.0,250.0,1.0,900.0,7200.0,900.0,10.0,294.1500939505393,0.010716905423739355,0.0,294.15009387110695,303.15,288.15,0.01072215311183367,0.05,0.0,,,,,,,,,,,,
"(8100.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,,294.14988467491037,303.15,288.15,,,,0.0,6.8416923347494704e-06,inf,inf,-inf,-inf,294.14988467491037,0.15010890703276833,inf,inf,-inf,-inf
"(8100.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,,294.1493340909249,303.15,288.15,,,,0.0,6.694671716227186e-06,inf,inf,-inf,-inf,294.1493340909249,0.15010300358793596,inf,inf,-inf,-inf
"(8100.0, 900.0)",150.0,294.15,292.15,280.15,0.010712470079021413,900.0,0.0,,,,,,,,,,,,294.14914023166995,303.15,288.15,0.010649668201223381,0.05,0.0,,,,,,,,,,,,
"(8100.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,,294.15086015596813,303.15,288.15,,,,0.0,0.0008572663092473833,inf,inf,-inf,-inf,294.15086015596813,0.1491045151912243,inf,inf,-inf,-inf
"(8100.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,,294.1553879534806,303.15,288.15,,,,0.0,0.005385020234040713,inf,inf,-inf,-inf,294.1553879534806,0.14915273473441104,inf,inf,-inf,-inf
"(8100.0, 1800.0)",150.0,294.15,292.15,280.15,0.010714493660260265,1800.0,0.0,,,,,,,,,,,,294.1569826070075,303.15,288.15,0.020653680547830098,0.05,0.0,,,,,,,,,,,,
"(8100.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,,293.8974972976639,303.15,288.15,,,,0.0,6.66176933834196e-06,inf,inf,-inf,-inf,293.8974972976639,0.2839364175177159,inf,inf,-inf,-inf
"(8100.0, 2509.807621135332)",,,,,,,,,,,,,,,,,,,293.23698617583426,303.15,288.15,,,,0.0,6.661713357602085e-06,inf,inf,-inf,-inf,293.23698617583426,0.2702944318097615,inf,inf,-inf,-inf
"(8100.0, 2700.0)",150.0,294.15,292.15,280.15,0.010714216049019261,2700.0,0.0,,,,,,,,,,,,293.0129437850338,303.15,288.15,0.009891818745197206,0.05,0.0,,,,,,,,,,,,
"(8100.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,,,293.0558185578351,303.15,288.15,,,,0.0,6.661713416544794e-06,inf,inf,-inf,-inf,293.0558185578351,0.12766201793238482,inf,inf,-inf,-inf
"(8100.0, 3409.807621135332)",,,,,,,,,,,,,,,,,,,293.1689818548076,303.15,288.15,,,,0.0,6.661713034529694e-06,inf,inf,-inf,-inf,293.1689818548076,0.12878140875473307,inf,inf,-inf,-inf
"(8100.0, 3600.0)",150.0,294.15,292.15,280.15,0.010714310769930464,3600.0,0.0,,,,,,,,,,,,293.2089483649418,303.15,288.15,0.011484451300098402,0.05,0.0,,,,,,,,,,,,
"(8100.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,,,293.208995649281,303.15,288.15,,,,0.0,6.661713173839958e-06,inf,inf,-inf,-inf,293.208995649281,0.14997539956236458,inf,inf,-inf,-inf
"(8100.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,,293.2091197733553,303.15,288.15,,,,0.0,6.661713174496601e-06,inf,inf,-inf,-inf,293.2091197733553,0.14997682505925164,inf,inf,-inf,-inf
"(8100.0, 4500.0)",150.0,294.15,292.15,280.15,0.010714286782902767,4500.0,0.0,,,,,,,,,,,,293.20916335414466,303.15,288.15,0.011486160024873704,0.05,0.0,,,,,,,,,,,,
"(8100.0, 4690.192378864668)",,,,,,,,,,,,,,,,,,,293.2091640310085,303.15,288.15,,,,0.0,6.661713174731075e-06,inf,inf,-inf,-inf,293.2091640310085,0.1499996478512389,inf,inf,-inf,-inf
"(8100.0, 5209.807621135332)",,,,,,,,,,,,,,,,,,,293.2091658078044,303.15,288.15,,,,0.0,6.6617131747404896e-06,inf,inf,-inf,-inf,293.2091658078044,0.14999966825980066,inf,inf,-inf,-inf
"(8100.0, 5400.0)",150.0,294.15,292.15,280.15,0.010714293308461327,5400.0,0.0,,,,,,,,,,,,293.209166431645,303.15,288.15,0.01148929524743307,0.05,0.0,,,,,,,,,,,,
"(8100.0, 5590.192378864668)",,,,,,,,,,,,,,,,,,,293.2090900450368,303.15,288.15,,,,0.0,6.661713174339206e-06,inf,inf,-inf,-inf,293.2090900450368,0.15003974119024233,inf,inf,-inf,-inf
"(8100.0, 6109.807621135332)",,,,,,,,,,,,,,,,,,,293.2088895291668,303.15,288.15,,,,0.0,6.661713173279664e-06,inf,inf,-inf,-inf,293.2088895291668,0.15003743740420977,inf,inf,-inf,-inf
"(8100.0, 6300.0)",150.0,294.15,292.15,280.15,0.01071429156839926,6300.0,0.0,,,,,,,,,,,,293.20881912797,303.15,288.15,0.01134426156639412,0.05,0.0,,,,,,,,,,,,
"(8100.0, 6490.192378864668)",,,,,,,,,,,,,,,,,,,293.2123125022622,303.15,288.15,,,,0.0,6.661713191868198e-06,inf,inf,-inf,-inf,293.2123125022622,0.14818228968764235,inf,inf,-inf,-inf
"(8100.0, 7009.807621135332)",,,,,,,,,,,,,,,,,,,293.22148719406454,303.15,288.15,,,,0.0,6.661713246960972e-06,inf,inf,-inf,-inf,293.22148719406454,0.14828636979123944,inf,inf,-inf,-inf
"(8100.0, 7200.0)",150.0,294.15,292.15,280.15,0.01071429203485802,7200.0,0.0,,,,,,,,,,,,293.2247101603151,303.15,288.15,0.006699226579962738,0.05,0.0,,,,,,,,,,,,
"(8100.0, 7390.192378864668)",,,,,,,,,,,,,,,,,,,293.34263963384836,303.15,288.15,,,,0.0,6.66171473264438e-06,inf,inf,-inf,-inf,293.34263963384836,0.08838048209494699,inf,inf,-inf,-inf
"(8100.0, 7909.807621135332)",,,,,,,,,,,,,,,,,,,293.6573465356195,303.15,288.15,,,,0.0,6.661728434999451e-06,inf,inf,-inf,-inf,293.6573465356195,0.09048877493619023,inf,inf,-inf,-inf
"(8100.0, 8100.0)",150.0,294.15,292.15,280.15,0.010714291909992221,8100.0,0.0,,,,,,,,,,,,293.7697985036751,303.15,288.15,0.028689497449391293,0.05,0.0,,,,,,,,,,,,
"(8100.0, 8290.192378864669)",,,,,,,,,,,,,,,,,,,293.3251711274819,303.15,288.15,,,,0.0,6.661714426468103e-06,inf,inf,-inf,-inf,293.3251711274819,0.377989038457186,inf,inf,-inf,-inf
"(8100.0, 8809.807621135331)",,,,,,,,,,,,,,,,,,,292.2226821090859,303.15,288.15,,,,0.0,6.66198602165885e-06,inf,inf,-inf,-inf,292.2226821090859,0.3463591825759319,inf,inf,-inf,-inf
"(8100.0, 9000.0)",150.0,294.15,292.15,280.15,0.010714291943430284,9000.0,0.0,,,,,,,,,,,,291.860231509026,303.15,288.15,-9.561329917549856e-09,0.05,0.0,,,,,,,,,,,,
"(8100.0, 9190.192378864669)",,,,,,,,,,,,,,,,,,,292.1455202928667,303.15,288.15,,,,0.0,0.004476795561027358,inf,inf,-inf,-inf,292.1455202928667,-1.1469312705276304e-07,inf,inf,-inf,-inf
"(8100.0, 9709.807621135331)",,,,,,,,,,,,,,,,,,,292.9249437715976,303.15,288.15,,,,0.0,6.661715391450754e-06,inf,inf,-inf,-inf,292.9249437715976,-1.2214545207839352e-07,inf,inf,-inf,-inf
"(8100.0, 9900.0)",150.0,294.15,292.15,280.15,0.010714291934477342,9900.0,0.0,,,,,,,,,,,,293.2102325747996,303.15,288.15,0.003368226101050685,0.05,0.0,,,,,,,,,,,,
"(8100.0, 10090.192378864669)",,,,,,,,,,,,,,,,,,,293.41120453678633,303.15,288.15,,,,0.0,6.661716275249971e-06,inf,inf,-inf,-inf,293.41120453678633,0.04466673525217552,inf,inf,-inf,-inf
"(8100.0, 10609.807621135331)",,,,,,,,,,,,,,,,,,,293.9537841710768,303.15,288.15,,,,0.0,6.661794204501829e-06,inf,inf,-inf,-inf,293.9537841710768,0.04649426613829127,inf,inf,-inf,-inf
"(8100.0, 10800.0)",150.0,294.15,292.15,280.15,0.010714291936873871,10800.0,0.0,,,,,,,,,,,,294.15000806854243,303.15,288.15,0.010714608724972558,0.05,0.0,,,,,,,,,,,,
"(8100.0, 10990.192378864669)",,,,,,,,,,,,,,,,,,,294.14999939494925,303.15,288.15,,,,0.0,8.716937707807482e-06,inf,inf,-inf,-inf,294.14999939494925,0.15000451566673376,inf,inf,-inf,-inf
"(8100.0, 11509.807621135331)",,,,,,,,,,,,,,,,,,,294.1499765663451,303.15,288.15,,,,0.0,7.353502744229899e-06,inf,inf,-inf,-inf,294.1499765663451,0.15000427106717318,inf,inf,-inf,-inf
"(8100.0, 11700.0)",150.0,294.15,292.15,280.15,0.010714291936232563,11700.0,0.0,,,,,,,,,,,,294.14996852823987,303.15,288.15,0.010714178182882334,0.05,0.0,,,,,,,,,,,,
"(8100.0, 11890.192378864669)",,,,,,,,,,,,,,,,,,,294.14997199616056,303.15,288.15,,,,0.0,7.268945217977414e-06,inf,inf,-inf,-inf,294.14997199616056,0.14999819452222737,inf,inf,-inf,-inf
"(8100.0, 12409.807621135331)",,,,,,,,,,,,,,,,,,,294.1499811236241,303.15,288.15,,,,0.0,7.4642040311933195e-06,inf,inf,-inf,-inf,294.1499811236241,0.14999829231549847,inf,inf,-inf,-inf
"(8100.0, 12600.0)",150.0,294.15,292.15,280.15,0.010714291936403803,12600.0,0.0,,,,,,,,,,,,294.14998433747013,303.15,288.15,0.010714329240208167,0.05,0.0,,,,,,,,,,,,
"(8100.0, 12790.192378864669)",,,,,,,,,,,,,,,,,,,294.14998350645413,303.15,288.15,,,,0.0,7.536913207827018e-06,inf,inf,-inf,-inf,294.14998350645413,0.1500004326456341,inf,inf,-inf,-inf
"(8100.0, 13309.807621135331)",,,,,,,,,,,,,,,,,,,294.14998131924625,303.15,288.15,,,,0.0,7.469729294956704e-06,inf,inf,-inf,-inf,294.14998131924625,0.15000040921116864,inf,inf,-inf,-inf
"(8100.0, 13500.0)",150.0,294.15,292.15,280.15,0.010714291936358557,13500.0,0.0,,,,,,,,,,,,294.1499805491145,303.15,288.15,0.01071429188945656,0.05,0.0,,,,,,,,,,,,
"(8100.0, 13690.192378864669)",,,,,,,,,,,,,,,,,,,294.14998077863015,303.15,288.15,,,,0.0,7.454636253097004e-06,inf,inf,-inf,-inf,294.14998077863015,0.14999988050902496,inf,inf,-inf,-inf
"(8100.0, 14209.807621135331)",,,,,,,,,,,,,,,,,,,294.1499813827083,303.15,288.15,,,,0.0,7.471537616194683e-06,inf,inf,-inf,-inf,294.1499813827083,0.14999988698129474,inf,inf,-inf,-inf
"(8100.0, 14400.0)",150.0,294.15,292.15,280.15,0.010714291936369805,14400.0,0.0,,,,,,,,,,,,294.1499815954082,303.15,288.15,0.010714302112820324,0.05,0.0,,,,,,,,,,,,
"(8100.0, 14590.192378864669)",,,,,,,,,,,,,,,,,,,294.1499815344542,303.15,288.15,,,,0.0,7.475893486692628e-06,inf,inf,-inf,-inf,294.1499815344542,0.15000003173404855,inf,inf,-inf,-inf
"(8100.0, 15109.807621135331)",,,,,,,,,,,,,,,,,,,294.1499813740253,303.15,288.15,,,,0.0,7.471289734691338e-06,inf,inf,-inf,-inf,294.1499813740253,0.15000003001516443,inf,inf,-inf,-inf
"(8100.0, 15300.0)",150.0,294.15,292.15,280.15,0.010714291936365942,15300.0,0.0,,,,,,,,,,,,294.14998131753674,303.15,288.15,0.010714299391290785,0.05,0.0,,,,,,,,,,,,
"(8100.0, 15490.192378864669)",,,,,,,,,,,,,,,,,,,294.14998133389446,303.15,288.15,,,,0.0,7.470145994068609e-06,inf,inf,-inf,-inf,294.14998133389446,0.14999999148382828,inf,inf,-inf,-inf
"(8100.0, 16009.807621135331)",,,,,,,,,,,,,,,,,,,294.14998137694766,303.15,288.15,,,,0.0,7.471373146017398e-06,inf,inf,-inf,-inf,294.14998137694766,0.14999999194511265,inf,inf,-inf,-inf
"(8100.0, 16200.0)",150.0,294.15,292.15,280.15,0.010714291936367604,16200.0,0.0,,,,,,,,,,,,294.1499813921066,303.15,288.15,0.010714300121177597,0.05,0.0,,,,,,,,,,,,
"(8100.0, 16390.192378864667)",,,,,,,,,,,,,,,,,,,294.14998138772916,303.15,288.15,,,,0.0,7.4716810178255065e-06,inf,inf,-inf,-inf,294.14998138772916,0.15000000227903112,inf,inf,-inf,-inf
"(8100.0, 16909.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137620796,303.15,288.15,,,,0.0,7.4713520314212595e-06,inf,inf,-inf,-inf,294.14998137620796,0.15000000215558923,inf,inf,-inf,-inf
"(8100.0, 17100.0)",150.0,294.15,292.15,280.15,0.010714291936368088,17100.0,0.0,,,,,,,,,,,,294.1499813721509,303.15,288.15,0.01071429992581827,0.05,0.0,,,,,,,,,,,,
"(8100.0, 17290.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137332327,303.15,288.15,,,,0.0,7.471269700256457e-06,inf,inf,-inf,-inf,294.14998137332327,0.14999999938965516,inf,inf,-inf,-inf
