causality,Causali,Causali,Causali,Causali,Causali,Causali,Causali
490,294.81515611766804,0.7332579521912691,0.05000000997656391,150,280.15,294.15,292.15
500,294.75697589407,0.7303489404309313,0.05000000997656391,150,280.15,294.15,292.15
510,294.69908584560636,0.7274544374302033,0.05000000997656391,150,280.15,294.15,292.15
520,294.6414845250218,0.7245743708263124,0.05000000997656391,150,280.15,294.15,292.15
530,294.58417049228035,0.7217086686174421,0.05000000997656391,150,280.15,294.15,292.15
540,294.52714231452774,0.7188572591608645,0.05000000997656391,150,280.15,294.15,292.15
550,294.4703985660558,0.7160200711711607,0.05000000997656391,150,280.15,294.15,292.15
560,294.4139378282669,0.7131970337184306,0.05000000997656391,150,280.15,294.15,292.15
570,294.3577586896398,0.7103880762266074,0.05000000997656391,150,280.15,294.15,292.15
580,294.301859745692,0.7075931284715332,0.05000000997656391,150,280.15,294.15,292.15
590,294.2462395989465,0.7048121205793625,0.05000000997656391,150,280.15,294.15,292.15
600,294.1908968588963,0.7020449830247196,0.05000000997656391,150,280.15,294.15,292.15
610,294.1358301419698,0.6992916466290189,0.05000000997656391,150,280.15,294.15,292.15
620,294.08103807149496,0.696552042558641,0.05000000997656391,150,280.15,294.15,292.15
630,294.02651927766675,0.6938261023233204,0.05000000997656391,150,280.15,294.15,292.15
640,293.9722723975122,0.6911137577743957,0.05000000997656391,150,280.15,294.15,292.15
650,293.91829607485596,0.6884149411030857,0.05000000997656391,150,280.15,294.15,292.15
660,293.86458896028637,0.6857295848387908,0.05000000997656391,150,280.15,294.15,292.15
670,293.8111497111226,0.6830576218474647,0.05000000997656391,150,280.15,294.15,292.15
680,293.7579769913792,0.6803989853298148,0.05000000997656391,150,280.15,294.15,292.15
690,293.70506947173556,0.6777536088197987,0.05000000997656391,150,280.15,294.15,292.15
700,293.65242582950015,0.6751214261828223,0.05000000997656391,150,280.15,294.15,292.15
710,293.6000447485793,0.6725023716141995,0.05000000997656391,150,280.15,294.15,292.15
720,293.547924919442,0.6698963796373558,0.05000000997656391,150,280.15,294.15,292.15
730,293.49606503908973,0.667303385102356,0.05000000997656391,150,280.15,294.15,292.15
740,293.4444638110221,0.6647233231841738,0.05000000997656391,150,280.15,294.15,292.15
750,293.3931199452051,0.662156129381091,0.05000000997656391,150,280.15,294.15,292.15
760,293.34203215803893,0.6596017395130975,0.05000000997656391,150,280.15,294.15,292.15
770,293.29119917232566,0.6570600897203001,0.05000000997656391,150,280.15,294.15,292.15
780,293.2406197172374,0.6545311164612763,0.05000000997656391,150,280.15,294.15,292.15
790,293.190292528285,0.652014756511563,0.05000000997656391,150,280.15,294.15,292.15
800,293.14021634728493,0.6495109469619699,0.05000000997656391,150,280.15,294.15,292.15
810,293.09038992232996,0.6470196252171263,0.05000000997656391,150,280.15,294.15,292.15
820,293.04081200775704,0.6445407289938613,0.05000000997656391,150,280.15,294.15,292.15
830,292.9914813641143,0.6420741963195749,0.05000000997656391,150,280.15,294.15,292.15
840,292.94239675813316,0.6396199655308207,0.05000000997656391,150,280.15,294.15,292.15
850,292.89355696269484,0.6371779752716555,0.05000000997656391,150,280.15,294.15,292.15
860,292.8449607568015,0.6347481644921673,0.05000000997656391,150,280.15,294.15,292.15
870,292.79660692554535,0.6323304724469513,0.05000000997656391,150,280.15,294.15,292.15
880,292.7484942600779,0.6299248386935778,0.05000000997656391,150,280.15,294.15,292.15
890,292.70062155757836,0.627531203090999,0.05000000997656391,150,280.15,294.15,292.15
900,292.6529876212275,0.6251495057982285,0.05000000997656391,150,280.15,294.15,292.15
910,292.6055912601729,0.6227796872726484,1.0836436979163233e-07,150,280.15,294.15,292.15
920,292.6205911251146,1.3513677482021675e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
930,292.63559098989367,1.352993199095914e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
940,292.6505908545106,1.354618649972087e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
950,292.6655907189652,1.3562441008306678e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
960,292.68059058325645,1.3578695516715512e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
970,292.6955904473855,1.3594950024948544e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
980,292.7105903113521,1.361120453300559e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
990,292.72559017515647,1.3627459040886775e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1000,292.7405900387975,1.3643713548590992e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1010,292.7555899022768,1.3659968056119958e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1020,292.77058976559334,1.367622256347251e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1030,292.78558962874695,1.3692477070648521e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1040,292.8005894917383,1.3708731577648667e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1050,292.81558935456735,1.3724986084472957e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1060,292.8305892172336,1.3741240591120887e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1070,292.8455890797368,1.3757495097592095e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1080,292.86058894207815,1.3773749603887934e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1090,292.8755888042569,1.3790004110007536e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1100,292.8905886662729,1.380625861595079e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1110,292.9055885281262,1.3822513121717746e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1120,292.9205883898175,1.3838767627309085e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1130,292.93558825134556,1.385502213272364e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1140,292.9505881127114,1.3871276637962333e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1150,292.96558797391486,1.3887531143025103e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1160,292.9805878349559,1.3903785647911822e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1170,292.9955876958338,1.392004015262182e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1180,293.0105875565493,1.393629465715577e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1190,293.025587417103,1.3952549161514348e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1200,293.0405872774934,1.3968803665696018e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1210,293.0555871377213,1.3985058169701705e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1220,293.0705869977868,1.400131267353128e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1230,293.0855868576899,1.4017567177184932e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1240,293.10058671743013,1.4033821680662044e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1250,293.115586577008,1.4050076183963233e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1260,293.13058643642364,1.4066330687088557e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1270,293.14558629567637,1.4082585190037406e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1280,293.1605861547661,1.4098839692809714e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1290,293.17558601369393,1.4115094195406467e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1300,293.1905858724595,1.413134869782742e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1310,293.20558573106166,1.4147603200071278e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1320,293.22058558950175,1.416385770213952e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1330,293.23558544777933,1.4180112204031655e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1340,293.25058530589445,1.4196366705747681e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1350,293.26558516384654,1.4212621207287165e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1360,293.2805850216366,1.4228875708651035e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1370,293.2955848792642,1.4245130209838795e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1380,293.3105847367286,1.4261384710849708e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1390,293.32558459403066,1.4277639211684757e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1400,293.3405844511706,1.429389371234413e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1410,293.3555843081479,1.4310148212827148e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1420,293.370584164962,1.432640271313338e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1430,293.38558402161425,1.4342657213264304e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1440,293.40058387810376,1.435891171321881e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1450,293.4155837344307,1.4375166212997148e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1460,293.43058359059495,1.439142071259919e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1470,293.4455834465972,1.440767521202568e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1480,293.4605833024364,1.4423929711275502e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1490,293.4755831581128,1.4440184210348851e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1500,293.4905830136273,1.4456438709246829e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1510,293.5055828689792,1.4472693207968575e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1520,293.52058272416815,1.4488947706513718e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1530,293.5355825791944,1.450520220488257e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1540,293.55058243405887,1.452145670307611e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1550,293.56558228876025,1.453771120109293e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1560,293.5805821432991,1.4553965698933578e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1570,293.5955819976759,1.457022019659867e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1580,293.61058185189006,1.4586474694087534e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1590,293.62558170594093,1.460272919139942e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1600,293.6405815598299,1.4618983688535883e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1610,293.65558141355655,1.4635238185496418e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1620,293.67058126712004,1.4651492682280166e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1630,293.6855811205211,1.4667747178887808e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1640,293.70058097375994,1.4684001675319831e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1650,293.71558082683634,1.4700256171575748e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1660,293.73058067974955,1.4716510667654814e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1670,293.7455805325006,1.4732765163558143e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1680,293.7605803850892,1.4749019659285487e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1690,293.77558023751504,1.4765274154836414e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1700,293.7905800897781,1.4781528650210923e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1710,293.8055799418793,1.4797783145410064e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1720,293.8205797938177,1.4814037640432849e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1730,293.83557964559304,1.4830292135278845e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1740,293.8505794972063,1.484654662994923e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1750,293.8655793486569,1.4862801124443377e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1760,293.8805791999452,1.4879055618761609e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1770,293.8955790510704,1.489531011290305e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1780,293.91057890203376,1.4911564606869177e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1790,293.92557875283427,1.4927819100658896e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1800,293.94057860347186,1.4944073594272012e-06,1.0836436979163233e-07,150,280.15,294.15,292.15
1810,293.9555784539473,1.4960328087709384e-06,0.00900419263007155,150,280.15,294.15,292.15
1820,293.9581464512252,0.12433121051107097,0.00900419263007155,150,280.15,294.15,292.15
1830,293.96071213730363,0.12435431244274937,0.00900419263007155,150,280.15,294.15,292.15
1840,293.9632755142624,0.12437739358266933,0.00900419263007155,150,280.15,294.15,292.15
1850,293.9658365841799,0.12440045394954587,0.00900419263007155,150,280.15,294.15,292.15
1860,293.9683953491323,0.12442349356207254,0.00900419263007155,150,280.15,294.15,292.15
1870,293.9709518111942,0.12444651243892906,0.00900419263007155,150,280.15,294.15,292.15
1880,293.9735059724379,0.12446951059877566,0.00900419263007155,150,280.15,294.15,292.15
1890,293.97605783493447,0.12449248806026036,0.00900419263007155,150,280.15,294.15,292.15
1900,293.9786074007528,0.12451544484201169,0.00900419263007155,150,280.15,294.15,292.15
1910,293.98115467195976,0.12453838096264024,0.00900419263007155,150,280.15,294.15,292.15
1920,293.98369965062057,0.12456129644074129,0.00900419263007155,150,280.15,294.15,292.15
1930,293.9862423387984,0.12458419129489218,0.00900419263007155,150,280.15,294.15,292.15
1940,293.9887827385546,0.12460706554365493,0.00900419263007155,150,280.15,294.15,292.15
1950,293.9913208519492,0.12462991920557666,0.00900419263007155,150,280.15,294.15,292.15
1960,293.99385668103963,0.12465275229918404,0.00900419263007155,150,280.15,294.15,292.15
1970,293.9963902278816,0.1246755648429864,0.00900419263007155,150,280.15,294.15,292.15
1980,293.9989214945293,0.12469835685548067,0.00900419263007155,150,280.15,294.15,292.15
1990,294.0014504830352,0.12472112835514698,0.00900419263007155,150,280.15,294.15,292.15
2000,294.00397719544924,0.12474387936044345,0.00900419263007155,150,280.15,294.15,292.15
2010,294.00650163381994,0.12476660988981635,0.00900419263007155,150,280.15,294.15,292.15
2020,294.0090238001942,0.12478931996169514,0.00900419263007155,150,280.15,294.15,292.15
2030,294.0115436966166,0.12481200959449028,0.00900419263007155,150,280.15,294.15,292.15
2040,294.01406132512994,0.12483467880659542,0.00900419263007155,150,280.15,294.15,292.15
2050,294.0165766877757,0.12485732761639184,0.00900419263007155,150,280.15,294.15,292.15
2060,294.0190897865929,0.1248799560422404,0.00900419263007155,150,280.15,294.15,292.15
2070,294.02160062361924,0.12490256410248864,0.00900419263007155,150,280.15,294.15,292.15
2080,294.0241092008904,0.12492515181546567,0.00900419263007155,150,280.15,294.15,292.15
2090,294.02661552043963,0.12494771919947961,0.00900419263007155,150,280.15,294.15,292.15
2100,294.0291195842989,0.1249702662728258,0.00900419263007155,150,280.15,294.15,292.15
2110,294.031621394499,0.12499279305379138,0.00900419263007155,150,280.15,294.15,292.15
2120,294.0341209530681,0.1250152995606384,0.00900419263007155,150,280.15,294.15,292.15
2130,294.03661826203233,0.125037785811609,0.00900419263007155,150,280.15,294.15,292.15
2140,294.0391133234165,0.125060251824935,0.00900419263007155,150,280.15,294.15,292.15
2150,294.0416061392429,0.1250826976188278,0.00900419263007155,150,280.15,294.15,292.15
2160,294.0440967115332,0.12510512321148906,0.00900419263007155,150,280.15,294.15,292.15
2170,294.0465850423064,0.12512752862109794,0.00900419263007155,150,280.15,294.15,292.15
2180,294.0490711335796,0.12514991386581825,0.00900419263007155,150,280.15,294.15,292.15
2190,294.05155498736883,0.12517227896380095,0.00900419263007155,150,280.15,294.15,292.15
2200,294.0540366056875,0.12519462393317657,0.00900419263007155,150,280.15,294.15,292.15
2210,294.056515990548,0.1252169487920649,0.00900419263007155,150,280.15,294.15,292.15
2220,294.0589931439599,0.1252392535585601,0.00900419263007155,150,280.15,294.15,292.15
2230,294.0614680679316,0.12526153825074612,0.00900419263007155,150,280.15,294.15,292.15
2240,294.0639407644698,0.1252838028866916,0.00900419263007155,150,280.15,294.15,292.15
2250,294.0664112355793,0.12530604748444818,0.00900419263007155,150,280.15,294.15,292.15
2260,294.0688794832625,0.12532827206204605,0.00900419263007155,150,280.15,294.15,292.15
2270,294.0713455095208,0.1253504766375073,0.00900419263007155,150,280.15,294.15,292.15
2280,294.0738093163536,0.12537266122883287,0.00900419263007155,150,280.15,294.15,292.15
2290,294.07627090575807,0.1253948258540065,0.00900419263007155,150,280.15,294.15,292.15
2300,294.0787302797303,0.12541697053100195,0.00900419263007155,150,280.15,294.15,292.15
2310,294.0811874402634,0.12543909527776562,0.00900419263007155,150,280.15,294.15,292.15
2320,294.0836423893506,0.12546120011224315,0.00900419263007155,150,280.15,294.15,292.15
2330,294.086095128981,0.12548328505234713,0.00900419263007155,150,280.15,294.15,292.15
2340,294.0885456611438,0.12550535011598735,0.00900419263007155,150,280.15,294.15,292.15
2350,294.09099398782587,0.1255273953210534,0.00900419263007155,150,280.15,294.15,292.15
2360,294.09344011101194,0.12554942068541824,0.00900419263007155,150,280.15,294.15,292.15
2370,294.09588403268486,0.1255714262269335,0.00900419263007155,150,280.15,294.15,292.15
2380,294.09832575482625,0.12559341196344415,0.00900419263007155,150,280.15,294.15,292.15
2390,294.1007652794161,0.12561537791277658,0.00900419263007155,150,280.15,294.15,292.15
2400,294.10320260843173,0.12563732409273587,0.00900419263007155,150,280.15,294.15,292.15
2410,294.1056377438492,0.12565925052111518,0.00900419263007155,150,280.15,294.15,292.15
2420,294.1080706876426,0.12568115721568937,0.00900419263007155,150,280.15,294.15,292.15
2430,294.11050144178466,0.12570304419422093,0.00900419263007155,150,280.15,294.15,292.15
2440,294.11293000824617,0.12572491147445547,0.00900419263007155,150,280.15,294.15,292.15
2450,294.1153563889955,0.12574675907411614,0.00900419263007155,150,280.15,294.15,292.15
2460,294.11778058600055,0.12576858701092247,0.00900419263007155,150,280.15,294.15,292.15
2470,294.1202026012259,0.1257903953025647,0.00900419263007155,150,280.15,294.15,292.15
2480,294.1226224366354,0.12581218396672514,0.00900419263007155,150,280.15,294.15,292.15
2490,294.1250400941914,0.12583395302107253,0.00900419263007155,150,280.15,294.15,292.15
2500,294.12745557585333,0.12585570248325123,0.00900419263007155,150,280.15,294.15,292.15
2510,294.1298688835799,0.12587743237089674,0.00900419263007155,150,280.15,294.15,292.15
2520,294.1322800193277,0.12589914270162786,0.00900419263007155,150,280.15,294.15,292.15
2530,294.1346889850511,0.12592083349304012,0.00900419263007155,150,280.15,294.15,292.15
2540,294.1370957827035,0.1259425047627242,0.00900419263007155,150,280.15,294.15,292.15
2550,294.13950041423624,0.12596415652824905,0.00900419263007155,150,280.15,294.15,292.15
2560,294.1419028815988,0.1259857888071694,0.00900419263007155,150,280.15,294.15,292.15
2570,294.1443031867387,0.12600740161701954,0.00900419263007155,150,280.15,294.15,292.15
2580,294.146701331602,0.12602899497532394,0.00900419263007155,150,280.15,294.15,292.15
2590,294.14909731813253,0.12605056889958355,0.00900419263007155,150,280.15,294.15,292.15
2600,294.15149114827346,0.12607212340729582,0.00900419263007155,150,280.15,294.15,292.15
2610,294.15388282396543,0.12609365851593557,0.00900419263007155,150,280.15,294.15,292.15
2620,294.1562723471473,0.12611517424295876,0.00900419263007155,150,280.15,294.15,292.15
2630,294.15865971975626,0.12613667060580958,0.00900419263007155,150,280.15,294.15,292.15
2640,294.1610449437278,0.12615814762191524,0.00900419263007155,150,280.15,294.15,292.15
2650,294.1634280209957,0.12617960530868766,0.00900419263007155,150,280.15,294.15,292.15
2660,294.1658089534922,0.12620104368352544,0.00900419263007155,150,280.15,294.15,292.15
2670,294.1681877431475,0.12622246276380783,0.00900419263007155,150,280.15,294.15,292.15
2680,294.17056439188985,0.12624386256689854,0.00900419263007155,150,280.15,294.15,292.15
2690,294.1729389016466,0.12626524311015058,0.00900419263007155,150,280.15,294.15,292.15
2700,294.175311274343,0.12628660441089867,0.00900419263007155,150,280.15,294.15,292.15
2710,294.1776815119017,0.12630794648645646,0.01156565702601148,150,280.15,294.15,292.15
2720,294.1764583070989,0.16222520606955604,0.01156565702601148,150,280.15,294.15,292.15
2730,294.17523651616835,0.16221107525469527,0.01156565702601148,150,280.15,294.15,292.15
2740,294.1740161374755,0.16219696077329182,0.01156565702601148,150,280.15,294.15,292.15
2750,294.1727971693885,0.1621828626064722,0.01156565702601148,150,280.15,294.15,292.15
2760,294.17157961027647,0.16216878073537397,0.01156565702601148,150,280.15,294.15,292.15
2770,294.17036345851125,0.1621547151411651,0.01156565702601148,150,280.15,294.15,292.15
2780,294.169148712466,0.16214066580503184,0.01156565702601148,150,280.15,294.15,292.15
2790,294.16793537051575,0.16212663270818017,0.01156565702601148,150,280.15,294.15,292.15
2800,294.16672343103755,0.16211261583183978,0.01156565702601148,150,280.15,294.15,292.15
2810,294.16551289241045,0.1620986151572614,0.01156565702601148,150,280.15,294.15,292.15
2820,294.1643037530154,0.16208463066572198,0.01156565702601148,150,280.15,294.15,292.15
2830,294.1630960112348,0.16207066233851108,0.01156565702601148,150,280.15,294.15,292.15
2840,294.16188966545286,0.1620567101569425,0.01156565702601148,150,280.15,294.15,292.15
2850,294.1606847140563,0.16204277410235704,0.01156565702601148,150,280.15,294.15,292.15
2860,294.15948115543347,0.1620288541561152,0.01156565702601148,150,280.15,294.15,292.15
2870,294.15827898797465,0.16201495029959845,0.01156565702601148,150,280.15,294.15,292.15
2880,294.15707821007175,0.16200106251420882,0.01156565702601148,150,280.15,294.15,292.15
2890,294.1558788201183,0.16198719078136653,0.01156565702601148,150,280.15,294.15,292.15
2900,294.1546808165098,0.1619733350825157,0.01156565702601148,150,280.15,294.15,292.15
2910,294.1534841976445,0.1619594953991285,0.01156565702601148,150,280.15,294.15,292.15
2920,294.15228896192156,0.16194567171269167,0.01156565702601148,150,280.15,294.15,292.15
2930,294.1510951077419,0.16193186400471035,0.01156565702601148,150,280.15,294.15,292.15
2940,294.14990263350916,0.16191807225672195,0.01156565702601148,150,280.15,294.15,292.15
2950,294.1487115376282,0.16190429645027754,0.01156565702601148,150,280.15,294.15,292.15
2960,294.1475218185055,0.16189053656694743,0.01156565702601148,150,280.15,294.15,292.15
2970,294.14633347455,0.16187679258832874,0.01156565702601148,150,280.15,294.15,292.15
2980,294.1451465041715,0.1618630644960318,0.01156565702601148,150,280.15,294.15,292.15
2990,294.143960905783,0.16184935227169917,0.01156565702601148,150,280.15,294.15,292.15
3000,294.14277667779857,0.16183565589699045,0.01156565702601148,150,280.15,294.15,292.15
3010,294.14159381863414,0.16182197535358508,0.01156565702601148,150,280.15,294.15,292.15
3020,294.14041232670786,0.16180831062318665,0.01156565702601148,150,280.15,294.15,292.15
3030,294.13923220043887,0.16179466168751203,0.01156565702601148,150,280.15,294.15,292.15
3040,294.1380534382489,0.16178102852830759,0.01156565702601148,150,280.15,294.15,292.15
3050,294.13687603856096,0.16176741112733428,0.01156565702601148,150,280.15,294.15,292.15
3060,294.1356999998,0.16175380946637594,0.01156565702601148,150,280.15,294.15,292.15
3070,294.1345253203937,0.1617402235272474,0.01156565702601148,150,280.15,294.15,292.15
3080,294.13335199877065,0.16172665329177327,0.01156565702601148,150,280.15,294.15,292.15
3090,294.1321800333606,0.1617130987417953,0.01156565702601148,150,280.15,294.15,292.15
3100,294.1310094225966,0.1616995598591874,0.01156565702601148,150,280.15,294.15,292.15
3110,294.1298401649131,0.16168603662584535,0.01156565702601148,150,280.15,294.15,292.15
3120,294.1286722587454,0.1616725290236706,0.01156565702601148,150,280.15,294.15,292.15
3130,294.12750570253195,0.16165903703460488,0.01156565702601148,150,280.15,294.15,292.15
